# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 764139
# D1D2.size2 = 764139
# D1R2.size1 = 764139
# D1R2.size2 = 20530945
# R1D2.size1 = 20530945
# R1D2.size2 = 764139
# R1R2.size1 = 20530945
# R1R2.size2 = 20530945
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210003023598e+00 5.405344293351e+00 2.387920166915e+00  2.802268328946e+00
5.000000000000e+00 5.128913763228e+00 2.832430139000e+00 6.781904926046e-01  1.192934148844e+00
7.000000000000e+00 7.092654199696e+00 1.679875382700e+00 6.348382641067e-02  5.270378823842e-01
9.000000000000e+00 9.071989653329e+00 1.094946366334e+00 -1.295948361565e-01 2.552759075671e-01
1.100000000000e+01 1.105884962950e+01 7.623801215361e-01 -1.951677034407e-01 1.448437493520e-01
1.300000000000e+01 1.304972664989e+01 5.589866719960e-01 -1.879901998583e-01 7.531090433541e-02
1.500000000000e+01 1.504290531455e+01 4.237809645699e-01 -1.835135605306e-01 5.944511878464e-02
1.700000000000e+01 1.703779956288e+01 3.298785588526e-01 -1.578020065318e-01 3.903247299498e-02
1.900000000000e+01 1.903366400155e+01 2.662084472678e-01 -1.405769547740e-01 2.221108234136e-02
2.100000000000e+01 2.103036294594e+01 2.123443661678e-01 -1.255459899537e-01 2.163065984661e-02
2.300000000000e+01 2.302764866397e+01 1.748809983977e-01 -1.063416275155e-01 8.869759789861e-03
2.500000000000e+01 2.502535251389e+01 1.427519539694e-01 -9.566778308635e-02 1.338618139583e-02
2.700000000000e+01 2.702346113901e+01 1.209557817906e-01 -8.352568173692e-02 7.149096916440e-03
2.900000000000e+01 2.902170185490e+01 1.001360551041e-01 -7.727709933427e-02 8.312420966682e-03
3.100000000000e+01 3.102021703373e+01 8.574489915357e-02 -6.920642212530e-02 1.188124628172e-02
3.300000000000e+01 3.301894609328e+01 7.350793746743e-02 -6.759512434318e-02 6.345701479408e-03
3.500000000000e+01 3.501781714874e+01 6.174563746104e-02 -6.177147585195e-02 8.741457079529e-03
3.700000000000e+01 3.701677232535e+01 5.378306342861e-02 -5.327602822421e-02 -7.352889397757e-04
3.900000000000e+01 3.901589491991e+01 4.694247601637e-02 -5.204721662777e-02 7.711033329404e-03
4.100000000000e+01 4.101507286945e+01 3.821785117077e-02 -5.170418300918e-02 4.596985657358e-03
4.300000000000e+01 4.301434585304e+01 3.335253889085e-02 -4.607776375810e-02 4.943053570760e-03
4.500000000000e+01 4.501371391960e+01 2.914769741913e-02 -4.425429684446e-02 2.728189335553e-03
4.700000000000e+01 4.701305907597e+01 2.511281410636e-02 -3.709653956361e-02 1.841774255767e-03
4.900000000000e+01 4.901246204696e+01 2.232253217702e-02 -3.416687156466e-02 6.219911848906e-05
5.100000000000e+01 5.101195632217e+01 1.978591600071e-02 -3.099703295291e-02 4.654248504140e-04
5.300000000000e+01 5.301147127984e+01 1.714508374995e-02 -3.010675203919e-02 4.277380711539e-04
5.500000000000e+01 5.501101947238e+01 1.612183764507e-02 -2.705014498166e-02 6.593603604747e-05
5.700000000000e+01 5.701054992767e+01 1.451681388426e-02 -2.629059573629e-02 -1.039605557652e-03
5.900000000000e+01 5.901017981326e+01 1.281023763859e-02 -2.192429329103e-02 1.538753240646e-03
