index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761359079467395,
1,wp,wp,-1,0.7440848457373443,
2,wp,wp,-1,0.9610214369818117,
3,wp,wp,-1,1.2415067758530676,
4,wp,wp,-1,1.6038008073807402,
5,wp,wp,-1,2.071449324631177,
6,wp,wp,-1,2.6753543397699207,
7,wp,wp,-1,3.455281839748234,
8,wp,wp,-1,4.46267934845135,
9,wp,wp,-1,5.763705720579325,
10,wp,wp,-1,7.444205284416981,
11,wp,wp,-1,9.61425016363088,
12,wp,wp,-1,12.41697877844968,
13,wp,wp,-1,16.036117465408953,
14,wp,wp,-1,20.710329691985407,
15,wp,wp,-1,26.74700129263505,
16,xi0,xi,0,5.12894443189134,
17,xi0,xi,0,7.092657152558078,
18,xi0,xi,0,9.07199239536938,
19,xi0,xi,0,11.0588611634594,
20,xi0,xi,0,13.049728279048923,
21,xi0,xi,0,15.042904454781223,
22,xi0,xi,0,17.037796268009807,
23,xi0,xi,0,19.03366707966018,
24,xi0,xi,0,21.03037247002533,
25,xi0,xi,0,23.02765639513449,
26,xi0,xi,0,25.02536074764941,
27,xi0,xi,0,27.02346539154993,
28,xi0,xi,0,29.02170659832929,
29,xi0,xi,0,31.020221980670495,
30,xi0,xi,0,33.01895243695816,
31,xi0,xi,0,35.01782021160018,
32,xi0,xi,0,37.016776901381434,
33,xi0,xi,0,39.015893318821675,
34,xi0,xi,0,41.015072544517196,
35,xi0,xi,0,43.014346443224326,
36,xi0,xi,0,45.013712241857256,
37,xi0,xi,0,47.01306109682981,
38,xi0,xi,0,49.01245905340003,
39,xi0,xi,0,51.011955454907685,
40,xi0,xi,0,53.01146708453643,
41,xi0,xi,0,55.01101696332109,
42,xi0,xi,0,57.01054924163684,
43,xi0,xi,0,59.01017594511792,
44,xi2,xi,2,5.12894443189134,
45,xi2,xi,2,7.092657152558078,
46,xi2,xi,2,9.07199239536938,
47,xi2,xi,2,11.0588611634594,
48,xi2,xi,2,13.049728279048923,
49,xi2,xi,2,15.042904454781223,
50,xi2,xi,2,17.037796268009807,
51,xi2,xi,2,19.03366707966018,
52,xi2,xi,2,21.03037247002533,
53,xi2,xi,2,23.02765639513449,
54,xi2,xi,2,25.02536074764941,
55,xi2,xi,2,27.02346539154993,
56,xi2,xi,2,29.02170659832929,
57,xi2,xi,2,31.020221980670495,
58,xi2,xi,2,33.01895243695816,
59,xi2,xi,2,35.01782021160018,
60,xi2,xi,2,37.016776901381434,
61,xi2,xi,2,39.015893318821675,
62,xi2,xi,2,41.015072544517196,
63,xi2,xi,2,43.014346443224326,
64,xi2,xi,2,45.013712241857256,
65,xi2,xi,2,47.01306109682981,
66,xi2,xi,2,49.01245905340003,
67,xi2,xi,2,51.011955454907685,
68,xi2,xi,2,53.01146708453643,
69,xi2,xi,2,55.01101696332109,
70,xi2,xi,2,57.01054924163684,
71,xi2,xi,2,59.01017594511792,
