index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761348255412703,
1,wp,wp,-1,0.7440757241817437,
2,wp,wp,-1,0.9610110072100194,
3,wp,wp,-1,1.2414940682200677,
4,wp,wp,-1,1.6037990559103297,
5,wp,wp,-1,2.0714437206905134,
6,wp,wp,-1,2.67534879068056,
7,wp,wp,-1,3.455268354290215,
8,wp,wp,-1,4.462665522715922,
9,wp,wp,-1,5.763684577462076,
10,wp,wp,-1,7.444169932249559,
11,wp,wp,-1,9.614184591943685,
12,wp,wp,-1,12.416897493790943,
13,wp,wp,-1,16.03597538761842,
14,wp,wp,-1,20.71009835818283,
15,wp,wp,-1,26.74662550818681,
16,xi0,xi,0,5.128881948383093,
17,xi0,xi,0,7.092616845248791,
18,xi0,xi,0,9.071966744646193,
19,xi0,xi,0,11.058843480067852,
20,xi0,xi,0,13.049703841714846,
21,xi0,xi,0,15.042869632390381,
22,xi0,xi,0,17.037773371241315,
23,xi0,xi,0,19.033645789544977,
24,xi0,xi,0,21.03034884113669,
25,xi0,xi,0,23.02762798371674,
26,xi0,xi,0,25.02533298785857,
27,xi0,xi,0,27.023438628327543,
28,xi0,xi,0,29.021685259928912,
29,xi0,xi,0,31.02019422315979,
30,xi0,xi,0,33.01893093615962,
31,xi0,xi,0,35.01779107243135,
32,xi0,xi,0,37.01675473157859,
33,xi0,xi,0,39.015869292732084,
34,xi0,xi,0,41.01504906076137,
35,xi0,xi,0,43.01432560675721,
36,xi0,xi,0,45.01368526781777,
37,xi0,xi,0,47.01304127532748,
38,xi0,xi,0,49.01243594132207,
39,xi0,xi,0,51.011933968487405,
40,xi0,xi,0,53.011444414190734,
41,xi0,xi,0,55.01099446192197,
42,xi0,xi,0,57.01053039726989,
43,xi0,xi,0,59.010156558821656,
44,xi2,xi,2,5.128881948383093,
45,xi2,xi,2,7.092616845248791,
46,xi2,xi,2,9.071966744646193,
47,xi2,xi,2,11.058843480067852,
48,xi2,xi,2,13.049703841714846,
49,xi2,xi,2,15.042869632390381,
50,xi2,xi,2,17.037773371241315,
51,xi2,xi,2,19.033645789544977,
52,xi2,xi,2,21.03034884113669,
53,xi2,xi,2,23.02762798371674,
54,xi2,xi,2,25.02533298785857,
55,xi2,xi,2,27.023438628327543,
56,xi2,xi,2,29.021685259928912,
57,xi2,xi,2,31.02019422315979,
58,xi2,xi,2,33.01893093615962,
59,xi2,xi,2,35.01779107243135,
60,xi2,xi,2,37.01675473157859,
61,xi2,xi,2,39.015869292732084,
62,xi2,xi,2,41.01504906076137,
63,xi2,xi,2,43.01432560675721,
64,xi2,xi,2,45.01368526781777,
65,xi2,xi,2,47.01304127532748,
66,xi2,xi,2,49.01243594132207,
67,xi2,xi,2,51.011933968487405,
68,xi2,xi,2,53.011444414190734,
69,xi2,xi,2,55.01099446192197,
70,xi2,xi,2,57.01053039726989,
71,xi2,xi,2,59.010156558821656,
