index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761345797910129,
1,wp,wp,-1,0.7440865998899858,
2,wp,wp,-1,0.9610268467412838,
3,wp,wp,-1,1.2415132372557274,
4,wp,wp,-1,1.6037949433775693,
5,wp,wp,-1,2.071450403133928,
6,wp,wp,-1,2.675356716721956,
7,wp,wp,-1,3.45528435119465,
8,wp,wp,-1,4.462679376275167,
9,wp,wp,-1,5.763712210089119,
10,wp,wp,-1,7.44421822028288,
11,wp,wp,-1,9.614260271455619,
12,wp,wp,-1,12.416998501723711,
13,wp,wp,-1,16.036144016112747,
14,wp,wp,-1,20.710340437669604,
15,wp,wp,-1,26.747004905124758,
16,xi0,xi,0,5.128941054536444,
17,xi0,xi,0,7.092664906204131,
18,xi0,xi,0,9.071986050544153,
19,xi0,xi,0,11.058877164420219,
20,xi0,xi,0,13.049740266314995,
21,xi0,xi,0,15.04290051348242,
22,xi0,xi,0,17.037803058794015,
23,xi0,xi,0,19.033666832301506,
24,xi0,xi,0,21.030373881422275,
25,xi0,xi,0,23.02766341404679,
26,xi0,xi,0,25.025360725160883,
27,xi0,xi,0,27.02346444168088,
28,xi0,xi,0,29.021712674468947,
29,xi0,xi,0,31.020224182353815,
30,xi0,xi,0,33.01895453010811,
31,xi0,xi,0,35.0178187182132,
32,xi0,xi,0,37.016777956285885,
33,xi0,xi,0,39.015892068244895,
34,xi0,xi,0,41.01507330382945,
35,xi0,xi,0,43.01434956063722,
36,xi0,xi,0,45.01371345922888,
37,xi0,xi,0,47.01306283358249,
38,xi0,xi,0,49.012460295423644,
39,xi0,xi,0,51.01195552975256,
40,xi0,xi,0,53.01146851688387,
41,xi0,xi,0,55.01101627596357,
42,xi0,xi,0,57.01054957301526,
43,xi0,xi,0,59.01017544876641,
44,xi2,xi,2,5.128941054536444,
45,xi2,xi,2,7.092664906204131,
46,xi2,xi,2,9.071986050544153,
47,xi2,xi,2,11.058877164420219,
48,xi2,xi,2,13.049740266314995,
49,xi2,xi,2,15.04290051348242,
50,xi2,xi,2,17.037803058794015,
51,xi2,xi,2,19.033666832301506,
52,xi2,xi,2,21.030373881422275,
53,xi2,xi,2,23.02766341404679,
54,xi2,xi,2,25.025360725160883,
55,xi2,xi,2,27.02346444168088,
56,xi2,xi,2,29.021712674468947,
57,xi2,xi,2,31.020224182353815,
58,xi2,xi,2,33.01895453010811,
59,xi2,xi,2,35.0178187182132,
60,xi2,xi,2,37.016777956285885,
61,xi2,xi,2,39.015892068244895,
62,xi2,xi,2,41.01507330382945,
63,xi2,xi,2,43.01434956063722,
64,xi2,xi,2,45.01371345922888,
65,xi2,xi,2,47.01306283358249,
66,xi2,xi,2,49.012460295423644,
67,xi2,xi,2,51.01195552975256,
68,xi2,xi,2,53.01146851688387,
69,xi2,xi,2,55.01101627596357,
70,xi2,xi,2,57.01054957301526,
71,xi2,xi,2,59.01017544876641,
