index,component,statistic,ell,r,value,source_column,source_file
30,xi0,xi,0,33.01895453010811,0.07337208632099981,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
31,xi0,xi,0,35.0178187182132,0.061365687903236724,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
32,xi0,xi,0,37.016777956285885,0.0536778574544103,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
33,xi0,xi,0,39.015892068244895,0.046786220287954386,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
34,xi0,xi,0,41.01507330382945,0.03819218884830822,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
35,xi0,xi,0,43.01434956063722,0.0333805638458603,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
36,xi0,xi,0,45.01371345922888,0.029250238955963827,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
37,xi0,xi,0,47.01306283358249,0.025212806209190405,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
38,xi0,xi,0,49.012460295423644,0.02240906806396245,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
39,xi0,xi,0,51.01195552975256,0.01979704859316568,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
40,xi0,xi,0,53.01146851688387,0.017257538071990403,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
41,xi0,xi,0,55.01101627596357,0.01633321518400113,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
42,xi0,xi,0,57.01054957301526,0.014630850565287401,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
43,xi0,xi,0,59.01017544876641,0.01289743114879827,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
44,xi2,xi,2,5.128941054536444,0.6869150387759555,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
45,xi2,xi,2,7.092664906204131,0.058786124404641045,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
46,xi2,xi,2,9.071986050544153,-0.13177438333668637,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
47,xi2,xi,2,11.058877164420219,-0.19448454251197972,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
48,xi2,xi,2,13.049740266314995,-0.1879928194294767,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
49,xi2,xi,2,15.04290051348242,-0.1840603634159682,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
50,xi2,xi,2,17.037803058794015,-0.158001855028995,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
51,xi2,xi,2,19.033666832301506,-0.1401924533886024,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
52,xi2,xi,2,21.030373881422275,-0.12550292601785668,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
53,xi2,xi,2,23.02766341404679,-0.10611565486968944,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
54,xi2,xi,2,25.025360725160883,-0.09553872696057938,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
55,xi2,xi,2,27.02346444168088,-0.0835196126258049,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
56,xi2,xi,2,29.021712674468947,-0.0772224618061898,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
57,xi2,xi,2,31.020224182353815,-0.06956999002945866,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
58,xi2,xi,2,33.01895453010811,-0.06767409250434805,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
59,xi2,xi,2,35.0178187182132,-0.061794470133616206,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
60,xi2,xi,2,37.016777956285885,-0.05325697619573456,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
61,xi2,xi,2,39.015892068244895,-0.051832090222712374,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
62,xi2,xi,2,41.01507330382945,-0.051520877622693244,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
63,xi2,xi,2,43.01434956063722,-0.04568876942046231,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
64,xi2,xi,2,45.01371345922888,-0.0443049432303604,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
65,xi2,xi,2,47.01306283358249,-0.03724921651337912,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
66,xi2,xi,2,49.012460295423644,-0.03397780794617134,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
67,xi2,xi,2,51.01195552975256,-0.030464084813571064,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
68,xi2,xi,2,53.01146851688387,-0.029557218260525153,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
69,xi2,xi,2,55.01101627596357,-0.02631799726432943,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
70,xi2,xi,2,57.01054957301526,-0.0254889226412152,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
71,xi2,xi,2,59.01017544876641,-0.020954516920735314,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
