# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 765797
# D1D2.size2 = 765797
# D1R2.size1 = 765797
# D1R2.size2 = 20523942
# R1D2.size1 = 20523942
# R1D2.size2 = 765797
# R1R2.size1 = 20523942
# R1R2.size2 = 20523942
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210008134849e+00 5.402180380141e+00 2.398830255066e+00  2.819699551574e+00
5.000000000000e+00 5.128917177970e+00 2.830550750181e+00 6.835425025602e-01  1.194065952116e+00
7.000000000000e+00 7.092652666656e+00 1.679517872247e+00 6.149346991947e-02  5.267099858163e-01
9.000000000000e+00 9.071992168793e+00 1.095703067694e+00 -1.306566501833e-01 2.544835314958e-01
1.100000000000e+01 1.105886690033e+01 7.618396241385e-01 -1.961954822638e-01 1.417538047579e-01
1.300000000000e+01 1.304973048496e+01 5.581791261189e-01 -1.876865525402e-01 7.354620305475e-02
1.500000000000e+01 1.504290254097e+01 4.237408566901e-01 -1.829466665959e-01 5.894803317633e-02
1.700000000000e+01 1.703779661902e+01 3.295709674595e-01 -1.579503492141e-01 3.786347569922e-02
1.900000000000e+01 1.903366433042e+01 2.655618951729e-01 -1.405575506691e-01 2.152262500646e-02
2.100000000000e+01 2.103037446430e+01 2.121740562991e-01 -1.253295221419e-01 2.071978701249e-02
2.300000000000e+01 2.302765606649e+01 1.744361798248e-01 -1.069362386326e-01 9.195207087927e-03
2.500000000000e+01 2.502536458395e+01 1.426751590147e-01 -9.554569491510e-02 1.393382056155e-02
2.700000000000e+01 2.702346503971e+01 1.208247627967e-01 -8.369609440962e-02 6.571497672414e-03
2.900000000000e+01 2.902171083022e+01 9.984631028830e-02 -7.767773942016e-02 8.387829024612e-03
3.100000000000e+01 3.102022262897e+01 8.562374641587e-02 -6.976234761097e-02 1.161605076907e-02
3.300000000000e+01 3.301895667699e+01 7.327966728456e-02 -6.765168116268e-02 6.852417323551e-03
3.500000000000e+01 3.501781782377e+01 6.146630969774e-02 -6.224751006764e-02 8.700723575687e-03
3.700000000000e+01 3.701678111754e+01 5.337561330670e-02 -5.386985940065e-02 -8.919268932004e-04
3.900000000000e+01 3.901589641300e+01 4.672613338759e-02 -5.228906013503e-02 7.886605013943e-03
4.100000000000e+01 4.101507379057e+01 3.818558625145e-02 -5.169216062085e-02 4.792737008796e-03
4.300000000000e+01 4.301435109209e+01 3.342081524566e-02 -4.585771148644e-02 4.729484648138e-03
4.500000000000e+01 4.501371720094e+01 2.919858502556e-02 -4.414044033950e-02 2.680785934072e-03
4.700000000000e+01 4.701306498946e+01 2.513416064652e-02 -3.738221012333e-02 1.250487766277e-03
4.900000000000e+01 4.901246418307e+01 2.223050565276e-02 -3.423048902226e-02 -4.514372744112e-04
5.100000000000e+01 5.101195933873e+01 1.965442400679e-02 -3.069311896557e-02 1.321728463491e-04
5.300000000000e+01 5.301147220181e+01 1.716366125832e-02 -2.997304241493e-02 9.707426158268e-05
5.500000000000e+01 5.501102145520e+01 1.613592153258e-02 -2.672528768350e-02 -4.548696611073e-04
5.700000000000e+01 5.701055325098e+01 1.436091817244e-02 -2.557423066681e-02 -1.240464534880e-03
5.900000000000e+01 5.901018033763e+01 1.274445830426e-02 -2.146987323661e-02 1.318288498675e-03
