index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761374662934211,
1,wp,wp,-1,0.7440850970483668,
2,wp,wp,-1,0.9610213935924639,
3,wp,wp,-1,1.241508965319395,
4,wp,wp,-1,1.6037992472964782,
5,wp,wp,-1,2.0714494731168807,
6,wp,wp,-1,2.675351974036145,
7,wp,wp,-1,3.455286808521746,
8,wp,wp,-1,4.4626813945149815,
9,wp,wp,-1,5.763710178050979,
10,wp,wp,-1,7.444213304509421,
11,wp,wp,-1,9.614262939469777,
12,wp,wp,-1,12.417000738774826,
13,wp,wp,-1,16.03614782570108,
14,wp,wp,-1,20.71037499045231,
15,wp,wp,-1,26.747074776848454,
16,xi0,xi,0,5.128941009916276,
17,xi0,xi,0,7.092663695561949,
18,xi0,xi,0,9.071989514121158,
19,xi0,xi,0,11.058875536808202,
20,xi0,xi,0,13.049737575062624,
21,xi0,xi,0,15.042908926484452,
22,xi0,xi,0,17.037808713337274,
23,xi0,xi,0,19.03366962017842,
24,xi0,xi,0,21.03037855509931,
25,xi0,xi,0,23.027666402991194,
26,xi0,xi,0,25.025365292450733,
27,xi0,xi,0,27.023468959798763,
28,xi0,xi,0,29.021717489466777,
29,xi0,xi,0,31.02022769604312,
30,xi0,xi,0,33.01896168271946,
31,xi0,xi,0,35.01782260673257,
32,xi0,xi,0,37.01677994484549,
33,xi0,xi,0,39.015899371138666,
34,xi0,xi,0,41.015078132727645,
35,xi0,xi,0,43.0143540904733,
36,xi0,xi,0,45.013718769946784,
37,xi0,xi,0,47.01306599225424,
38,xi0,xi,0,49.01246639391526,
39,xi0,xi,0,51.011962506472386,
40,xi0,xi,0,53.01147379325136,
41,xi0,xi,0,55.01102316895411,
42,xi0,xi,0,57.010555610515226,
43,xi0,xi,0,59.0101824473876,
44,xi2,xi,2,5.128941009916276,
45,xi2,xi,2,7.092663695561949,
46,xi2,xi,2,9.071989514121158,
47,xi2,xi,2,11.058875536808202,
48,xi2,xi,2,13.049737575062624,
49,xi2,xi,2,15.042908926484452,
50,xi2,xi,2,17.037808713337274,
51,xi2,xi,2,19.03366962017842,
52,xi2,xi,2,21.03037855509931,
53,xi2,xi,2,23.027666402991194,
54,xi2,xi,2,25.025365292450733,
55,xi2,xi,2,27.023468959798763,
56,xi2,xi,2,29.021717489466777,
57,xi2,xi,2,31.02022769604312,
58,xi2,xi,2,33.01896168271946,
59,xi2,xi,2,35.01782260673257,
60,xi2,xi,2,37.01677994484549,
61,xi2,xi,2,39.015899371138666,
62,xi2,xi,2,41.015078132727645,
63,xi2,xi,2,43.0143540904733,
64,xi2,xi,2,45.013718769946784,
65,xi2,xi,2,47.01306599225424,
66,xi2,xi,2,49.01246639391526,
67,xi2,xi,2,51.011962506472386,
68,xi2,xi,2,53.01147379325136,
69,xi2,xi,2,55.01102316895411,
70,xi2,xi,2,57.010555610515226,
71,xi2,xi,2,59.0101824473876,
