index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761349270853308,
1,wp,wp,-1,0.7440793613417994,
2,wp,wp,-1,0.9610124894840503,
3,wp,wp,-1,1.2415053842899124,
4,wp,wp,-1,1.6037994968794897,
5,wp,wp,-1,2.0714459888340224,
6,wp,wp,-1,2.675353396133235,
7,wp,wp,-1,3.4552795608002236,
8,wp,wp,-1,4.462676553149156,
9,wp,wp,-1,5.763703770791072,
10,wp,wp,-1,7.444201420726032,
11,wp,wp,-1,9.614244336882555,
12,wp,wp,-1,12.416977926642343,
13,wp,wp,-1,16.03608897034845,
14,wp,wp,-1,20.7102825984722,
15,wp,wp,-1,26.746939024834433,
16,xi0,xi,0,5.1289236567285,
17,xi0,xi,0,7.092648227087394,
18,xi0,xi,0,9.071977231904173,
19,xi0,xi,0,11.058866866187289,
20,xi0,xi,0,13.04973526654198,
21,xi0,xi,0,15.042888154683851,
22,xi0,xi,0,17.03779353357723,
23,xi0,xi,0,19.03366259546533,
24,xi0,xi,0,21.030364975816184,
25,xi0,xi,0,23.027653938157975,
26,xi0,xi,0,25.02535580171477,
27,xi0,xi,0,27.023455604057318,
28,xi0,xi,0,29.021706234697835,
29,xi0,xi,0,31.020216375203244,
30,xi0,xi,0,33.018950065502224,
31,xi0,xi,0,35.01781422288594,
32,xi0,xi,0,37.01677394475667,
33,xi0,xi,0,39.01589117933542,
34,xi0,xi,0,41.01507186367959,
35,xi0,xi,0,43.01434692048923,
36,xi0,xi,0,45.01371230885418,
37,xi0,xi,0,47.013060757324574,
38,xi0,xi,0,49.01246324806611,
39,xi0,xi,0,51.01195365750966,
40,xi0,xi,0,53.01146862889544,
41,xi0,xi,0,55.01101615363552,
42,xi0,xi,0,57.01054971172408,
43,xi0,xi,0,59.010176118937224,
44,xi2,xi,2,5.1289236567285,
45,xi2,xi,2,7.092648227087394,
46,xi2,xi,2,9.071977231904173,
47,xi2,xi,2,11.058866866187289,
48,xi2,xi,2,13.04973526654198,
49,xi2,xi,2,15.042888154683851,
50,xi2,xi,2,17.03779353357723,
51,xi2,xi,2,19.03366259546533,
52,xi2,xi,2,21.030364975816184,
53,xi2,xi,2,23.027653938157975,
54,xi2,xi,2,25.02535580171477,
55,xi2,xi,2,27.023455604057318,
56,xi2,xi,2,29.021706234697835,
57,xi2,xi,2,31.020216375203244,
58,xi2,xi,2,33.018950065502224,
59,xi2,xi,2,35.01781422288594,
60,xi2,xi,2,37.01677394475667,
61,xi2,xi,2,39.01589117933542,
62,xi2,xi,2,41.01507186367959,
63,xi2,xi,2,43.01434692048923,
64,xi2,xi,2,45.01371230885418,
65,xi2,xi,2,47.013060757324574,
66,xi2,xi,2,49.01246324806611,
67,xi2,xi,2,51.01195365750966,
68,xi2,xi,2,53.01146862889544,
69,xi2,xi,2,55.01101615363552,
70,xi2,xi,2,57.01054971172408,
71,xi2,xi,2,59.010176118937224,
