# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 763535
# D1D2.size2 = 763535
# D1R2.size1 = 763535
# D1R2.size2 = 20478042
# R1D2.size1 = 20478042
# R1D2.size2 = 763535
# R1R2.size1 = 20478042
# R1R2.size2 = 20478042
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.209979566118e+00 5.408821140770e+00 2.401960234028e+00  2.810787249271e+00
5.000000000000e+00 5.128924300354e+00 2.832541531608e+00 6.873741395358e-01  1.193569855781e+00
7.000000000000e+00 7.092647843329e+00 1.679521488918e+00 6.307291514354e-02  5.252552913325e-01
9.000000000000e+00 9.071981205046e+00 1.095414923482e+00 -1.302681459105e-01 2.554305563016e-01
1.100000000000e+01 1.105887321541e+01 7.624893897980e-01 -1.939605872884e-01 1.423045581366e-01
1.300000000000e+01 1.304973678728e+01 5.586374254549e-01 -1.870968114430e-01 7.447475404624e-02
1.500000000000e+01 1.504290175348e+01 4.240410894072e-01 -1.834644828042e-01 6.038233485214e-02
1.700000000000e+01 1.703780047522e+01 3.300054779247e-01 -1.579354969522e-01 3.913702479913e-02
1.900000000000e+01 1.903366717295e+01 2.661745337548e-01 -1.397449342688e-01 2.205984240636e-02
2.100000000000e+01 2.103037058863e+01 2.124078591629e-01 -1.255581199369e-01 2.082092199906e-02
2.300000000000e+01 2.302765612767e+01 1.744385126866e-01 -1.068656271623e-01 9.571094511928e-03
2.500000000000e+01 2.502536198115e+01 1.428933779709e-01 -9.620366893231e-02 1.383091870018e-02
2.700000000000e+01 2.702346329967e+01 1.210067572428e-01 -8.384974736346e-02 7.321721877509e-03
2.900000000000e+01 2.902170859770e+01 9.992430437527e-02 -7.731241896867e-02 8.552884638017e-03
3.100000000000e+01 3.102021783249e+01 8.561842300425e-02 -6.979294436159e-02 1.237676668417e-02
3.300000000000e+01 3.301895157456e+01 7.329511475380e-02 -6.757050606371e-02 6.476577512808e-03
3.500000000000e+01 3.501781377354e+01 6.145290701841e-02 -6.196287392447e-02 9.149304199346e-03
3.700000000000e+01 3.701677803423e+01 5.346581522239e-02 -5.312774037524e-02 -1.605093571754e-04
3.900000000000e+01 3.901589237852e+01 4.678903593043e-02 -5.190360551296e-02 8.868286132861e-03
4.100000000000e+01 4.101507346983e+01 3.804339245851e-02 -5.138852376616e-02 5.188286657015e-03
4.300000000000e+01 4.301434561012e+01 3.335126989227e-02 -4.543274476929e-02 5.448016901838e-03
4.500000000000e+01 4.501371268652e+01 2.932407275212e-02 -4.398459148858e-02 3.409291054894e-03
4.700000000000e+01 4.701305868308e+01 2.523751092844e-02 -3.702556622255e-02 1.809755215846e-03
4.900000000000e+01 4.901245904177e+01 2.227288711619e-02 -3.416102056924e-02 2.392974329614e-04
5.100000000000e+01 5.101195554344e+01 1.973113278132e-02 -3.076964969844e-02 1.018847774726e-03
5.300000000000e+01 5.301146854772e+01 1.705019667487e-02 -2.975532934001e-02 3.663723873661e-04
5.500000000000e+01 5.501101442068e+01 1.620485150270e-02 -2.599714304710e-02 3.346560098743e-04
5.700000000000e+01 5.701054917087e+01 1.445258712245e-02 -2.545739199359e-02 -4.620430546352e-04
5.900000000000e+01 5.901017490292e+01 1.278460948991e-02 -2.134974211496e-02 1.486378399765e-03
