index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761391780160368,
1,wp,wp,-1,0.7440812077088979,
2,wp,wp,-1,0.9610178706893617,
3,wp,wp,-1,1.241514206556928,
4,wp,wp,-1,1.6037965960263272,
5,wp,wp,-1,2.0714457768252714,
6,wp,wp,-1,2.6753534988897854,
7,wp,wp,-1,3.455282124294273,
8,wp,wp,-1,4.462677741023581,
9,wp,wp,-1,5.763705954168547,
10,wp,wp,-1,7.444215011973558,
11,wp,wp,-1,9.614256630936909,
12,wp,wp,-1,12.416991965638438,
13,wp,wp,-1,16.03613469759028,
14,wp,wp,-1,20.71034978983594,
15,wp,wp,-1,26.747021380954124,
16,xi0,xi,0,5.1289465765509314,
17,xi0,xi,0,7.092655218328047,
18,xi0,xi,0,9.071988961725504,
19,xi0,xi,0,11.05886836146169,
20,xi0,xi,0,13.049735273548931,
21,xi0,xi,0,15.042903185150916,
22,xi0,xi,0,17.037802611765514,
23,xi0,xi,0,19.033667270996954,
24,xi0,xi,0,21.030374014658157,
25,xi0,xi,0,23.027657315841846,
26,xi0,xi,0,25.025363291603615,
27,xi0,xi,0,27.023464817974354,
28,xi0,xi,0,29.021711036254256,
29,xi0,xi,0,31.020223810899125,
30,xi0,xi,0,33.01895710728764,
31,xi0,xi,0,35.017819267654694,
32,xi0,xi,0,37.01677803259129,
33,xi0,xi,0,39.01589599874227,
34,xi0,xi,0,41.01507444286169,
35,xi0,xi,0,43.014348915354354,
36,xi0,xi,0,45.013715482358734,
37,xi0,xi,0,47.0130642410827,
38,xi0,xi,0,49.0124606505196,
39,xi0,xi,0,51.01195637425839,
40,xi0,xi,0,53.01146640419016,
41,xi0,xi,0,55.0110157462414,
42,xi0,xi,0,57.01054967617538,
43,xi0,xi,0,59.0101750031528,
44,xi2,xi,2,5.1289465765509314,
45,xi2,xi,2,7.092655218328047,
46,xi2,xi,2,9.071988961725504,
47,xi2,xi,2,11.05886836146169,
48,xi2,xi,2,13.049735273548931,
49,xi2,xi,2,15.042903185150916,
50,xi2,xi,2,17.037802611765514,
51,xi2,xi,2,19.033667270996954,
52,xi2,xi,2,21.030374014658157,
53,xi2,xi,2,23.027657315841846,
54,xi2,xi,2,25.025363291603615,
55,xi2,xi,2,27.023464817974354,
56,xi2,xi,2,29.021711036254256,
57,xi2,xi,2,31.020223810899125,
58,xi2,xi,2,33.01895710728764,
59,xi2,xi,2,35.017819267654694,
60,xi2,xi,2,37.01677803259129,
61,xi2,xi,2,39.01589599874227,
62,xi2,xi,2,41.01507444286169,
63,xi2,xi,2,43.014348915354354,
64,xi2,xi,2,45.013715482358734,
65,xi2,xi,2,47.0130642410827,
66,xi2,xi,2,49.0124606505196,
67,xi2,xi,2,51.01195637425839,
68,xi2,xi,2,53.01146640419016,
69,xi2,xi,2,55.0110157462414,
70,xi2,xi,2,57.01054967617538,
71,xi2,xi,2,59.0101750031528,
