# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 763021
# D1D2.size2 = 763021
# D1R2.size1 = 763021
# D1R2.size2 = 20437314
# R1D2.size1 = 20437314
# R1D2.size2 = 763021
# R1R2.size1 = 20437314
# R1R2.size2 = 20437314
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210053031724e+00 5.409607587637e+00 2.402406751083e+00  2.815871223598e+00
5.000000000000e+00 5.128965626911e+00 2.831802362388e+00 6.835287572788e-01  1.195834110880e+00
7.000000000000e+00 7.092677705439e+00 1.680269652823e+00 6.208574744725e-02  5.256299715082e-01
9.000000000000e+00 9.071995460426e+00 1.096526368976e+00 -1.317306095921e-01 2.550283249401e-01
1.100000000000e+01 1.105888193328e+01 7.625649766957e-01 -1.958630922339e-01 1.421245150246e-01
1.300000000000e+01 1.304973733525e+01 5.588178690612e-01 -1.893665503712e-01 7.495284610779e-02
1.500000000000e+01 1.504291295045e+01 4.240750762523e-01 -1.830610730642e-01 5.947233459158e-02
1.700000000000e+01 1.703780309294e+01 3.295185367225e-01 -1.589275129498e-01 3.773007837742e-02
1.900000000000e+01 1.903367738019e+01 2.661769845967e-01 -1.402869032844e-01 2.143606717896e-02
2.100000000000e+01 2.103037837118e+01 2.123202231751e-01 -1.262564885719e-01 2.059857020336e-02
2.300000000000e+01 2.302766195992e+01 1.747475633334e-01 -1.066106688993e-01 9.244307627560e-03
2.500000000000e+01 2.502536614196e+01 1.426526000039e-01 -9.576848579390e-02 1.401579894222e-02
2.700000000000e+01 2.702346922233e+01 1.207367673454e-01 -8.356079782392e-02 7.373500516561e-03
2.900000000000e+01 2.902171708347e+01 1.000153132380e-01 -7.759848824093e-02 7.987261875784e-03
3.100000000000e+01 3.102022556918e+01 8.571242167277e-02 -6.976366045683e-02 1.154724896681e-02
3.300000000000e+01 3.301895838913e+01 7.341696600145e-02 -6.791062707357e-02 6.339177816213e-03
3.500000000000e+01 3.501781788852e+01 6.150645798922e-02 -6.212804321465e-02 9.054352317722e-03
3.700000000000e+01 3.701678102259e+01 5.370121001342e-02 -5.317852288504e-02 -7.444123476280e-04
3.900000000000e+01 3.901589630095e+01 4.672150959201e-02 -5.173942209206e-02 8.123750802722e-03
4.100000000000e+01 4.101507716672e+01 3.833086801055e-02 -5.122862957310e-02 5.110232072400e-03
4.300000000000e+01 4.301435088456e+01 3.345238168191e-02 -4.573868598447e-02 4.626577741460e-03
4.500000000000e+01 4.501371630558e+01 2.932458470390e-02 -4.379974139261e-02 2.912587690599e-03
4.700000000000e+01 4.701306340068e+01 2.529407414349e-02 -3.703652978019e-02 1.326385841456e-03
4.900000000000e+01 4.901246337298e+01 2.242990778565e-02 -3.403643897605e-02 -3.017755616605e-04
5.100000000000e+01 5.101195681301e+01 1.993341229923e-02 -3.078766670434e-02 6.516375937868e-04
5.300000000000e+01 5.301147105957e+01 1.739285834442e-02 -2.978265773405e-02 2.100760915301e-04
5.500000000000e+01 5.501101923005e+01 1.636626140643e-02 -2.640287003668e-02 -5.183903775993e-05
5.700000000000e+01 5.701055191420e+01 1.462800408284e-02 -2.532702051885e-02 -1.050479749192e-03
5.900000000000e+01 5.901017886522e+01 1.297439730797e-02 -2.110485894443e-02 1.602744545075e-03
