# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 760893
# D1D2.size2 = 760893
# D1R2.size1 = 760893
# D1R2.size2 = 20461523
# R1D2.size1 = 20461523
# R1D2.size2 = 760893
# R1R2.size1 = 20461523
# R1R2.size2 = 20461523
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.209947696812e+00 5.409168860270e+00 2.375107086565e+00  2.800636114365e+00
5.000000000000e+00 5.128875288018e+00 2.834156426563e+00 6.811400446529e-01  1.186712751851e+00
7.000000000000e+00 7.092626231519e+00 1.683933265307e+00 5.887731095657e-02  5.271430357561e-01
9.000000000000e+00 9.071945271638e+00 1.097488979931e+00 -1.297438456734e-01 2.541718463099e-01
1.100000000000e+01 1.105881753529e+01 7.641338328528e-01 -1.942434082899e-01 1.427664828108e-01
1.300000000000e+01 1.304970832195e+01 5.600124953467e-01 -1.881676253987e-01 7.404900844368e-02
1.500000000000e+01 1.504287580845e+01 4.249335554794e-01 -1.841710041995e-01 5.942083969855e-02
1.700000000000e+01 1.703777223782e+01 3.308191509433e-01 -1.601815402836e-01 3.776072618008e-02
1.900000000000e+01 1.903363918305e+01 2.673078469266e-01 -1.419146334074e-01 2.167519080883e-02
2.100000000000e+01 2.103035126107e+01 2.134424574793e-01 -1.267762528044e-01 2.033154117179e-02
2.300000000000e+01 2.302764144522e+01 1.756569372299e-01 -1.073117153985e-01 9.045011261332e-03
2.500000000000e+01 2.502533353489e+01 1.436373093212e-01 -9.533620272411e-02 1.387892341553e-02
2.700000000000e+01 2.702343923272e+01 1.216464295882e-01 -8.338291231723e-02 7.150043883201e-03
2.900000000000e+01 2.902168327439e+01 1.005029236292e-01 -7.695371507311e-02 8.580615226641e-03
3.100000000000e+01 3.102019668079e+01 8.612470151647e-02 -6.923607730959e-02 1.105785214761e-02
3.300000000000e+01 3.301892546077e+01 7.353391790065e-02 -6.753180371962e-02 6.499001905985e-03
3.500000000000e+01 3.501779142161e+01 6.161398441758e-02 -6.135182644256e-02 8.373698093527e-03
3.700000000000e+01 3.701675028801e+01 5.418859296360e-02 -5.280190369272e-02 -7.714604528484e-04
3.900000000000e+01 3.901587320769e+01 4.737560357246e-02 -5.133134411958e-02 7.766963157490e-03
4.100000000000e+01 4.101504446320e+01 3.879493788670e-02 -5.084951343081e-02 4.681598295420e-03
4.300000000000e+01 4.301432678981e+01 3.379007304534e-02 -4.524032103551e-02 4.633458426788e-03
4.500000000000e+01 4.501369043443e+01 2.940361330741e-02 -4.357206726011e-02 2.213164206526e-03
4.700000000000e+01 4.701304054474e+01 2.529910926351e-02 -3.669743944928e-02 1.188728840445e-03
4.900000000000e+01 4.901243677050e+01 2.236566557336e-02 -3.370859672471e-02 -4.711459206347e-04
5.100000000000e+01 5.101192971310e+01 1.976770506733e-02 -3.019588154461e-02 -1.594766617513e-04
5.300000000000e+01 5.301144392366e+01 1.722711318436e-02 -2.950762233724e-02 9.620431293028e-05
5.500000000000e+01 5.501099663147e+01 1.615764108974e-02 -2.653998503771e-02 -4.530178477655e-04
5.700000000000e+01 5.701052437554e+01 1.459193323334e-02 -2.535810013910e-02 -1.187798365042e-03
5.900000000000e+01 5.901014980935e+01 1.287462298328e-02 -2.099238995252e-02 1.089930860676e-03
