index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761349730947706,
1,wp,wp,-1,0.7440761788846906,
2,wp,wp,-1,0.9610120658523285,
3,wp,wp,-1,1.2415060574439176,
4,wp,wp,-1,1.603798622027698,
5,wp,wp,-1,2.0714440851231757,
6,wp,wp,-1,2.675345506882155,
7,wp,wp,-1,3.4552756636325515,
8,wp,wp,-1,4.462670530158446,
9,wp,wp,-1,5.763688980524906,
10,wp,wp,-1,7.444183127126801,
11,wp,wp,-1,9.61421160794973,
12,wp,wp,-1,12.416936091425486,
13,wp,wp,-1,16.036038596118065,
14,wp,wp,-1,20.710190393705506,
15,wp,wp,-1,26.746777646143066,
16,xi0,xi,0,5.128900060571626,
17,xi0,xi,0,7.092644457504621,
18,xi0,xi,0,9.071970212257176,
19,xi0,xi,0,11.058849933726327,
20,xi0,xi,0,13.04972267236058,
21,xi0,xi,0,15.042887761996235,
22,xi0,xi,0,17.037779800114592,
23,xi0,xi,0,19.033650494182446,
24,xi0,xi,0,21.030357034335577,
25,xi0,xi,0,23.027639960923445,
26,xi0,xi,0,25.025341637422297,
27,xi0,xi,0,27.023444498249557,
28,xi0,xi,0,29.021698049114853,
29,xi0,xi,0,31.020205055839472,
30,xi0,xi,0,33.0189376144593,
31,xi0,xi,0,35.017799719348226,
32,xi0,xi,0,37.01676042633135,
33,xi0,xi,0,39.01587881996196,
34,xi0,xi,0,41.01505728920371,
35,xi0,xi,0,43.014330944334816,
36,xi0,xi,0,45.013699098573234,
37,xi0,xi,0,47.013046560861646,
38,xi0,xi,0,49.012444251246706,
39,xi0,xi,0,51.01193942526791,
40,xi0,xi,0,53.01145045877783,
41,xi0,xi,0,55.01100159525069,
42,xi0,xi,0,57.01053570434423,
43,xi0,xi,0,59.01016067412702,
44,xi2,xi,2,5.128900060571626,
45,xi2,xi,2,7.092644457504621,
46,xi2,xi,2,9.071970212257176,
47,xi2,xi,2,11.058849933726327,
48,xi2,xi,2,13.04972267236058,
49,xi2,xi,2,15.042887761996235,
50,xi2,xi,2,17.037779800114592,
51,xi2,xi,2,19.033650494182446,
52,xi2,xi,2,21.030357034335577,
53,xi2,xi,2,23.027639960923445,
54,xi2,xi,2,25.025341637422297,
55,xi2,xi,2,27.023444498249557,
56,xi2,xi,2,29.021698049114853,
57,xi2,xi,2,31.020205055839472,
58,xi2,xi,2,33.0189376144593,
59,xi2,xi,2,35.017799719348226,
60,xi2,xi,2,37.01676042633135,
61,xi2,xi,2,39.01587881996196,
62,xi2,xi,2,41.01505728920371,
63,xi2,xi,2,43.014330944334816,
64,xi2,xi,2,45.013699098573234,
65,xi2,xi,2,47.013046560861646,
66,xi2,xi,2,49.012444251246706,
67,xi2,xi,2,51.01193942526791,
68,xi2,xi,2,53.01145045877783,
69,xi2,xi,2,55.01100159525069,
70,xi2,xi,2,57.01053570434423,
71,xi2,xi,2,59.01016067412702,
