index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761382146645957,
1,wp,wp,-1,0.744086183132694,
2,wp,wp,-1,0.961026453979642,
3,wp,wp,-1,1.2415156257974347,
4,wp,wp,-1,1.6038016948307587,
5,wp,wp,-1,2.071446330851214,
6,wp,wp,-1,2.675356375116847,
7,wp,wp,-1,3.4552856274148773,
8,wp,wp,-1,4.462684396738983,
9,wp,wp,-1,5.7637131572617495,
10,wp,wp,-1,7.44422440429963,
11,wp,wp,-1,9.614276889303566,
12,wp,wp,-1,12.417024461382706,
13,wp,wp,-1,16.036190592911794,
14,wp,wp,-1,20.710428265084367,
15,wp,wp,-1,26.74715652458894,
16,xi0,xi,0,5.12893415157597,
17,xi0,xi,0,7.092685201442074,
18,xi0,xi,0,9.071987724821023,
19,xi0,xi,0,11.058883089119226,
20,xi0,xi,0,13.049747009166243,
21,xi0,xi,0,15.04291627150226,
22,xi0,xi,0,17.037812327966847,
23,xi0,xi,0,19.033677215390746,
24,xi0,xi,0,21.03038419717827,
25,xi0,xi,0,23.027668762171025,
26,xi0,xi,0,25.02537735201094,
27,xi0,xi,0,27.02347170996441,
28,xi0,xi,0,29.02171952937537,
29,xi0,xi,0,31.02023737388587,
30,xi0,xi,0,33.01896588697055,
31,xi0,xi,0,35.01783036325857,
32,xi0,xi,0,37.01678924683867,
33,xi0,xi,0,39.015903709438724,
34,xi0,xi,0,41.015084760872575,
35,xi0,xi,0,43.014359159886546,
36,xi0,xi,0,45.013723814177126,
37,xi0,xi,0,47.01307125964951,
38,xi0,xi,0,49.01247029394371,
39,xi0,xi,0,51.011964498632736,
40,xi0,xi,0,53.01147765420124,
41,xi0,xi,0,55.01102556326101,
42,xi0,xi,0,57.01055950271194,
43,xi0,xi,0,59.01018598305568,
44,xi2,xi,2,5.12893415157597,
45,xi2,xi,2,7.092685201442074,
46,xi2,xi,2,9.071987724821023,
47,xi2,xi,2,11.058883089119226,
48,xi2,xi,2,13.049747009166243,
49,xi2,xi,2,15.04291627150226,
50,xi2,xi,2,17.037812327966847,
51,xi2,xi,2,19.033677215390746,
52,xi2,xi,2,21.03038419717827,
53,xi2,xi,2,23.027668762171025,
54,xi2,xi,2,25.02537735201094,
55,xi2,xi,2,27.02347170996441,
56,xi2,xi,2,29.02171952937537,
57,xi2,xi,2,31.02023737388587,
58,xi2,xi,2,33.01896588697055,
59,xi2,xi,2,35.01783036325857,
60,xi2,xi,2,37.01678924683867,
61,xi2,xi,2,39.015903709438724,
62,xi2,xi,2,41.015084760872575,
63,xi2,xi,2,43.014359159886546,
64,xi2,xi,2,45.013723814177126,
65,xi2,xi,2,47.01307125964951,
66,xi2,xi,2,49.01247029394371,
67,xi2,xi,2,51.011964498632736,
68,xi2,xi,2,53.01147765420124,
69,xi2,xi,2,55.01102556326101,
70,xi2,xi,2,57.01055950271194,
71,xi2,xi,2,59.01018598305568,
