index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.576133685107058,
1,wp,wp,-1,0.7440781226885304,
2,wp,wp,-1,0.9610102831538124,
3,wp,wp,-1,1.2415128282154382,
4,wp,wp,-1,1.6037937611670772,
5,wp,wp,-1,2.0714455138217938,
6,wp,wp,-1,2.675347504466869,
7,wp,wp,-1,3.455273983412569,
8,wp,wp,-1,4.462670892543457,
9,wp,wp,-1,5.763701823311316,
10,wp,wp,-1,7.444198534339484,
11,wp,wp,-1,9.614238257444315,
12,wp,wp,-1,12.416969209967306,
13,wp,wp,-1,16.036079428398118,
14,wp,wp,-1,20.710255997398637,
15,wp,wp,-1,26.746849483463123,
16,xi0,xi,0,5.128897314670697,
17,xi0,xi,0,7.092658572520492,
18,xi0,xi,0,9.071977957080204,
19,xi0,xi,0,11.058869961990125,
20,xi0,xi,0,13.049714806020798,
21,xi0,xi,0,15.04288927616939,
22,xi0,xi,0,17.037790167605035,
23,xi0,xi,0,19.033659610975583,
24,xi0,xi,0,21.03036571753236,
25,xi0,xi,0,23.027648822347647,
26,xi0,xi,0,25.025356335864302,
27,xi0,xi,0,27.0234565166339,
28,xi0,xi,0,29.02169641177088,
29,xi0,xi,0,31.020210086168564,
30,xi0,xi,0,33.018938913311985,
31,xi0,xi,0,35.01780511472162,
32,xi0,xi,0,37.01676958349911,
33,xi0,xi,0,39.01588372143686,
34,xi0,xi,0,41.015058939795374,
35,xi0,xi,0,43.014333712505326,
36,xi0,xi,0,45.01370552964499,
37,xi0,xi,0,47.0130529719077,
38,xi0,xi,0,49.01245092246439,
39,xi0,xi,0,51.01194854679809,
40,xi0,xi,0,53.01145607180056,
41,xi0,xi,0,55.01100605560843,
42,xi0,xi,0,57.01053997186117,
43,xi0,xi,0,59.01016646079979,
44,xi2,xi,2,5.128897314670697,
45,xi2,xi,2,7.092658572520492,
46,xi2,xi,2,9.071977957080204,
47,xi2,xi,2,11.058869961990125,
48,xi2,xi,2,13.049714806020798,
49,xi2,xi,2,15.04288927616939,
50,xi2,xi,2,17.037790167605035,
51,xi2,xi,2,19.033659610975583,
52,xi2,xi,2,21.03036571753236,
53,xi2,xi,2,23.027648822347647,
54,xi2,xi,2,25.025356335864302,
55,xi2,xi,2,27.0234565166339,
56,xi2,xi,2,29.02169641177088,
57,xi2,xi,2,31.020210086168564,
58,xi2,xi,2,33.018938913311985,
59,xi2,xi,2,35.01780511472162,
60,xi2,xi,2,37.01676958349911,
61,xi2,xi,2,39.01588372143686,
62,xi2,xi,2,41.015058939795374,
63,xi2,xi,2,43.014333712505326,
64,xi2,xi,2,45.01370552964499,
65,xi2,xi,2,47.0130529719077,
66,xi2,xi,2,49.01245092246439,
67,xi2,xi,2,51.01194854679809,
68,xi2,xi,2,53.01145607180056,
69,xi2,xi,2,55.01100605560843,
70,xi2,xi,2,57.01053997186117,
71,xi2,xi,2,59.01016646079979,
