index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761365310760522,
1,wp,wp,-1,0.7440855700344113,
2,wp,wp,-1,0.9610198177026754,
3,wp,wp,-1,1.2415124355639224,
4,wp,wp,-1,1.6037995010361275,
5,wp,wp,-1,2.071448271667337,
6,wp,wp,-1,2.6753541495675712,
7,wp,wp,-1,3.455279346608706,
8,wp,wp,-1,4.462677431037006,
9,wp,wp,-1,5.763699351170605,
10,wp,wp,-1,7.4442098363393105,
11,wp,wp,-1,9.61424763996637,
12,wp,wp,-1,12.416980079262263,
13,wp,wp,-1,16.03612340088078,
14,wp,wp,-1,20.710322351304356,
15,wp,wp,-1,26.74698216582346,
16,xi0,xi,0,5.128921147922858,
17,xi0,xi,0,7.092657416089417,
18,xi0,xi,0,9.071991849127045,
19,xi0,xi,0,11.058872051738438,
20,xi0,xi,0,13.049729791553457,
21,xi0,xi,0,15.042903354405151,
22,xi0,xi,0,17.03780059593935,
23,xi0,xi,0,19.033663978660503,
24,xi0,xi,0,21.030371821360493,
25,xi0,xi,0,23.02766194803613,
26,xi0,xi,0,25.02536195006249,
27,xi0,xi,0,27.023461238136264,
28,xi0,xi,0,29.021707592352666,
29,xi0,xi,0,31.020222141365338,
30,xi0,xi,0,33.01895307673018,
31,xi0,xi,0,35.01781692311394,
32,xi0,xi,0,37.01677892345006,
33,xi0,xi,0,39.01589369630187,
34,xi0,xi,0,41.01507228237498,
35,xi0,xi,0,43.01434656936289,
36,xi0,xi,0,45.013713019011654,
37,xi0,xi,0,47.01305945002653,
38,xi0,xi,0,49.012460100450745,
39,xi0,xi,0,51.011955190780256,
40,xi0,xi,0,53.01146706190501,
41,xi0,xi,0,55.0110173308617,
42,xi0,xi,0,57.01055019299811,
43,xi0,xi,0,59.010173360861096,
44,xi2,xi,2,5.128921147922858,
45,xi2,xi,2,7.092657416089417,
46,xi2,xi,2,9.071991849127045,
47,xi2,xi,2,11.058872051738438,
48,xi2,xi,2,13.049729791553457,
49,xi2,xi,2,15.042903354405151,
50,xi2,xi,2,17.03780059593935,
51,xi2,xi,2,19.033663978660503,
52,xi2,xi,2,21.030371821360493,
53,xi2,xi,2,23.02766194803613,
54,xi2,xi,2,25.02536195006249,
55,xi2,xi,2,27.023461238136264,
56,xi2,xi,2,29.021707592352666,
57,xi2,xi,2,31.020222141365338,
58,xi2,xi,2,33.01895307673018,
59,xi2,xi,2,35.01781692311394,
60,xi2,xi,2,37.01677892345006,
61,xi2,xi,2,39.01589369630187,
62,xi2,xi,2,41.01507228237498,
63,xi2,xi,2,43.01434656936289,
64,xi2,xi,2,45.013713019011654,
65,xi2,xi,2,47.01305945002653,
66,xi2,xi,2,49.012460100450745,
67,xi2,xi,2,51.011955190780256,
68,xi2,xi,2,53.01146706190501,
69,xi2,xi,2,55.0110173308617,
70,xi2,xi,2,57.01055019299811,
71,xi2,xi,2,59.010173360861096,
