index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761361843829288,
1,wp,wp,-1,0.7440854586690544,
2,wp,wp,-1,0.9610253529983955,
3,wp,wp,-1,1.2415122339173188,
4,wp,wp,-1,1.6038002905183353,
5,wp,wp,-1,2.0714501424199634,
6,wp,wp,-1,2.675358913032655,
7,wp,wp,-1,3.4552841789931406,
8,wp,wp,-1,4.462683787527791,
9,wp,wp,-1,5.763707679472187,
10,wp,wp,-1,7.44422247209245,
11,wp,wp,-1,9.614266507358234,
12,wp,wp,-1,12.417009581471586,
13,wp,wp,-1,16.036164029568653,
14,wp,wp,-1,20.710378433852586,
15,wp,wp,-1,26.747048991312273,
16,xi0,xi,0,5.128965626911356,
17,xi0,xi,0,7.092677705438509,
18,xi0,xi,0,9.071995460426363,
19,xi0,xi,0,11.058881933276616,
20,xi0,xi,0,13.04973733524699,
21,xi0,xi,0,15.042912950452433,
22,xi0,xi,0,17.03780309293824,
23,xi0,xi,0,19.033677380185647,
24,xi0,xi,0,21.03037837117917,
25,xi0,xi,0,23.02766195991741,
26,xi0,xi,0,25.025366141961975,
27,xi0,xi,0,27.02346922233012,
28,xi0,xi,0,29.02171708346572,
29,xi0,xi,0,31.020225569183484,
30,xi0,xi,0,33.01895838912606,
31,xi0,xi,0,35.01781788851553,
32,xi0,xi,0,37.016781022588624,
33,xi0,xi,0,39.01589630094853,
34,xi0,xi,0,41.01507716672438,
35,xi0,xi,0,43.014350884563704,
36,xi0,xi,0,45.01371630558279,
37,xi0,xi,0,47.01306340068332,
38,xi0,xi,0,49.01246337298245,
39,xi0,xi,0,51.011956813012745,
40,xi0,xi,0,53.01147105956929,
41,xi0,xi,0,55.01101923004744,
42,xi0,xi,0,57.01055191420499,
43,xi0,xi,0,59.010178865216744,
44,xi2,xi,2,5.128965626911356,
45,xi2,xi,2,7.092677705438509,
46,xi2,xi,2,9.071995460426363,
47,xi2,xi,2,11.058881933276616,
48,xi2,xi,2,13.04973733524699,
49,xi2,xi,2,15.042912950452433,
50,xi2,xi,2,17.03780309293824,
51,xi2,xi,2,19.033677380185647,
52,xi2,xi,2,21.03037837117917,
53,xi2,xi,2,23.02766195991741,
54,xi2,xi,2,25.025366141961975,
55,xi2,xi,2,27.02346922233012,
56,xi2,xi,2,29.02171708346572,
57,xi2,xi,2,31.020225569183484,
58,xi2,xi,2,33.01895838912606,
59,xi2,xi,2,35.01781788851553,
60,xi2,xi,2,37.016781022588624,
61,xi2,xi,2,39.01589630094853,
62,xi2,xi,2,41.01507716672438,
63,xi2,xi,2,43.014350884563704,
64,xi2,xi,2,45.01371630558279,
65,xi2,xi,2,47.01306340068332,
66,xi2,xi,2,49.01246337298245,
67,xi2,xi,2,51.011956813012745,
68,xi2,xi,2,53.01147105956929,
69,xi2,xi,2,55.01101923004744,
70,xi2,xi,2,57.01055191420499,
71,xi2,xi,2,59.010178865216744,
