index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761368778130426,
1,wp,wp,-1,0.7440852077857221,
2,wp,wp,-1,0.9610184903710928,
3,wp,wp,-1,1.2415077619731367,
4,wp,wp,-1,1.6038006938304277,
5,wp,wp,-1,2.07145101261539,
6,wp,wp,-1,2.6753512632241963,
7,wp,wp,-1,3.4552799204279028,
8,wp,wp,-1,4.462679420899354,
9,wp,wp,-1,5.763702411399066,
10,wp,wp,-1,7.444209068896345,
11,wp,wp,-1,9.614252282136379,
12,wp,wp,-1,12.41698648546334,
13,wp,wp,-1,16.036138245229186,
14,wp,wp,-1,20.710357394358812,
15,wp,wp,-1,26.747043477920162,
16,xi0,xi,0,5.1289443704597355,
17,xi0,xi,0,7.092653771868066,
18,xi0,xi,0,9.072002517028357,
19,xi0,xi,0,11.058864470275914,
20,xi0,xi,0,13.049734191514208,
21,xi0,xi,0,15.04290660185173,
22,xi0,xi,0,17.037807996734607,
23,xi0,xi,0,19.033668731388,
24,xi0,xi,0,21.030377769617004,
25,xi0,xi,0,23.02765685756828,
26,xi0,xi,0,25.02536416245431,
27,xi0,xi,0,27.023466471814118,
28,xi0,xi,0,29.021710910698843,
29,xi0,xi,0,31.02022464599842,
30,xi0,xi,0,33.0189600860918,
31,xi0,xi,0,35.017822517326,
32,xi0,xi,0,37.016783224968336,
33,xi0,xi,0,39.015900394813954,
34,xi0,xi,0,41.01507751392659,
35,xi0,xi,0,43.014351808360686,
36,xi0,xi,0,45.013719859461,
37,xi0,xi,0,47.013068428739416,
38,xi0,xi,0,49.01246359071166,
39,xi0,xi,0,51.011959168161845,
40,xi0,xi,0,53.01147270073933,
41,xi0,xi,0,55.01102158040749,
42,xi0,xi,0,57.010552970062164,
43,xi0,xi,0,59.01017883289902,
44,xi2,xi,2,5.1289443704597355,
45,xi2,xi,2,7.092653771868066,
46,xi2,xi,2,9.072002517028357,
47,xi2,xi,2,11.058864470275914,
48,xi2,xi,2,13.049734191514208,
49,xi2,xi,2,15.04290660185173,
50,xi2,xi,2,17.037807996734607,
51,xi2,xi,2,19.033668731388,
52,xi2,xi,2,21.030377769617004,
53,xi2,xi,2,23.02765685756828,
54,xi2,xi,2,25.02536416245431,
55,xi2,xi,2,27.023466471814118,
56,xi2,xi,2,29.021710910698843,
57,xi2,xi,2,31.02022464599842,
58,xi2,xi,2,33.0189600860918,
59,xi2,xi,2,35.017822517326,
60,xi2,xi,2,37.016783224968336,
61,xi2,xi,2,39.015900394813954,
62,xi2,xi,2,41.01507751392659,
63,xi2,xi,2,43.014351808360686,
64,xi2,xi,2,45.013719859461,
65,xi2,xi,2,47.013068428739416,
66,xi2,xi,2,49.01246359071166,
67,xi2,xi,2,51.011959168161845,
68,xi2,xi,2,53.01147270073933,
69,xi2,xi,2,55.01102158040749,
70,xi2,xi,2,57.010552970062164,
71,xi2,xi,2,59.01017883289902,
