# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 767869
# D1D2.size2 = 767869
# D1R2.size1 = 767869
# D1R2.size2 = 20570521
# R1D2.size1 = 20570521
# R1D2.size2 = 767869
# R1R2.size1 = 20570521
# R1R2.size2 = 20570521
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210039518672e+00 5.406474783265e+00 2.398795397498e+00  2.817555429154e+00
5.000000000000e+00 5.128946100788e+00 2.830674655243e+00 6.848648213168e-01  1.196299344622e+00
7.000000000000e+00 7.092670870333e+00 1.679226035353e+00 6.261153984171e-02  5.267352697886e-01
9.000000000000e+00 9.071991596005e+00 1.095491839210e+00 -1.322680138996e-01 2.544204824996e-01
1.100000000000e+01 1.105887276099e+01 7.623420566098e-01 -1.944197924406e-01 1.421977247654e-01
1.300000000000e+01 1.304974071501e+01 5.587627301259e-01 -1.881061672638e-01 7.431616954080e-02
1.500000000000e+01 1.504290878247e+01 4.239142200757e-01 -1.826082233727e-01 5.979521498640e-02
1.700000000000e+01 1.703780445280e+01 3.296660290623e-01 -1.578966416782e-01 3.865845400374e-02
1.900000000000e+01 1.903367044491e+01 2.661100515489e-01 -1.400672209893e-01 2.135823062037e-02
2.100000000000e+01 2.103037877634e+01 2.123913034356e-01 -1.254997894318e-01 2.113062246546e-02
2.300000000000e+01 2.302766393577e+01 1.747234948575e-01 -1.067086598004e-01 8.884633521544e-03
2.500000000000e+01 2.502536719458e+01 1.427715526667e-01 -9.550287646569e-02 1.370877820219e-02
2.700000000000e+01 2.702346922168e+01 1.208285415572e-01 -8.357819841856e-02 6.924673582351e-03
2.900000000000e+01 2.902171437385e+01 9.991597691156e-02 -7.710737724384e-02 7.899962406493e-03
3.100000000000e+01 3.102022977818e+01 8.561042909734e-02 -6.948342055553e-02 1.158108405448e-02
3.300000000000e+01 3.301896029295e+01 7.328981617894e-02 -6.729465481339e-02 6.359446614300e-03
3.500000000000e+01 3.501782317600e+01 6.141454637834e-02 -6.169934374691e-02 8.605272883115e-03
3.700000000000e+01 3.701678463878e+01 5.355038191471e-02 -5.312262677159e-02 -8.839890839580e-04
3.900000000000e+01 3.901590104777e+01 4.676602431283e-02 -5.164872019784e-02 7.656235582733e-03
4.100000000000e+01 4.101507864834e+01 3.815145352757e-02 -5.126666164705e-02 4.755324918492e-03
4.300000000000e+01 4.301435379336e+01 3.341213443625e-02 -4.545530084189e-02 4.808448929493e-03
4.500000000000e+01 4.501372084323e+01 2.920179217159e-02 -4.379967854435e-02 2.437684395114e-03
4.700000000000e+01 4.701306828769e+01 2.514279775987e-02 -3.682541932486e-02 1.143120569328e-03
4.900000000000e+01 4.901246677956e+01 2.226824922661e-02 -3.381229745281e-02 -5.672762873060e-04
5.100000000000e+01 5.101196197820e+01 1.974586210356e-02 -3.038583289983e-02 2.666462479977e-04
5.300000000000e+01 5.301147397526e+01 1.715555261264e-02 -2.953128147438e-02 7.659797726196e-05
5.500000000000e+01 5.501102344151e+01 1.617323414210e-02 -2.633920327971e-02 -1.699989599402e-04
5.700000000000e+01 5.701055589144e+01 1.450359972986e-02 -2.527811195469e-02 -1.089549537439e-03
5.900000000000e+01 5.901018276069e+01 1.283891956250e-02 -2.099103096969e-02 1.274055529179e-03
