index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761336220399739,
1,wp,wp,-1,0.7440820662137048,
2,wp,wp,-1,0.9610173927367446,
3,wp,wp,-1,1.2415062771257703,
4,wp,wp,-1,1.6037959042538976,
5,wp,wp,-1,2.071446083159903,
6,wp,wp,-1,2.6753475415271066,
7,wp,wp,-1,3.455278340237903,
8,wp,wp,-1,4.462672356737368,
9,wp,wp,-1,5.763699623834254,
10,wp,wp,-1,7.444202009152368,
11,wp,wp,-1,9.614242913419275,
12,wp,wp,-1,12.416964972966523,
13,wp,wp,-1,16.036097751226905,
14,wp,wp,-1,20.710295979709596,
15,wp,wp,-1,26.74695695006384,
16,xi0,xi,0,5.12890840637178,
17,xi0,xi,0,7.092661378579551,
18,xi0,xi,0,9.071980419895137,
19,xi0,xi,0,11.058858633936516,
20,xi0,xi,0,13.049732469410973,
21,xi0,xi,0,15.042893895371542,
22,xi0,xi,0,17.0377935380264,
23,xi0,xi,0,19.03365898172265,
24,xi0,xi,0,21.030364513900896,
25,xi0,xi,0,23.027647903215577,
26,xi0,xi,0,25.025356654267245,
27,xi0,xi,0,27.023455793292158,
28,xi0,xi,0,29.021705516782763,
29,xi0,xi,0,31.020221296677228,
30,xi0,xi,0,33.01895036018731,
31,xi0,xi,0,35.01781447103804,
32,xi0,xi,0,37.01677495782898,
33,xi0,xi,0,39.01589223002215,
34,xi0,xi,0,41.015068677323505,
35,xi0,xi,0,43.0143450484831,
36,xi0,xi,0,45.013710648020975,
37,xi0,xi,0,47.01305754667499,
38,xi0,xi,0,49.012455170431735,
39,xi0,xi,0,51.0119538454657,
40,xi0,xi,0,53.011466529674344,
41,xi0,xi,0,55.01101402844044,
42,xi0,xi,0,57.010544134393264,
43,xi0,xi,0,59.01017322099623,
44,xi2,xi,2,5.12890840637178,
45,xi2,xi,2,7.092661378579551,
46,xi2,xi,2,9.071980419895137,
47,xi2,xi,2,11.058858633936516,
48,xi2,xi,2,13.049732469410973,
49,xi2,xi,2,15.042893895371542,
50,xi2,xi,2,17.0377935380264,
51,xi2,xi,2,19.03365898172265,
52,xi2,xi,2,21.030364513900896,
53,xi2,xi,2,23.027647903215577,
54,xi2,xi,2,25.025356654267245,
55,xi2,xi,2,27.023455793292158,
56,xi2,xi,2,29.021705516782763,
57,xi2,xi,2,31.020221296677228,
58,xi2,xi,2,33.01895036018731,
59,xi2,xi,2,35.01781447103804,
60,xi2,xi,2,37.01677495782898,
61,xi2,xi,2,39.01589223002215,
62,xi2,xi,2,41.015068677323505,
63,xi2,xi,2,43.0143450484831,
64,xi2,xi,2,45.013710648020975,
65,xi2,xi,2,47.01305754667499,
66,xi2,xi,2,49.012455170431735,
67,xi2,xi,2,51.0119538454657,
68,xi2,xi,2,53.011466529674344,
69,xi2,xi,2,55.01101402844044,
70,xi2,xi,2,57.010544134393264,
71,xi2,xi,2,59.01017322099623,
