index,component,statistic,ell,r,value,source_column,source_file
0,wp,wp,-1,0.5761336220399739,149.5172199218013,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
1,wp,wp,-1,0.7440820662137048,120.61016678463531,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
2,wp,wp,-1,0.9610173927367446,114.11648585526396,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
3,wp,wp,-1,1.2415062771257703,103.02238891228572,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
4,wp,wp,-1,1.6037959042538976,90.91884194093254,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
5,wp,wp,-1,2.071446083159903,73.78429111827758,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
6,wp,wp,-1,2.6753475415271066,63.40271726118786,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
7,wp,wp,-1,3.455278340237903,51.0394760970746,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
8,wp,wp,-1,4.462672356737368,42.165243463153324,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
9,wp,wp,-1,5.763699623834254,34.60221196297829,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
10,wp,wp,-1,7.444202009152368,27.609936840494488,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
11,wp,wp,-1,9.614242913419275,21.648781925830363,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
12,wp,wp,-1,12.416964972966523,16.488187898460133,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
13,wp,wp,-1,16.036097751226905,12.411906150100911,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
14,wp,wp,-1,20.710295979709596,8.729824290643657,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
15,wp,wp,-1,26.74695695006384,5.874157470988452,wp,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_wp.csv
16,xi0,xi,0,5.12890840637178,2.8323139133823503,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
17,xi0,xi,0,7.092661378579551,1.6797428085318153,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
18,xi0,xi,0,9.071980419895137,1.0955965330277226,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
19,xi0,xi,0,11.058858633936516,0.7623133949208414,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
20,xi0,xi,0,13.049732469410973,0.5587979270617156,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
21,xi0,xi,0,15.042893895371542,0.4236666524340965,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
22,xi0,xi,0,17.0377935380264,0.32984087856196787,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
23,xi0,xi,0,19.03365898172265,0.2661490923977141,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
24,xi0,xi,0,21.030364513900896,0.2125501303433487,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
25,xi0,xi,0,23.027647903215577,0.17502409861199258,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
26,xi0,xi,0,25.025356654267245,0.14281809603840198,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
27,xi0,xi,0,27.023455793292158,0.12104059698519877,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
28,xi0,xi,0,29.021705516782763,0.10002616429484021,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
29,xi0,xi,0,31.020221296677228,0.08565854886962287,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
30,xi0,xi,0,33.01895036018731,0.07327606993323019,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
31,xi0,xi,0,35.01781447103804,0.061496285738135224,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
32,xi0,xi,0,37.01677495782898,0.05345611043481005,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
33,xi0,xi,0,39.01589223002215,0.046729472995940755,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
34,xi0,xi,0,41.015068677323505,0.038000831251527006,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
35,xi0,xi,0,43.0143450484831,0.0331904563377597,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
36,xi0,xi,0,45.013710648020975,0.029029415562416398,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
37,xi0,xi,0,47.01305754667499,0.02495543206998726,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
38,xi0,xi,0,49.012455170431735,0.02229035620726482,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
39,xi0,xi,0,51.0119538454657,0.01956499194138677,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
40,xi0,xi,0,53.011466529674344,0.01708345767305182,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
41,xi0,xi,0,55.01101402844044,0.016226415970004654,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
42,xi0,xi,0,57.010544134393264,0.014495132333633587,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
43,xi0,xi,0,59.01017322099623,0.012865211205162942,xi0,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
44,xi2,xi,2,5.12890840637178,0.687561283995411,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
45,xi2,xi,2,7.092661378579551,0.06272217277709798,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
46,xi2,xi,2,9.071980419895137,-0.1303312467072949,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
47,xi2,xi,2,11.058858633936516,-0.1946979674948432,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
48,xi2,xi,2,13.049732469410973,-0.18757275708664853,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
49,xi2,xi,2,15.042893895371542,-0.18342058695024277,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
50,xi2,xi,2,17.0377935380264,-0.15748101227741904,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
51,xi2,xi,2,19.03365898172265,-0.14069740838965242,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
52,xi2,xi,2,21.030364513900896,-0.12589082652569517,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
53,xi2,xi,2,23.027647903215577,-0.10646222093809474,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
54,xi2,xi,2,25.025356654267245,-0.09536749699128644,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
55,xi2,xi,2,27.023455793292158,-0.08305030943647794,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
56,xi2,xi,2,29.021705516782763,-0.07655248704130203,xi2,LRG_DR1_NGC-SGC_z0.600-0.800_r0-1-2-3_poles.csv
