index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761356365160486,
1,wp,wp,-1,0.7440815675477709,
2,wp,wp,-1,0.9610140814963607,
3,wp,wp,-1,1.2415063266601658,
4,wp,wp,-1,1.6037957003489656,
5,wp,wp,-1,2.0714471245664074,
6,wp,wp,-1,2.675354484717149,
7,wp,wp,-1,3.4552817601617067,
8,wp,wp,-1,4.46267350649219,
9,wp,wp,-1,5.763697668614212,
10,wp,wp,-1,7.44420581966589,
11,wp,wp,-1,9.614245787499113,
12,wp,wp,-1,12.416972084201243,
13,wp,wp,-1,16.036111534515104,
14,wp,wp,-1,20.71030541465049,
15,wp,wp,-1,26.746988996576885,
16,xi0,xi,0,5.12893523353376,
17,xi0,xi,0,7.092656792942607,
18,xi0,xi,0,9.071975192102215,
19,xi0,xi,0,11.058865330487045,
20,xi0,xi,0,13.049734061790677,
21,xi0,xi,0,15.042905420587992,
22,xi0,xi,0,17.037798031341506,
23,xi0,xi,0,19.033659786929675,
24,xi0,xi,0,21.030369328456736,
25,xi0,xi,0,23.02765247941456,
26,xi0,xi,0,25.025359997454927,
27,xi0,xi,0,27.02346263126002,
28,xi0,xi,0,29.021706884078753,
29,xi0,xi,0,31.020219585730327,
30,xi0,xi,0,33.01895582714036,
31,xi0,xi,0,35.01781686179713,
32,xi0,xi,0,37.01677543212945,
33,xi0,xi,0,39.01589285132159,
34,xi0,xi,0,41.01506988028282,
35,xi0,xi,0,43.01434814111362,
36,xi0,xi,0,45.013712922882085,
37,xi0,xi,0,47.013062983725916,
38,xi0,xi,0,49.01246142838851,
39,xi0,xi,0,51.01195581715622,
40,xi0,xi,0,53.01146993448636,
41,xi0,xi,0,55.011018024719235,
42,xi0,xi,0,57.01054974565284,
43,xi0,xi,0,59.01017671930028,
44,xi2,xi,2,5.12893523353376,
45,xi2,xi,2,7.092656792942607,
46,xi2,xi,2,9.071975192102215,
47,xi2,xi,2,11.058865330487045,
48,xi2,xi,2,13.049734061790677,
49,xi2,xi,2,15.042905420587992,
50,xi2,xi,2,17.037798031341506,
51,xi2,xi,2,19.033659786929675,
52,xi2,xi,2,21.030369328456736,
53,xi2,xi,2,23.02765247941456,
54,xi2,xi,2,25.025359997454927,
55,xi2,xi,2,27.02346263126002,
56,xi2,xi,2,29.021706884078753,
57,xi2,xi,2,31.020219585730327,
58,xi2,xi,2,33.01895582714036,
59,xi2,xi,2,35.01781686179713,
60,xi2,xi,2,37.01677543212945,
61,xi2,xi,2,39.01589285132159,
62,xi2,xi,2,41.01506988028282,
63,xi2,xi,2,43.01434814111362,
64,xi2,xi,2,45.013712922882085,
65,xi2,xi,2,47.013062983725916,
66,xi2,xi,2,49.01246142838851,
67,xi2,xi,2,51.01195581715622,
68,xi2,xi,2,53.01146993448636,
69,xi2,xi,2,55.011018024719235,
70,xi2,xi,2,57.01054974565284,
71,xi2,xi,2,59.01017671930028,
