index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761381776946463,
1,wp,wp,-1,0.744084697426587,
2,wp,wp,-1,0.9610218913947773,
3,wp,wp,-1,1.2415129794400372,
4,wp,wp,-1,1.6038002913113936,
5,wp,wp,-1,2.071449255513672,
6,wp,wp,-1,2.6753544797723645,
7,wp,wp,-1,3.4552835477106503,
8,wp,wp,-1,4.46268175816728,
9,wp,wp,-1,5.763709038984721,
10,wp,wp,-1,7.44421485502476,
11,wp,wp,-1,9.614264163099369,
12,wp,wp,-1,12.41700510829706,
13,wp,wp,-1,16.03615751357849,
14,wp,wp,-1,20.710384762901338,
15,wp,wp,-1,26.747082115755248,
16,xi0,xi,0,5.12895108233388,
17,xi0,xi,0,7.092675525024927,
18,xi0,xi,0,9.071993081323528,
19,xi0,xi,0,11.05887816404612,
20,xi0,xi,0,13.04973981604495,
21,xi0,xi,0,15.04290666368406,
22,xi0,xi,0,17.037805155178972,
23,xi0,xi,0,19.033671553390445,
24,xi0,xi,0,21.030380002537406,
25,xi0,xi,0,23.02766305570163,
26,xi0,xi,0,25.025365798742456,
27,xi0,xi,0,27.023469175002678,
28,xi0,xi,0,29.021716086318218,
29,xi0,xi,0,31.020228210282784,
30,xi0,xi,0,33.01895955399457,
31,xi0,xi,0,35.01782271339573,
32,xi0,xi,0,37.016782266960654,
33,xi0,xi,0,39.01589900076387,
34,xi0,xi,0,41.01507745620506,
35,xi0,xi,0,43.014353048351495,
36,xi0,xi,0,45.013718967887165,
37,xi0,xi,0,47.01306698835481,
38,xi0,xi,0,49.01246572961756,
39,xi0,xi,0,51.01196008332535,
40,xi0,xi,0,53.01147371941627,
41,xi0,xi,0,55.011020863994496,
42,xi0,xi,0,57.01055428747152,
43,xi0,xi,0,59.01018080751354,
44,xi2,xi,2,5.12895108233388,
45,xi2,xi,2,7.092675525024927,
46,xi2,xi,2,9.071993081323528,
47,xi2,xi,2,11.05887816404612,
48,xi2,xi,2,13.04973981604495,
49,xi2,xi,2,15.04290666368406,
50,xi2,xi,2,17.037805155178972,
51,xi2,xi,2,19.033671553390445,
52,xi2,xi,2,21.030380002537406,
53,xi2,xi,2,23.02766305570163,
54,xi2,xi,2,25.025365798742456,
55,xi2,xi,2,27.023469175002678,
56,xi2,xi,2,29.021716086318218,
57,xi2,xi,2,31.020228210282784,
58,xi2,xi,2,33.01895955399457,
59,xi2,xi,2,35.01782271339573,
60,xi2,xi,2,37.016782266960654,
61,xi2,xi,2,39.01589900076387,
62,xi2,xi,2,41.01507745620506,
63,xi2,xi,2,43.014353048351495,
64,xi2,xi,2,45.013718967887165,
65,xi2,xi,2,47.01306698835481,
66,xi2,xi,2,49.01246572961756,
67,xi2,xi,2,51.01196008332535,
68,xi2,xi,2,53.01147371941627,
69,xi2,xi,2,55.011020863994496,
70,xi2,xi,2,57.01055428747152,
71,xi2,xi,2,59.01018080751354,
