# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 758691
# D1D2.size2 = 758691
# D1R2.size1 = 758691
# D1R2.size2 = 20338447
# R1D2.size1 = 20338447
# R1D2.size2 = 758691
# R1R2.size1 = 20338447
# R1R2.size2 = 20338447
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210012199885e+00 5.408210005830e+00 2.409758518188e+00  2.813416749139e+00
5.000000000000e+00 5.128951757462e+00 2.831685918203e+00 6.871732213659e-01  1.188440832902e+00
7.000000000000e+00 7.092656062990e+00 1.680826481648e+00 6.397377191720e-02  5.266312656678e-01
9.000000000000e+00 9.071994289822e+00 1.096360548342e+00 -1.308381648493e-01 2.516984543794e-01
1.100000000000e+01 1.105887992260e+01 7.630603596724e-01 -1.946937906378e-01 1.448662526695e-01
1.300000000000e+01 1.304974537454e+01 5.592667342997e-01 -1.874385634555e-01 7.354382602462e-02
1.500000000000e+01 1.504289975761e+01 4.239523666100e-01 -1.823797514076e-01 6.008417775013e-02
1.700000000000e+01 1.703779436086e+01 3.296251524705e-01 -1.572441491557e-01 3.901044902849e-02
1.900000000000e+01 1.903365382106e+01 2.663925820037e-01 -1.405506192226e-01 2.242979476753e-02
2.100000000000e+01 2.103037518552e+01 2.124985652983e-01 -1.253717167422e-01 2.149055370045e-02
2.300000000000e+01 2.302765679686e+01 1.750833379217e-01 -1.070004663558e-01 9.411668100311e-03
2.500000000000e+01 2.502536591758e+01 1.429857150753e-01 -9.516383430519e-02 1.381862616346e-02
2.700000000000e+01 2.702346748209e+01 1.207638541500e-01 -8.295134897514e-02 6.964131733684e-03
2.900000000000e+01 2.902170978242e+01 1.000485611173e-01 -7.662736583724e-02 8.080240433292e-03
3.100000000000e+01 3.102022765532e+01 8.558488869098e-02 -6.930145842162e-02 1.152194459655e-02
3.300000000000e+01 3.301895519748e+01 7.330701675495e-02 -6.749847202792e-02 6.164752899607e-03
3.500000000000e+01 3.501781978357e+01 6.120566919101e-02 -6.170366438629e-02 8.014672343264e-03
3.700000000000e+01 3.701677857803e+01 5.339404479109e-02 -5.261577082028e-02 -1.164714475572e-03
3.900000000000e+01 3.901589889442e+01 4.703908400825e-02 -5.169127508167e-02 8.061875635029e-03
4.100000000000e+01 4.101507633522e+01 3.815214407260e-02 -5.113286209896e-02 4.226388537042e-03
4.300000000000e+01 4.301435158432e+01 3.339870428095e-02 -4.596515173877e-02 4.922618840808e-03
4.500000000000e+01 4.501371591235e+01 2.901461153451e-02 -4.419216043536e-02 2.289606916684e-03
4.700000000000e+01 4.701306904192e+01 2.512871883931e-02 -3.714840068279e-02 1.192829389467e-03
4.900000000000e+01 4.901246294272e+01 2.216000551172e-02 -3.418181635399e-02 -5.703416496628e-04
5.100000000000e+01 5.101195967006e+01 1.954941572593e-02 -3.090626397234e-02 1.175309324825e-06
5.300000000000e+01 5.301147547812e+01 1.706693773433e-02 -3.023435902954e-02 -2.736474816901e-04
5.500000000000e+01 5.501102098741e+01 1.618717258994e-02 -2.668895450713e-02 -7.482681318703e-04
5.700000000000e+01 5.701055586031e+01 1.443627780139e-02 -2.567401462047e-02 -1.377117415567e-03
5.900000000000e+01 5.901018068744e+01 1.285503427609e-02 -2.153796269792e-02 1.004551517640e-03
