index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761356451482574,214.15618691809556
1,wp,wp,-1,0.7440818690302262,182.427244286991
2,wp,wp,-1,0.9610170497889371,132.58694739631852
3,wp,wp,-1,1.2415081573690936,108.57908849827085
4,wp,wp,-1,1.6037983331351233,87.62723439138018
5,wp,wp,-1,2.0714477629787083,75.71088461441211
6,wp,wp,-1,2.6753529170231105,62.84342338388065
7,wp,wp,-1,3.4552810127626836,52.422633298623
8,wp,wp,-1,4.462678487403257,43.97021671377283
9,wp,wp,-1,5.763705166875068,33.83469786613275
10,wp,wp,-1,7.444209778763199,28.113604024824692
11,wp,wp,-1,9.614254566531134,21.706471449778313
12,wp,wp,-1,12.416991298325703,15.963874202401827
13,wp,wp,-1,16.03613754282894,11.995603372854259
14,wp,wp,-1,20.710355722655805,8.478233705424909
15,wp,wp,-1,26.747045170628947,5.691083856112584
16,xi0,xi,0,5.12893551095799,2.2519997120050386
17,xi0,xi,0,7.0926598262423175,1.7685246082582633
18,xi0,xi,0,9.071987614253018,1.1288671685143692
19,xi0,xi,0,11.058870735916955,0.7673735736051042
20,xi0,xi,0,13.049734911079584,0.5575610409741028
21,xi0,xi,0,15.042904687805345,0.41787668084975216
22,xi0,xi,0,17.03780085357808,0.323000489954602
23,xi0,xi,0,19.033667808465324,0.2596277380221405
24,xi0,xi,0,21.03037630419934,0.21085968506711625
25,xi0,xi,0,23.02766068469553,0.17054046286049615
26,xi0,xi,0,25.025364151653893,0.1414642666248355
27,xi0,xi,0,27.023466169403456,0.11860896185299241
28,xi0,xi,0,29.021712950323614,0.1020433088078084
29,xi0,xi,0,31.02022550732897,0.08907031373175532
30,xi0,xi,0,33.01895795649731,0.07199979832302579
31,xi0,xi,0,35.01782041255468,0.06058672436482306
32,xi0,xi,0,37.01678068081689,0.05194691781523067
33,xi0,xi,0,39.015897648740854,0.0438749837379223
34,xi0,xi,0,41.0150764997134,0.03604928494092244
35,xi0,xi,0,43.01435207730657,0.029698996619132747
36,xi0,xi,0,45.013717374563356,0.025169873396243145
37,xi0,xi,0,47.01306629374365,0.01853328516975391
38,xi0,xi,0,49.012464825600574,0.014269708660926063
39,xi0,xi,0,51.01196018043999,0.011122349880556364
40,xi0,xi,0,53.01147261081704,0.01197555272917391
41,xi0,xi,0,55.01102142125616,0.010386116184050538
42,xi0,xi,0,57.010554451772435,0.006712356873126329
43,xi0,xi,0,59.01018095383947,0.006405657153004892
44,xi2,xi,2,5.12893551095799,-0.2651035743368813
45,xi2,xi,2,7.0926598262423175,-0.36606027557824694
46,xi2,xi,2,9.071987614253018,-0.4097304315278462
47,xi2,xi,2,11.058870735916955,-0.3448625046581073
48,xi2,xi,2,13.049734911079584,-0.30442263770460354
49,xi2,xi,2,15.042904687805345,-0.26395327027486226
50,xi2,xi,2,17.03780085357808,-0.20597910336271902
51,xi2,xi,2,19.033667808465324,-0.16415510496765043
52,xi2,xi,2,21.03037630419934,-0.13969293811288505
53,xi2,xi,2,23.02766068469553,-0.11928044483547554
54,xi2,xi,2,25.025364151653893,-0.094378169792838
55,xi2,xi,2,27.023466169403456,-0.0753678357293066
56,xi2,xi,2,29.021712950323614,-0.06851534953131924
57,xi2,xi,2,31.02022550732897,-0.06643451058294987
58,xi2,xi,2,33.01895795649731,-0.056643757226347576
59,xi2,xi,2,35.01782041255468,-0.04889946055350844
60,xi2,xi,2,37.01678068081689,-0.04265763678461075
61,xi2,xi,2,39.015897648740854,-0.04451325049679701
62,xi2,xi,2,41.0150764997134,-0.04537450577388643
63,xi2,xi,2,43.01435207730657,-0.04869446755859328
64,xi2,xi,2,45.013717374563356,-0.04562405165218768
65,xi2,xi,2,47.01306629374365,-0.04045707977084099
66,xi2,xi,2,49.012464825600574,-0.034262188316244606
67,xi2,xi,2,51.01196018043999,-0.025014968144810266
68,xi2,xi,2,53.01147261081704,-0.020523578180781474
69,xi2,xi,2,55.01102142125616,-0.02003128519533205
70,xi2,xi,2,57.010554451772435,-0.014826483439041215
71,xi2,xi,2,59.01018095383947,-0.014290745757561493
