# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 760150
# D1D2.size2 = 760150
# D1R2.size1 = 760150
# D1R2.size2 = 20458447
# R1D2.size1 = 20458447
# R1D2.size2 = 760150
# R1R2.size1 = 20458447
# R1R2.size2 = 20458447
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.209894745117e+00 5.407304815044e+00 2.395465969350e+00  2.803896127258e+00
5.000000000000e+00 5.128899947713e+00 2.832515265943e+00 6.859716062270e-01  1.189661231899e+00
7.000000000000e+00 7.092619795923e+00 1.679189461019e+00 5.805079936948e-02  5.214555837837e-01
9.000000000000e+00 9.071947779088e+00 1.094631650564e+00 -1.319808218996e-01 2.574359604216e-01
1.100000000000e+01 1.105882702234e+01 7.619681431919e-01 -1.955770995638e-01 1.451217417196e-01
1.300000000000e+01 1.304970111499e+01 5.583333002275e-01 -1.889940069243e-01 7.702045742120e-02
1.500000000000e+01 1.504286674117e+01 4.232524033859e-01 -1.831605598820e-01 6.058354441758e-02
1.700000000000e+01 1.703776246797e+01 3.290678445652e-01 -1.584373906332e-01 3.949557727401e-02
1.900000000000e+01 1.903362967750e+01 2.652397572078e-01 -1.402437035760e-01 2.104744959663e-02
2.100000000000e+01 2.103034428798e+01 2.117905227124e-01 -1.244623974152e-01 2.154216922990e-02
2.300000000000e+01 2.302762549172e+01 1.738931806704e-01 -1.057031649681e-01 8.958741793187e-03
2.500000000000e+01 2.502532552314e+01 1.426078018509e-01 -9.551692575226e-02 1.365281543548e-02
2.700000000000e+01 2.702342918864e+01 1.208989310488e-01 -8.290474188904e-02 6.618122017842e-03
2.900000000000e+01 2.902167444288e+01 9.983728583609e-02 -7.770781481790e-02 7.649799160675e-03
3.100000000000e+01 3.102019098694e+01 8.556026267529e-02 -6.895227742283e-02 1.037037930893e-02
3.300000000000e+01 3.301892493985e+01 7.352798319571e-02 -6.714301641593e-02 5.339436878268e-03
3.500000000000e+01 3.501778671854e+01 6.177173589640e-02 -6.122716790272e-02 7.730186652466e-03
3.700000000000e+01 3.701674808692e+01 5.394708480467e-02 -5.285587766544e-02 -1.486783953570e-03
3.900000000000e+01 3.901586051493e+01 4.719166162997e-02 -5.145166115427e-02 7.730255956309e-03
4.100000000000e+01 4.101504493738e+01 3.856847460271e-02 -5.072646489242e-02 5.470989203069e-03
4.300000000000e+01 4.301432184072e+01 3.380807962192e-02 -4.511661457597e-02 4.914591447087e-03
4.500000000000e+01 4.501368565146e+01 2.937384442101e-02 -4.351746015351e-02 2.816194906947e-03
4.700000000000e+01 4.701303267919e+01 2.552276301787e-02 -3.670639456979e-02 2.095344968104e-03
4.900000000000e+01 4.901243741292e+01 2.239966007699e-02 -3.385781345917e-02 -2.856208317700e-04
5.100000000000e+01 5.101193159442e+01 1.980783578460e-02 -3.047555030920e-02 1.119028309365e-03
5.300000000000e+01 5.301144208187e+01 1.723792794427e-02 -2.946011994642e-02 1.993725822188e-04
5.500000000000e+01 5.501099137062e+01 1.640258556253e-02 -2.613406803224e-02 -1.952333795008e-04
5.700000000000e+01 5.701052439369e+01 1.457326447021e-02 -2.524943426845e-02 -1.296931873741e-03
5.900000000000e+01 5.901015000713e+01 1.285474931032e-02 -2.151645144298e-02 1.473895981696e-03
