# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 766922
# D1D2.size2 = 766922
# D1R2.size1 = 766922
# D1R2.size2 = 20525814
# R1D2.size1 = 20525814
# R1D2.size2 = 766922
# R1R2.size1 = 20525814
# R1R2.size2 = 20525814
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210038969924e+00 5.404661060893e+00 2.400301148377e+00  2.819578696385e+00
5.000000000000e+00 5.128943398413e+00 2.829866715046e+00 6.836178401775e-01  1.195732027313e+00
7.000000000000e+00 7.092676380428e+00 1.678117058558e+00 6.271896177933e-02  5.258976646204e-01
9.000000000000e+00 9.071989906694e+00 1.094863778153e+00 -1.318331558768e-01 2.551428780109e-01
1.100000000000e+01 1.105887531227e+01 7.619394736768e-01 -1.950471202669e-01 1.419053791241e-01
1.300000000000e+01 1.304973914348e+01 5.580831412931e-01 -1.874901256074e-01 7.496591374802e-02
1.500000000000e+01 1.504290898419e+01 4.233670937826e-01 -1.825203613446e-01 5.971245345633e-02
1.700000000000e+01 1.703780479925e+01 3.292872637881e-01 -1.579400298839e-01 3.929066154060e-02
1.900000000000e+01 1.903367217981e+01 2.657777472121e-01 -1.404597606991e-01 2.218724632060e-02
2.100000000000e+01 2.103038396028e+01 2.120562007525e-01 -1.255171500459e-01 2.104723162811e-02
2.300000000000e+01 2.302766526338e+01 1.746170453748e-01 -1.066686229227e-01 8.991013293189e-03
2.500000000000e+01 2.502536988876e+01 1.425063412850e-01 -9.529116863407e-02 1.351079687139e-02
2.700000000000e+01 2.702347011419e+01 1.206360528439e-01 -8.336551486099e-02 6.701643788366e-03
2.900000000000e+01 2.902171807819e+01 9.970111388920e-02 -7.675714727245e-02 8.013627824978e-03
3.100000000000e+01 3.102022965639e+01 8.534663689200e-02 -6.906015214890e-02 1.142102139830e-02
3.300000000000e+01 3.301896250351e+01 7.312649088096e-02 -6.725437602203e-02 6.429146045978e-03
3.500000000000e+01 3.501782501291e+01 6.129707236228e-02 -6.146908857463e-02 8.549455246632e-03
3.700000000000e+01 3.701678569904e+01 5.344905302905e-02 -5.317799774566e-02 -8.212563852798e-04
3.900000000000e+01 3.901590269457e+01 4.663749611601e-02 -5.182276940614e-02 7.725217697032e-03
4.100000000000e+01 4.101508195639e+01 3.808478192076e-02 -5.138393539342e-02 4.682709205068e-03
4.300000000000e+01 4.301435759973e+01 3.325802995674e-02 -4.547740781263e-02 4.783873450261e-03
4.500000000000e+01 4.501372112026e+01 2.910322071226e-02 -4.382636177101e-02 2.686518474845e-03
4.700000000000e+01 4.701306949211e+01 2.504756306054e-02 -3.692969781450e-02 1.423786510999e-03
4.900000000000e+01 4.901246894074e+01 2.217416686359e-02 -3.394275281777e-02 -3.128406628966e-04
5.100000000000e+01 5.101196309630e+01 1.963860762749e-02 -3.050696182055e-02 3.881117412750e-04
5.300000000000e+01 5.301147463554e+01 1.706855267547e-02 -2.967699194595e-02 2.961237452597e-04
5.500000000000e+01 5.501102306632e+01 1.612461013555e-02 -2.630873678730e-02 -2.620863032427e-04
5.700000000000e+01 5.701055684850e+01 1.448289683817e-02 -2.536824304955e-02 -1.043563163862e-03
5.900000000000e+01 5.901018242252e+01 1.274364079518e-02 -2.104721891741e-02 1.362347680765e-03
