# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 763677
# D1D2.size2 = 763677
# D1R2.size1 = 763677
# D1R2.size2 = 20475671
# R1D2.size1 = 20475671
# R1D2.size2 = 763677
# R1R2.size1 = 20475671
# R1R2.size2 = 20475671
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210008900590e+00 5.403513255802e+00 2.398924530573e+00  2.807045178552e+00
5.000000000000e+00 5.128929214366e+00 2.832279003795e+00 6.850195795092e-01  1.197899729242e+00
7.000000000000e+00 7.092649496793e+00 1.678849235335e+00 5.895161412496e-02  5.259875042544e-01
9.000000000000e+00 9.071985753736e+00 1.096092977741e+00 -1.346664878218e-01 2.557179513960e-01
1.100000000000e+01 1.105886185267e+01 7.623345641560e-01 -1.947962547263e-01 1.438038752364e-01
1.300000000000e+01 1.304972177193e+01 5.580920565151e-01 -1.879457564171e-01 7.597148060981e-02
1.500000000000e+01 1.504290311326e+01 4.229505612037e-01 -1.831477812989e-01 6.085125300074e-02
1.700000000000e+01 1.703779310337e+01 3.295297990570e-01 -1.574864832198e-01 3.997776692135e-02
1.900000000000e+01 1.903366688071e+01 2.657280066142e-01 -1.407185629590e-01 2.155907638759e-02
2.100000000000e+01 2.103036915538e+01 2.120503553511e-01 -1.260377304860e-01 2.060690757176e-02
2.300000000000e+01 2.302765742465e+01 1.747052132945e-01 -1.062512186084e-01 7.752191448459e-03
2.500000000000e+01 2.502535831082e+01 1.430480243199e-01 -9.532651837780e-02 1.332417626703e-02
2.700000000000e+01 2.702346077936e+01 1.208699098505e-01 -8.353807905420e-02 6.872292596044e-03
2.900000000000e+01 2.902170692102e+01 9.997071728831e-02 -7.692689504267e-02 7.439038451209e-03
3.100000000000e+01 3.102021703912e+01 8.557667936725e-02 -6.936269994956e-02 1.093715923688e-02
3.300000000000e+01 3.301894958849e+01 7.315801378003e-02 -6.770886232450e-02 5.843970501141e-03
3.500000000000e+01 3.501781185852e+01 6.139241862781e-02 -6.180078143700e-02 7.975075532122e-03
3.700000000000e+01 3.701677478657e+01 5.342237928436e-02 -5.322757960837e-02 -8.053329310088e-04
3.900000000000e+01 3.901589220386e+01 4.666678670505e-02 -5.183515919935e-02 8.000584114423e-03
4.100000000000e+01 4.101507448936e+01 3.821061660437e-02 -5.164975425523e-02 4.551696899756e-03
4.300000000000e+01 4.301434637480e+01 3.332424481663e-02 -4.575060319466e-02 4.696011563412e-03
4.500000000000e+01 4.501371053301e+01 2.907336573285e-02 -4.387353740047e-02 2.786599983370e-03
4.700000000000e+01 4.701306068370e+01 2.498380392315e-02 -3.730906212725e-02 1.640957828070e-03
4.900000000000e+01 4.901245698455e+01 2.219922617275e-02 -3.398737325576e-02 -2.912376448639e-04
5.100000000000e+01 5.101195616153e+01 1.953289034654e-02 -3.045978202908e-02 7.104948481249e-04
5.300000000000e+01 5.301146613815e+01 1.708884932566e-02 -2.965297982626e-02 3.648328731899e-05
5.500000000000e+01 5.501101658214e+01 1.605621652874e-02 -2.632416138074e-02 -5.157934488040e-04
5.700000000000e+01 5.701054930509e+01 1.428237060632e-02 -2.530390534224e-02 -7.819263025576e-04
5.900000000000e+01 5.901017613805e+01 1.259648091045e-02 -2.090122438400e-02 1.486562707015e-03
