# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 764756
# D1D2.size2 = 764756
# D1R2.size1 = 764756
# D1R2.size2 = 20500861
# R1D2.size1 = 20500861
# R1D2.size2 = 764756
# R1R2.size1 = 20500861
# R1R2.size2 = 20500861
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210039834046e+00 5.409166518554e+00 2.401183261721e+00  2.817635640339e+00
5.000000000000e+00 5.128942137238e+00 2.833293228722e+00 6.850035666911e-01  1.195883142731e+00
7.000000000000e+00 7.092663867690e+00 1.680285456843e+00 6.157931107013e-02  5.273713322097e-01
9.000000000000e+00 9.071995389402e+00 1.095117259968e+00 -1.292707830348e-01 2.546441210430e-01
1.100000000000e+01 1.105887187433e+01 7.623619376547e-01 -1.939943606291e-01 1.430803328273e-01
1.300000000000e+01 1.304973981145e+01 5.589257773001e-01 -1.875936803977e-01 7.513181710474e-02
1.500000000000e+01 1.504290728329e+01 4.239362136220e-01 -1.827758876342e-01 6.027364727115e-02
1.700000000000e+01 1.703780257051e+01 3.294374626077e-01 -1.578338921484e-01 3.859434393048e-02
1.900000000000e+01 1.903367383739e+01 2.661341586838e-01 -1.406807231606e-01 2.069622404939e-02
2.100000000000e+01 2.103037697894e+01 2.122643451804e-01 -1.253835244086e-01 2.033323777860e-02
2.300000000000e+01 2.302766424424e+01 1.746428243709e-01 -1.063516575955e-01 8.142277094863e-03
2.500000000000e+01 2.502536506043e+01 1.425976476634e-01 -9.518105396328e-02 1.366358288555e-02
2.700000000000e+01 2.702346695024e+01 1.207944937969e-01 -8.333009262519e-02 7.431858907612e-03
2.900000000000e+01 2.902171079984e+01 9.984983644377e-02 -7.683201449766e-02 8.592457932584e-03
3.100000000000e+01 3.102022675506e+01 8.561560851195e-02 -6.921018644602e-02 1.188092842719e-02
3.300000000000e+01 3.301895892534e+01 7.322076629732e-02 -6.702224201776e-02 6.859023381712e-03
3.500000000000e+01 3.501781951469e+01 6.142932954917e-02 -6.171556963841e-02 9.011321177910e-03
3.700000000000e+01 3.701678151016e+01 5.365221482112e-02 -5.297095605774e-02 -6.259480209100e-04
3.900000000000e+01 3.901589770965e+01 4.688590212213e-02 -5.144664363414e-02 7.931918905971e-03
4.100000000000e+01 4.101507805808e+01 3.837982419137e-02 -5.142871600038e-02 4.877529610406e-03
4.300000000000e+01 4.301435342497e+01 3.355390975477e-02 -4.557855939658e-02 4.872180562192e-03
4.500000000000e+01 4.501371870133e+01 2.935764607215e-02 -4.392477884456e-02 2.724252568837e-03
4.700000000000e+01 4.701306741486e+01 2.522788616375e-02 -3.672659498238e-02 1.404658473257e-03
4.900000000000e+01 4.901246568419e+01 2.236276166255e-02 -3.384122418024e-02 -4.657549553248e-04
5.100000000000e+01 5.101196029093e+01 1.978900932834e-02 -3.035352389121e-02 3.469708644825e-04
5.300000000000e+01 5.301147171353e+01 1.716049718465e-02 -2.959922532725e-02 -3.629010953647e-05
5.500000000000e+01 5.501102258782e+01 1.616186028400e-02 -2.637593455863e-02 -4.662073326342e-04
5.700000000000e+01 5.701055429155e+01 1.447693884571e-02 -2.551278430334e-02 -1.226610033822e-03
5.900000000000e+01 5.901018095623e+01 1.287839954755e-02 -2.107689406328e-02 1.315808517958e-03
