index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761382653376351,
1,wp,wp,-1,0.7440850044563713,
2,wp,wp,-1,0.961021972906912,
3,wp,wp,-1,1.2415145193928852,
4,wp,wp,-1,1.6037973823001934,
5,wp,wp,-1,2.0714486969915864,
6,wp,wp,-1,2.6753547550851193,
7,wp,wp,-1,3.455283361063079,
8,wp,wp,-1,4.462682439400259,
9,wp,wp,-1,5.763708766730919,
10,wp,wp,-1,7.444213436593138,
11,wp,wp,-1,9.614265557592033,
12,wp,wp,-1,12.41700415874242,
13,wp,wp,-1,16.03616619047061,
14,wp,wp,-1,20.710409164651473,
15,wp,wp,-1,26.747127216798408,
16,xi0,xi,0,5.128933926115492,
17,xi0,xi,0,7.092666260164941,
18,xi0,xi,0,9.071994139776594,
19,xi0,xi,0,11.058882113639191,
20,xi0,xi,0,13.04974469875323,
21,xi0,xi,0,15.042908051119472,
22,xi0,xi,0,17.037804572303187,
23,xi0,xi,0,19.03367387587597,
24,xi0,xi,0,21.030382750206883,
25,xi0,xi,0,23.027666983917214,
26,xi0,xi,0,25.02537047096222,
27,xi0,xi,0,27.023470428002327,
28,xi0,xi,0,29.02171979190262,
29,xi0,xi,0,31.020232586638794,
30,xi0,xi,0,33.01896286813043,
31,xi0,xi,0,35.01782704898794,
32,xi0,xi,0,37.01678574112632,
33,xi0,xi,0,39.01590254284595,
34,xi0,xi,0,41.01508238789923,
35,xi0,xi,0,43.014357199471974,
36,xi0,xi,0,45.01372204591693,
37,xi0,xi,0,47.01307183821868,
38,xi0,xi,0,49.012468258999824,
39,xi0,xi,0,51.0119651878614,
40,xi0,xi,0,53.011476879617234,
41,xi0,xi,0,55.011025903126495,
42,xi0,xi,0,57.01055806316244,
43,xi0,xi,0,59.01018452883345,
44,xi2,xi,2,5.128933926115492,
45,xi2,xi,2,7.092666260164941,
46,xi2,xi,2,9.071994139776594,
47,xi2,xi,2,11.058882113639191,
48,xi2,xi,2,13.04974469875323,
49,xi2,xi,2,15.042908051119472,
50,xi2,xi,2,17.037804572303187,
51,xi2,xi,2,19.03367387587597,
52,xi2,xi,2,21.030382750206883,
53,xi2,xi,2,23.027666983917214,
54,xi2,xi,2,25.02537047096222,
55,xi2,xi,2,27.023470428002327,
56,xi2,xi,2,29.02171979190262,
57,xi2,xi,2,31.020232586638794,
58,xi2,xi,2,33.01896286813043,
59,xi2,xi,2,35.01782704898794,
60,xi2,xi,2,37.01678574112632,
61,xi2,xi,2,39.01590254284595,
62,xi2,xi,2,41.01508238789923,
63,xi2,xi,2,43.014357199471974,
64,xi2,xi,2,45.01372204591693,
65,xi2,xi,2,47.01307183821868,
66,xi2,xi,2,49.012468258999824,
67,xi2,xi,2,51.0119651878614,
68,xi2,xi,2,53.011476879617234,
69,xi2,xi,2,55.011025903126495,
70,xi2,xi,2,57.01055806316244,
71,xi2,xi,2,59.01018452883345,
