index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761305151689418,
1,wp,wp,-1,0.7440794367443874,
2,wp,wp,-1,0.9610185827305826,
3,wp,wp,-1,1.2415082692607573,
4,wp,wp,-1,1.603798380427495,
5,wp,wp,-1,2.071450250478935,
6,wp,wp,-1,2.675347691069988,
7,wp,wp,-1,3.4552770419034107,
8,wp,wp,-1,4.462677652091411,
9,wp,wp,-1,5.763689410834605,
10,wp,wp,-1,7.44418442966259,
11,wp,wp,-1,9.614209025443252,
12,wp,wp,-1,12.41693754534819,
13,wp,wp,-1,16.036009645112035,
14,wp,wp,-1,20.71014787679659,
15,wp,wp,-1,26.746693197053002,
16,xi0,xi,0,5.12893012681133,
17,xi0,xi,0,7.092637156953897,
18,xi0,xi,0,9.071966782822063,
19,xi0,xi,0,11.058859745241941,
20,xi0,xi,0,13.049704256316021,
21,xi0,xi,0,15.042881352098888,
22,xi0,xi,0,17.03777681572815,
23,xi0,xi,0,19.033642730791826,
24,xi0,xi,0,21.030344171187217,
25,xi0,xi,0,23.027642057755347,
26,xi0,xi,0,25.02534539695763,
27,xi0,xi,0,27.023447789536533,
28,xi0,xi,0,29.02169189782767,
29,xi0,xi,0,31.02020255128958,
30,xi0,xi,0,33.01893100116463,
31,xi0,xi,0,35.017797038571295,
32,xi0,xi,0,37.01675843685801,
33,xi0,xi,0,39.0158686414611,
34,xi0,xi,0,41.0150557286266,
35,xi0,xi,0,43.01432271985715,
36,xi0,xi,0,45.013697190896735,
37,xi0,xi,0,47.01304224558159,
38,xi0,xi,0,49.012440038158964,
39,xi0,xi,0,51.011932835719726,
40,xi0,xi,0,53.01144389746098,
41,xi0,xi,0,55.010995119935856,
42,xi0,xi,0,57.010530782100986,
43,xi0,xi,0,59.01015711758746,
44,xi2,xi,2,5.12893012681133,
45,xi2,xi,2,7.092637156953897,
46,xi2,xi,2,9.071966782822063,
47,xi2,xi,2,11.058859745241941,
48,xi2,xi,2,13.049704256316021,
49,xi2,xi,2,15.042881352098888,
50,xi2,xi,2,17.03777681572815,
51,xi2,xi,2,19.033642730791826,
52,xi2,xi,2,21.030344171187217,
53,xi2,xi,2,23.027642057755347,
54,xi2,xi,2,25.02534539695763,
55,xi2,xi,2,27.023447789536533,
56,xi2,xi,2,29.02169189782767,
57,xi2,xi,2,31.02020255128958,
58,xi2,xi,2,33.01893100116463,
59,xi2,xi,2,35.017797038571295,
60,xi2,xi,2,37.01675843685801,
61,xi2,xi,2,39.0158686414611,
62,xi2,xi,2,41.0150557286266,
63,xi2,xi,2,43.01432271985715,
64,xi2,xi,2,45.013697190896735,
65,xi2,xi,2,47.01304224558159,
66,xi2,xi,2,49.012440038158964,
67,xi2,xi,2,51.011932835719726,
68,xi2,xi,2,53.01144389746098,
69,xi2,xi,2,55.010995119935856,
70,xi2,xi,2,57.010530782100986,
71,xi2,xi,2,59.01015711758746,
