index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761400337208392,
1,wp,wp,-1,0.7440845845213385,
2,wp,wp,-1,0.9610191250354098,
3,wp,wp,-1,1.2415101875143002,
4,wp,wp,-1,1.603797446903781,
5,wp,wp,-1,2.0714468735544154,
6,wp,wp,-1,2.67535481073016,
7,wp,wp,-1,3.455283317436077,
8,wp,wp,-1,4.4626791417926075,
9,wp,wp,-1,5.763705874449662,
10,wp,wp,-1,7.444215605669947,
11,wp,wp,-1,9.61425424550969,
12,wp,wp,-1,12.41698146034558,
13,wp,wp,-1,16.036129366254716,
14,wp,wp,-1,20.710339648141797,
15,wp,wp,-1,26.747018150919054,
16,xi0,xi,0,5.12893709176646,
17,xi0,xi,0,7.092655368395829,
18,xi0,xi,0,9.071980073793995,
19,xi0,xi,0,11.058870879550243,
20,xi0,xi,0,13.049735807821396,
21,xi0,xi,0,15.04290091597493,
22,xi0,xi,0,17.037795369671326,
23,xi0,xi,0,19.033663825829894,
24,xi0,xi,0,21.03037431263108,
25,xi0,xi,0,23.02765853591305,
26,xi0,xi,0,25.025363947512005,
27,xi0,xi,0,27.02346612315555,
28,xi0,xi,0,29.021712592324878,
29,xi0,xi,0,31.020225210552386,
30,xi0,xi,0,33.01895650277206,
31,xi0,xi,0,35.01781886972852,
32,xi0,xi,0,37.01677579364025,
33,xi0,xi,0,39.015893769437085,
34,xi0,xi,0,41.01507371782077,
35,xi0,xi,0,43.014349430671125,
36,xi0,xi,0,45.013713635260466,
37,xi0,xi,0,47.013063364154675,
38,xi0,xi,0,49.01246173387582,
39,xi0,xi,0,51.01195591447303,
40,xi0,xi,0,53.01147036203708,
41,xi0,xi,0,55.01102037210746,
42,xi0,xi,0,57.01055090655267,
43,xi0,xi,0,59.01017783236422,
44,xi2,xi,2,5.12893709176646,
45,xi2,xi,2,7.092655368395829,
46,xi2,xi,2,9.071980073793995,
47,xi2,xi,2,11.058870879550243,
48,xi2,xi,2,13.049735807821396,
49,xi2,xi,2,15.04290091597493,
50,xi2,xi,2,17.037795369671326,
51,xi2,xi,2,19.033663825829894,
52,xi2,xi,2,21.03037431263108,
53,xi2,xi,2,23.02765853591305,
54,xi2,xi,2,25.025363947512005,
55,xi2,xi,2,27.02346612315555,
56,xi2,xi,2,29.021712592324878,
57,xi2,xi,2,31.020225210552386,
58,xi2,xi,2,33.01895650277206,
59,xi2,xi,2,35.01781886972852,
60,xi2,xi,2,37.01677579364025,
61,xi2,xi,2,39.015893769437085,
62,xi2,xi,2,41.01507371782077,
63,xi2,xi,2,43.014349430671125,
64,xi2,xi,2,45.013713635260466,
65,xi2,xi,2,47.013063364154675,
66,xi2,xi,2,49.01246173387582,
67,xi2,xi,2,51.01195591447303,
68,xi2,xi,2,53.01147036203708,
69,xi2,xi,2,55.01102037210746,
70,xi2,xi,2,57.01055090655267,
71,xi2,xi,2,59.01017783236422,
