index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761282142142352,
1,wp,wp,-1,0.7440783014164499,
2,wp,wp,-1,0.9610087885046213,
3,wp,wp,-1,1.2415002412703062,
4,wp,wp,-1,1.603793652854735,
5,wp,wp,-1,2.071452875920475,
6,wp,wp,-1,2.6753482295663065,
7,wp,wp,-1,3.455273366488545,
8,wp,wp,-1,4.46265676658821,
9,wp,wp,-1,5.763682107821012,
10,wp,wp,-1,7.44418408918733,
11,wp,wp,-1,9.61418677029828,
12,wp,wp,-1,12.416896095557966,
13,wp,wp,-1,16.03597970685385,
14,wp,wp,-1,20.710088260640642,
15,wp,wp,-1,26.746617669411688,
16,xi0,xi,0,5.128894578330756,
17,xi0,xi,0,7.092631205083021,
18,xi0,xi,0,9.071967813439807,
19,xi0,xi,0,11.058821299508253,
20,xi0,xi,0,13.049707913878304,
21,xi0,xi,0,15.042884709849158,
22,xi0,xi,0,17.0377721315441,
23,xi0,xi,0,19.033635184382813,
24,xi0,xi,0,21.03034966310082,
25,xi0,xi,0,23.027621808474926,
26,xi0,xi,0,25.02532802747494,
27,xi0,xi,0,27.023437666583053,
28,xi0,xi,0,29.021684644070607,
29,xi0,xi,0,31.02019260748694,
30,xi0,xi,0,33.01892697523237,
31,xi0,xi,0,35.01779416025572,
32,xi0,xi,0,37.01675363971135,
33,xi0,xi,0,39.01586859294879,
34,xi0,xi,0,41.01504937790731,
35,xi0,xi,0,43.014320826891414,
36,xi0,xi,0,45.0136866171509,
37,xi0,xi,0,47.01304025868125,
38,xi0,xi,0,49.012436961496846,
39,xi0,xi,0,51.01193167004495,
40,xi0,xi,0,53.01144505166566,
41,xi0,xi,0,55.01099228512092,
42,xi0,xi,0,57.01052928259586,
43,xi0,xi,0,59.010155898181345,
44,xi2,xi,2,5.128894578330756,
45,xi2,xi,2,7.092631205083021,
46,xi2,xi,2,9.071967813439807,
47,xi2,xi,2,11.058821299508253,
48,xi2,xi,2,13.049707913878304,
49,xi2,xi,2,15.042884709849158,
50,xi2,xi,2,17.0377721315441,
51,xi2,xi,2,19.033635184382813,
52,xi2,xi,2,21.03034966310082,
53,xi2,xi,2,23.027621808474926,
54,xi2,xi,2,25.02532802747494,
55,xi2,xi,2,27.023437666583053,
56,xi2,xi,2,29.021684644070607,
57,xi2,xi,2,31.02019260748694,
58,xi2,xi,2,33.01892697523237,
59,xi2,xi,2,35.01779416025572,
60,xi2,xi,2,37.01675363971135,
61,xi2,xi,2,39.01586859294879,
62,xi2,xi,2,41.01504937790731,
63,xi2,xi,2,43.014320826891414,
64,xi2,xi,2,45.0136866171509,
65,xi2,xi,2,47.01304025868125,
66,xi2,xi,2,49.012436961496846,
67,xi2,xi,2,51.01193167004495,
68,xi2,xi,2,53.01144505166566,
69,xi2,xi,2,55.01099228512092,
70,xi2,xi,2,57.01052928259586,
71,xi2,xi,2,59.010155898181345,
