index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.576140675512542,
1,wp,wp,-1,0.7440895901269624,
2,wp,wp,-1,0.9610251390085902,
3,wp,wp,-1,1.2415157858850914,
4,wp,wp,-1,1.6038006113876975,
5,wp,wp,-1,2.0714492271134715,
6,wp,wp,-1,2.675354674192966,
7,wp,wp,-1,3.455282100827733,
8,wp,wp,-1,4.462682286178422,
9,wp,wp,-1,5.763713428883136,
10,wp,wp,-1,7.4442208290571275,
11,wp,wp,-1,9.61427339803793,
12,wp,wp,-1,12.41701186115784,
13,wp,wp,-1,16.03617622907391,
14,wp,wp,-1,20.710412403684067,
15,wp,wp,-1,26.74712187790647,
16,xi0,xi,0,5.12896081574914,
17,xi0,xi,0,7.092672266530539,
18,xi0,xi,0,9.071995856134805,
19,xi0,xi,0,11.058880314160929,
20,xi0,xi,0,13.049741054721467,
21,xi0,xi,0,15.042913800508732,
22,xi0,xi,0,17.03780810590493,
23,xi0,xi,0,19.03367394958742,
24,xi0,xi,0,21.030382027592225,
25,xi0,xi,0,23.027666188045167,
26,xi0,xi,0,25.02537096335522,
27,xi0,xi,0,27.02347238876853,
28,xi0,xi,0,29.021719340676658,
29,xi0,xi,0,31.02023187332302,
30,xi0,xi,0,33.018961901366154,
31,xi0,xi,0,35.01782581307842,
32,xi0,xi,0,37.01678399944427,
33,xi0,xi,0,39.01590316771504,
34,xi0,xi,0,41.01508098768499,
35,xi0,xi,0,43.01435614319365,
36,xi0,xi,0,45.013721218390494,
37,xi0,xi,0,47.0130689753036,
38,xi0,xi,0,49.01246803283342,
39,xi0,xi,0,51.01196365680221,
40,xi0,xi,0,53.01147516374256,
41,xi0,xi,0,55.01102479481748,
42,xi0,xi,0,57.01055751760128,
43,xi0,xi,0,59.010183827217446,
44,xi2,xi,2,5.12896081574914,
45,xi2,xi,2,7.092672266530539,
46,xi2,xi,2,9.071995856134805,
47,xi2,xi,2,11.058880314160929,
48,xi2,xi,2,13.049741054721467,
49,xi2,xi,2,15.042913800508732,
50,xi2,xi,2,17.03780810590493,
51,xi2,xi,2,19.03367394958742,
52,xi2,xi,2,21.030382027592225,
53,xi2,xi,2,23.027666188045167,
54,xi2,xi,2,25.02537096335522,
55,xi2,xi,2,27.02347238876853,
56,xi2,xi,2,29.021719340676658,
57,xi2,xi,2,31.02023187332302,
58,xi2,xi,2,33.018961901366154,
59,xi2,xi,2,35.01782581307842,
60,xi2,xi,2,37.01678399944427,
61,xi2,xi,2,39.01590316771504,
62,xi2,xi,2,41.01508098768499,
63,xi2,xi,2,43.01435614319365,
64,xi2,xi,2,45.013721218390494,
65,xi2,xi,2,47.0130689753036,
66,xi2,xi,2,49.01246803283342,
67,xi2,xi,2,51.01196365680221,
68,xi2,xi,2,53.01147516374256,
69,xi2,xi,2,55.01102479481748,
70,xi2,xi,2,57.01055751760128,
71,xi2,xi,2,59.010183827217446,
