index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761400328510831,
1,wp,wp,-1,0.7440849896388182,
2,wp,wp,-1,0.9610210716707828,
3,wp,wp,-1,1.2415107863137393,
4,wp,wp,-1,1.603798620917972,
5,wp,wp,-1,2.0714427602791385,
6,wp,wp,-1,2.6753486635700012,
7,wp,wp,-1,3.4552754809014514,
8,wp,wp,-1,4.462683883827061,
9,wp,wp,-1,5.763697983001774,
10,wp,wp,-1,7.444192942560871,
11,wp,wp,-1,9.614238029041063,
12,wp,wp,-1,12.416960168514409,
13,wp,wp,-1,16.03607893051455,
14,wp,wp,-1,20.710243232537394,
15,wp,wp,-1,26.746837823961364,
16,xi0,xi,0,5.128914930538458,
17,xi0,xi,0,7.092662047911131,
18,xi0,xi,0,9.071978224732998,
19,xi0,xi,0,11.058864206850352,
20,xi0,xi,0,13.049729271003079,
21,xi0,xi,0,15.042894927300294,
22,xi0,xi,0,17.037792799151934,
23,xi0,xi,0,19.033652436083035,
24,xi0,xi,0,21.030366050086478,
25,xi0,xi,0,23.02764533426475,
26,xi0,xi,0,25.025354322313866,
27,xi0,xi,0,27.023452916604207,
28,xi0,xi,0,29.021698490217513,
29,xi0,xi,0,31.02021028664624,
30,xi0,xi,0,33.018945927071485,
31,xi0,xi,0,35.01780430397026,
32,xi0,xi,0,37.016767268707724,
33,xi0,xi,0,39.01588392102831,
34,xi0,xi,0,41.01505740297395,
35,xi0,xi,0,43.014337534963886,
36,xi0,xi,0,45.01370303810379,
37,xi0,xi,0,47.01305135557798,
38,xi0,xi,0,49.0124460414788,
39,xi0,xi,0,51.01194312749282,
40,xi0,xi,0,53.01145823443566,
41,xi0,xi,0,55.01100437297673,
42,xi0,xi,0,57.01053552561161,
43,xi0,xi,0,59.0101661058963,
44,xi2,xi,2,5.128914930538458,
45,xi2,xi,2,7.092662047911131,
46,xi2,xi,2,9.071978224732998,
47,xi2,xi,2,11.058864206850352,
48,xi2,xi,2,13.049729271003079,
49,xi2,xi,2,15.042894927300294,
50,xi2,xi,2,17.037792799151934,
51,xi2,xi,2,19.033652436083035,
52,xi2,xi,2,21.030366050086478,
53,xi2,xi,2,23.02764533426475,
54,xi2,xi,2,25.025354322313866,
55,xi2,xi,2,27.023452916604207,
56,xi2,xi,2,29.021698490217513,
57,xi2,xi,2,31.02021028664624,
58,xi2,xi,2,33.018945927071485,
59,xi2,xi,2,35.01780430397026,
60,xi2,xi,2,37.016767268707724,
61,xi2,xi,2,39.01588392102831,
62,xi2,xi,2,41.01505740297395,
63,xi2,xi,2,43.014337534963886,
64,xi2,xi,2,45.01370303810379,
65,xi2,xi,2,47.01305135557798,
66,xi2,xi,2,49.0124460414788,
67,xi2,xi,2,51.01194312749282,
68,xi2,xi,2,53.01145823443566,
69,xi2,xi,2,55.01100437297673,
70,xi2,xi,2,57.01053552561161,
71,xi2,xi,2,59.0101661058963,
