index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761347304392208,
1,wp,wp,-1,0.7440786115737599,
2,wp,wp,-1,0.9610155622383075,
3,wp,wp,-1,1.2415020070986573,
4,wp,wp,-1,1.6037941359224623,
5,wp,wp,-1,2.0714490295996923,
6,wp,wp,-1,2.6753442975291466,
7,wp,wp,-1,3.455271822975122,
8,wp,wp,-1,4.46266437180832,
9,wp,wp,-1,5.76367992285779,
10,wp,wp,-1,7.444176882371636,
11,wp,wp,-1,9.614204112897196,
12,wp,wp,-1,12.416902846581001,
13,wp,wp,-1,16.03598406618841,
14,wp,wp,-1,20.710116487175064,
15,wp,wp,-1,26.7466604758287,
16,xi0,xi,0,5.128896155393424,
17,xi0,xi,0,7.092600820308094,
18,xi0,xi,0,9.071962144418016,
19,xi0,xi,0,11.058849838401331,
20,xi0,xi,0,13.049691589919851,
21,xi0,xi,0,15.042874093988237,
22,xi0,xi,0,17.03776722347677,
23,xi0,xi,0,19.03364196108632,
24,xi0,xi,0,21.03034049335731,
25,xi0,xi,0,23.027647254426746,
26,xi0,xi,0,25.02533235829528,
27,xi0,xi,0,27.02344170018988,
28,xi0,xi,0,29.021685329644,
29,xi0,xi,0,31.02020180813841,
30,xi0,xi,0,33.01893766751929,
31,xi0,xi,0,35.01779931866581,
32,xi0,xi,0,37.01675288199319,
33,xi0,xi,0,39.015870706010716,
34,xi0,xi,0,41.015052652995564,
35,xi0,xi,0,43.01432484944443,
36,xi0,xi,0,45.01368872418469,
37,xi0,xi,0,47.0130440151567,
38,xi0,xi,0,49.012441487053756,
39,xi0,xi,0,51.01193446034065,
40,xi0,xi,0,53.011447807305636,
41,xi0,xi,0,55.010999766022316,
42,xi0,xi,0,57.010533045215794,
43,xi0,xi,0,59.01015593244143,
44,xi2,xi,2,5.128896155393424,
45,xi2,xi,2,7.092600820308094,
46,xi2,xi,2,9.071962144418016,
47,xi2,xi,2,11.058849838401331,
48,xi2,xi,2,13.049691589919851,
49,xi2,xi,2,15.042874093988237,
50,xi2,xi,2,17.03776722347677,
51,xi2,xi,2,19.03364196108632,
52,xi2,xi,2,21.03034049335731,
53,xi2,xi,2,23.027647254426746,
54,xi2,xi,2,25.02533235829528,
55,xi2,xi,2,27.02344170018988,
56,xi2,xi,2,29.021685329644,
57,xi2,xi,2,31.02020180813841,
58,xi2,xi,2,33.01893766751929,
59,xi2,xi,2,35.01779931866581,
60,xi2,xi,2,37.01675288199319,
61,xi2,xi,2,39.015870706010716,
62,xi2,xi,2,41.015052652995564,
63,xi2,xi,2,43.01432484944443,
64,xi2,xi,2,45.01368872418469,
65,xi2,xi,2,47.0130440151567,
66,xi2,xi,2,49.012441487053756,
67,xi2,xi,2,51.01193446034065,
68,xi2,xi,2,53.011447807305636,
69,xi2,xi,2,55.010999766022316,
70,xi2,xi,2,57.010533045215794,
71,xi2,xi,2,59.01015593244143,
