# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 759567
# D1D2.size2 = 759567
# D1R2.size1 = 759567
# D1R2.size2 = 20441031
# R1D2.size1 = 20441031
# R1D2.size2 = 759567
# R1R2.size1 = 20441031
# R1R2.size2 = 20441031
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.209974316512e+00 5.402137221503e+00 2.383795689674e+00  2.792485899429e+00
5.000000000000e+00 5.128872763246e+00 2.831757993789e+00 6.838647525175e-01  1.192697055701e+00
7.000000000000e+00 7.092612404876e+00 1.679917339724e+00 5.875024930002e-02  5.218064932504e-01
9.000000000000e+00 9.071956163354e+00 1.096838716973e+00 -1.329756606812e-01 2.494372972207e-01
1.100000000000e+01 1.105885177286e+01 7.612637850977e-01 -1.937079381813e-01 1.403562703402e-01
1.300000000000e+01 1.304971468865e+01 5.584525138435e-01 -1.885502377576e-01 7.491143501489e-02
1.500000000000e+01 1.504286603539e+01 4.234149209895e-01 -1.833137347012e-01 6.012717816396e-02
1.700000000000e+01 1.703777441070e+01 3.294455999494e-01 -1.575794776907e-01 3.924534163447e-02
1.900000000000e+01 1.903363927595e+01 2.659659781782e-01 -1.412513490332e-01 2.260702578194e-02
2.100000000000e+01 2.103034767052e+01 2.119595878975e-01 -1.262193741440e-01 2.154774651509e-02
2.300000000000e+01 2.302763067175e+01 1.746414684241e-01 -1.071100469551e-01 9.119151617959e-03
2.500000000000e+01 2.502532974312e+01 1.426383684164e-01 -9.631263365386e-02 1.454235496755e-02
2.700000000000e+01 2.702343487044e+01 1.205677154898e-01 -8.407114695171e-02 7.110331401906e-03
2.900000000000e+01 2.902168227690e+01 9.960348806740e-02 -7.746526580977e-02 8.925854897548e-03
3.100000000000e+01 3.102019740449e+01 8.539981053756e-02 -6.973213056272e-02 1.165751747151e-02
3.300000000000e+01 3.301893014580e+01 7.310664333121e-02 -6.866585593853e-02 5.995211994309e-03
3.500000000000e+01 3.501778035273e+01 6.145104648640e-02 -6.283426198561e-02 8.421070372926e-03
3.700000000000e+01 3.701674633997e+01 5.371644270603e-02 -5.409998235290e-02 -4.677389031670e-04
3.900000000000e+01 3.901586513078e+01 4.654246215194e-02 -5.247845423700e-02 7.929437077086e-03
4.100000000000e+01 4.101504355816e+01 3.802825603541e-02 -5.194854179592e-02 5.176578099984e-03
4.300000000000e+01 4.301431866355e+01 3.343859101466e-02 -4.614582974204e-02 5.158691043618e-03
4.500000000000e+01 4.501369057329e+01 2.916138768148e-02 -4.396954208695e-02 2.734497240112e-03
4.700000000000e+01 4.701303916289e+01 2.521060864511e-02 -3.717541993065e-02 1.974920452412e-03
4.900000000000e+01 4.901243524029e+01 2.234778232734e-02 -3.367246455737e-02 3.716007602975e-04
5.100000000000e+01 5.101193084296e+01 1.981661025717e-02 -3.033765960965e-02 1.350845738903e-03
5.300000000000e+01 5.301144297801e+01 1.727839433610e-02 -2.957849564367e-02 8.578397994249e-04
5.500000000000e+01 5.501099234229e+01 1.646034744381e-02 -2.622369810112e-02 3.805726595223e-04
5.700000000000e+01 5.701052517441e+01 1.478457472021e-02 -2.499966763636e-02 -8.702705257261e-04
5.900000000000e+01 5.901015082380e+01 1.313346461086e-02 -2.098185683282e-02 1.919034481224e-03
