index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761333785595921,
1,wp,wp,-1,0.744078904282974,
2,wp,wp,-1,0.9610170293521034,
3,wp,wp,-1,1.2415088719224576,
4,wp,wp,-1,1.6037983437984409,
5,wp,wp,-1,2.0714517696521946,
6,wp,wp,-1,2.675351713403977,
7,wp,wp,-1,3.4552767832274887,
8,wp,wp,-1,4.4626709628838235,
9,wp,wp,-1,5.76369640666137,
10,wp,wp,-1,7.444203123647493,
11,wp,wp,-1,9.614236707277126,
12,wp,wp,-1,12.416962451651711,
13,wp,wp,-1,16.036085686100233,
14,wp,wp,-1,20.71027806992284,
15,wp,wp,-1,26.746947021875542,
16,xi0,xi,0,5.128913763227535,
17,xi0,xi,0,7.0926541996958745,
18,xi0,xi,0,9.07198965332899,
19,xi0,xi,0,11.058849629502335,
20,xi0,xi,0,13.049726649887653,
21,xi0,xi,0,15.042905314552069,
22,xi0,xi,0,17.037799562878693,
23,xi0,xi,0,19.033664001550292,
24,xi0,xi,0,21.030362945937963,
25,xi0,xi,0,23.027648663967696,
26,xi0,xi,0,25.02535251388926,
27,xi0,xi,0,27.023461139010838,
28,xi0,xi,0,29.021701854904247,
29,xi0,xi,0,31.02021703372744,
30,xi0,xi,0,33.01894609327607,
31,xi0,xi,0,35.017817148738715,
32,xi0,xi,0,37.01677232535289,
33,xi0,xi,0,39.015894919908064,
34,xi0,xi,0,41.015072869451565,
35,xi0,xi,0,43.01434585303785,
36,xi0,xi,0,45.0137139196034,
37,xi0,xi,0,47.01305907596988,
38,xi0,xi,0,49.01246204695761,
39,xi0,xi,0,51.0119563221685,
40,xi0,xi,0,53.01147127984076,
41,xi0,xi,0,55.01101947238384,
42,xi0,xi,0,57.01054992767483,
43,xi0,xi,0,59.01017981326482,
44,xi2,xi,2,5.128913763227535,
45,xi2,xi,2,7.0926541996958745,
46,xi2,xi,2,9.07198965332899,
47,xi2,xi,2,11.058849629502335,
48,xi2,xi,2,13.049726649887653,
49,xi2,xi,2,15.042905314552069,
50,xi2,xi,2,17.037799562878693,
51,xi2,xi,2,19.033664001550292,
52,xi2,xi,2,21.030362945937963,
53,xi2,xi,2,23.027648663967696,
54,xi2,xi,2,25.02535251388926,
55,xi2,xi,2,27.023461139010838,
56,xi2,xi,2,29.021701854904247,
57,xi2,xi,2,31.02021703372744,
58,xi2,xi,2,33.01894609327607,
59,xi2,xi,2,35.017817148738715,
60,xi2,xi,2,37.01677232535289,
61,xi2,xi,2,39.015894919908064,
62,xi2,xi,2,41.015072869451565,
63,xi2,xi,2,43.01434585303785,
64,xi2,xi,2,45.0137139196034,
65,xi2,xi,2,47.01305907596988,
66,xi2,xi,2,49.01246204695761,
67,xi2,xi,2,51.0119563221685,
68,xi2,xi,2,53.01147127984076,
69,xi2,xi,2,55.01101947238384,
70,xi2,xi,2,57.01054992767483,
71,xi2,xi,2,59.01017981326482,
