index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761361075648258,
1,wp,wp,-1,0.7440809978835251,
2,wp,wp,-1,0.9610172894750026,
3,wp,wp,-1,1.2415058076859002,
4,wp,wp,-1,1.6038007988004372,
5,wp,wp,-1,2.0714526240926503,
6,wp,wp,-1,2.6753512284009093,
7,wp,wp,-1,3.4552779031504515,
8,wp,wp,-1,4.462676154354529,
9,wp,wp,-1,5.7637040131843635,
10,wp,wp,-1,7.444204354867541,
11,wp,wp,-1,9.614239523383421,
12,wp,wp,-1,12.416967966293152,
13,wp,wp,-1,16.03610661850367,
14,wp,wp,-1,20.71030687142366,
15,wp,wp,-1,26.746962929980594,
16,xi0,xi,0,5.128929214365818,
17,xi0,xi,0,7.092649496793191,
18,xi0,xi,0,9.071985753736458,
19,xi0,xi,0,11.058861852668242,
20,xi0,xi,0,13.04972177193138,
21,xi0,xi,0,15.042903113257188,
22,xi0,xi,0,17.0377931033706,
23,xi0,xi,0,19.033666880712815,
24,xi0,xi,0,21.03036915538155,
25,xi0,xi,0,23.027657424652844,
26,xi0,xi,0,25.02535831081672,
27,xi0,xi,0,27.02346077935685,
28,xi0,xi,0,29.021706921020215,
29,xi0,xi,0,31.020217039122972,
30,xi0,xi,0,33.01894958848848,
31,xi0,xi,0,35.01781185851529,
32,xi0,xi,0,37.01677478656568,
33,xi0,xi,0,39.01589220385759,
34,xi0,xi,0,41.01507448935985,
35,xi0,xi,0,43.01434637480062,
36,xi0,xi,0,45.01371053300738,
37,xi0,xi,0,47.013060683696885,
38,xi0,xi,0,49.01245698455374,
39,xi0,xi,0,51.01195616152735,
40,xi0,xi,0,53.0114661381486,
41,xi0,xi,0,55.011016582137636,
42,xi0,xi,0,57.01054930509435,
43,xi0,xi,0,59.01017613804904,
44,xi2,xi,2,5.128929214365818,
45,xi2,xi,2,7.092649496793191,
46,xi2,xi,2,9.071985753736458,
47,xi2,xi,2,11.058861852668242,
48,xi2,xi,2,13.04972177193138,
49,xi2,xi,2,15.042903113257188,
50,xi2,xi,2,17.0377931033706,
51,xi2,xi,2,19.033666880712815,
52,xi2,xi,2,21.03036915538155,
53,xi2,xi,2,23.027657424652844,
54,xi2,xi,2,25.02535831081672,
55,xi2,xi,2,27.02346077935685,
56,xi2,xi,2,29.021706921020215,
57,xi2,xi,2,31.020217039122972,
58,xi2,xi,2,33.01894958848848,
59,xi2,xi,2,35.01781185851529,
60,xi2,xi,2,37.01677478656568,
61,xi2,xi,2,39.01589220385759,
62,xi2,xi,2,41.01507448935985,
63,xi2,xi,2,43.01434637480062,
64,xi2,xi,2,45.01371053300738,
65,xi2,xi,2,47.013060683696885,
66,xi2,xi,2,49.01245698455374,
67,xi2,xi,2,51.01195616152735,
68,xi2,xi,2,53.0114661381486,
69,xi2,xi,2,55.011016582137636,
70,xi2,xi,2,57.01054930509435,
71,xi2,xi,2,59.01017613804904,
