# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 765663
# D1D2.size2 = 765663
# D1R2.size1 = 765663
# D1R2.size2 = 20515658
# R1D2.size1 = 20515658
# R1D2.size2 = 765663
# R1R2.size1 = 20515658
# R1R2.size2 = 20515658
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210038381460e+00 5.406820515857e+00 2.400844954924e+00  2.817252072118e+00
5.000000000000e+00 5.128931247585e+00 2.830498360121e+00 6.801326795833e-01  1.191153316783e+00
7.000000000000e+00 7.092662237887e+00 1.679994750854e+00 6.001008994065e-02  5.252576687078e-01
9.000000000000e+00 9.071980429337e+00 1.095102830108e+00 -1.326318215227e-01 2.534437652716e-01
1.100000000000e+01 1.105887478757e+01 7.625510591379e-01 -1.934511785596e-01 1.431993523036e-01
1.300000000000e+01 1.304973424899e+01 5.587862684539e-01 -1.875228217551e-01 7.396314769160e-02
1.500000000000e+01 1.504290445911e+01 4.238333346129e-01 -1.832533860901e-01 6.000014630843e-02
1.700000000000e+01 1.703779901677e+01 3.299497782088e-01 -1.578607407615e-01 3.949322098390e-02
1.900000000000e+01 1.903366674782e+01 2.662707566305e-01 -1.404145208359e-01 2.112357574334e-02
2.100000000000e+01 2.103037401336e+01 2.122623126609e-01 -1.257021788885e-01 2.121193237608e-02
2.300000000000e+01 2.302765655753e+01 1.745759756264e-01 -1.062819092940e-01 8.966882836177e-03
2.500000000000e+01 2.502536114229e+01 1.427551994875e-01 -9.544660167309e-02 1.416544803827e-02
2.700000000000e+01 2.702346384676e+01 1.208645302258e-01 -8.366917580905e-02 7.817386632920e-03
2.900000000000e+01 2.902170889995e+01 9.975366295463e-02 -7.722149116026e-02 9.008603825092e-03
3.100000000000e+01 3.102021896493e+01 8.544130318764e-02 -6.949584379059e-02 1.132844900469e-02
3.300000000000e+01 3.301895321962e+01 7.323793255894e-02 -6.751594218281e-02 6.813790812605e-03
3.500000000000e+01 3.501781640315e+01 6.133280903830e-02 -6.166337372192e-02 9.179344599212e-03
3.700000000000e+01 3.701677489170e+01 5.358816940504e-02 -5.308251917106e-02 -8.312848671098e-04
3.900000000000e+01 3.901589129165e+01 4.672991205313e-02 -5.182030688034e-02 7.623818177010e-03
4.100000000000e+01 4.101506920947e+01 3.816725401018e-02 -5.145603178367e-02 4.967743610770e-03
4.300000000000e+01 4.301434564525e+01 3.340060674290e-02 -4.562590408830e-02 4.500192054554e-03
4.500000000000e+01 4.501371027003e+01 2.928710428172e-02 -4.380372744080e-02 2.524280507105e-03
4.700000000000e+01 4.701305996679e+01 2.522828654097e-02 -3.701840082802e-02 1.450203637000e-03
4.900000000000e+01 4.901245784838e+01 2.234443067431e-02 -3.402039508403e-02 -6.563849788327e-04
5.100000000000e+01 5.101195333744e+01 1.968702217588e-02 -3.048713224976e-02 2.044677886335e-04
5.300000000000e+01 5.301146490607e+01 1.711329977171e-02 -2.948661978078e-02 2.155751377527e-04
5.500000000000e+01 5.501101421920e+01 1.614223320562e-02 -2.619863093001e-02 -1.323591433635e-04
5.700000000000e+01 5.701054750379e+01 1.453197799696e-02 -2.524508466500e-02 -1.274330130849e-03
5.900000000000e+01 5.901017443016e+01 1.279511640049e-02 -2.091158430187e-02 1.339916005934e-03
