index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761351997551801,
1,wp,wp,-1,0.7440830543798737,
2,wp,wp,-1,0.961018951804275,
3,wp,wp,-1,1.2415082356296074,
4,wp,wp,-1,1.6038012344427794,
5,wp,wp,-1,2.071443496373753,
6,wp,wp,-1,2.6753520380002938,
7,wp,wp,-1,3.4552810456114393,
8,wp,wp,-1,4.462675542349773,
9,wp,wp,-1,5.763703695509149,
10,wp,wp,-1,7.4442032536840035,
11,wp,wp,-1,9.614246185627733,
12,wp,wp,-1,12.416977692950704,
13,wp,wp,-1,16.03612753066327,
14,wp,wp,-1,20.710337924675642,
15,wp,wp,-1,26.747013346482294,
16,xi0,xi,0,5.128917332414388,
17,xi0,xi,0,7.092662701655558,
18,xi0,xi,0,9.071989593547183,
19,xi0,xi,0,11.058867856986867,
20,xi0,xi,0,13.049729282486416,
21,xi0,xi,0,15.042903172580738,
22,xi0,xi,0,17.037797186123427,
23,xi0,xi,0,19.033663963928703,
24,xi0,xi,0,21.030370767208748,
25,xi0,xi,0,23.02765449354528,
26,xi0,xi,0,25.025363413016482,
27,xi0,xi,0,27.023463851436524,
28,xi0,xi,0,29.0217109593423,
29,xi0,xi,0,31.020221640807204,
30,xi0,xi,0,33.018957743335854,
31,xi0,xi,0,35.01781739432536,
32,xi0,xi,0,37.01677903449758,
33,xi0,xi,0,39.01589631627623,
34,xi0,xi,0,41.015076635085784,
35,xi0,xi,0,43.01435125958482,
36,xi0,xi,0,45.01371656515221,
37,xi0,xi,0,47.01306340935426,
38,xi0,xi,0,49.012462656654414,
39,xi0,xi,0,51.0119593604745,
40,xi0,xi,0,53.01146957552615,
41,xi0,xi,0,55.01101771644937,
42,xi0,xi,0,57.01055204785018,
43,xi0,xi,0,59.010177747032174,
44,xi2,xi,2,5.128917332414388,
45,xi2,xi,2,7.092662701655558,
46,xi2,xi,2,9.071989593547183,
47,xi2,xi,2,11.058867856986867,
48,xi2,xi,2,13.049729282486416,
49,xi2,xi,2,15.042903172580738,
50,xi2,xi,2,17.037797186123427,
51,xi2,xi,2,19.033663963928703,
52,xi2,xi,2,21.030370767208748,
53,xi2,xi,2,23.02765449354528,
54,xi2,xi,2,25.025363413016482,
55,xi2,xi,2,27.023463851436524,
56,xi2,xi,2,29.0217109593423,
57,xi2,xi,2,31.020221640807204,
58,xi2,xi,2,33.018957743335854,
59,xi2,xi,2,35.01781739432536,
60,xi2,xi,2,37.01677903449758,
61,xi2,xi,2,39.01589631627623,
62,xi2,xi,2,41.015076635085784,
63,xi2,xi,2,43.01435125958482,
64,xi2,xi,2,45.01371656515221,
65,xi2,xi,2,47.01306340935426,
66,xi2,xi,2,49.012462656654414,
67,xi2,xi,2,51.0119593604745,
68,xi2,xi,2,53.01146957552615,
69,xi2,xi,2,55.01101771644937,
70,xi2,xi,2,57.01055204785018,
71,xi2,xi,2,59.010177747032174,
