index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761369398118723,
1,wp,wp,-1,0.7440839761374899,
2,wp,wp,-1,0.9610232304793566,
3,wp,wp,-1,1.241513960687241,
4,wp,wp,-1,1.6037989601454652,
5,wp,wp,-1,2.071449068988365,
6,wp,wp,-1,2.675355176234696,
7,wp,wp,-1,3.455282949125786,
8,wp,wp,-1,4.462682514306115,
9,wp,wp,-1,5.763708651503042,
10,wp,wp,-1,7.4442154399225835,
11,wp,wp,-1,9.614263202877385,
12,wp,wp,-1,12.417007192756204,
13,wp,wp,-1,16.03616053995103,
14,wp,wp,-1,20.710380289953196,
15,wp,wp,-1,26.747084441831444,
16,xi0,xi,0,5.12894610078801,
17,xi0,xi,0,7.092670870332664,
18,xi0,xi,0,9.071991596005352,
19,xi0,xi,0,11.058872760987954,
20,xi0,xi,0,13.049740715008758,
21,xi0,xi,0,15.042908782472932,
22,xi0,xi,0,17.037804452798582,
23,xi0,xi,0,19.033670444909475,
24,xi0,xi,0,21.03037877634136,
25,xi0,xi,0,23.027663935767166,
26,xi0,xi,0,25.02536719457717,
27,xi0,xi,0,27.023469221680593,
28,xi0,xi,0,29.021714373847388,
29,xi0,xi,0,31.020229778183648,
30,xi0,xi,0,33.01896029294589,
31,xi0,xi,0,35.01782317600313,
32,xi0,xi,0,37.01678463878295,
33,xi0,xi,0,39.01590104776661,
34,xi0,xi,0,41.01507864833575,
35,xi0,xi,0,43.014353793361174,
36,xi0,xi,0,45.0137208432334,
37,xi0,xi,0,47.01306828768702,
38,xi0,xi,0,49.01246677955933,
39,xi0,xi,0,51.011961978199345,
40,xi0,xi,0,53.011473975261,
41,xi0,xi,0,55.01102344150681,
42,xi0,xi,0,57.010555891435665,
43,xi0,xi,0,59.010182760693624,
44,xi2,xi,2,5.12894610078801,
45,xi2,xi,2,7.092670870332664,
46,xi2,xi,2,9.071991596005352,
47,xi2,xi,2,11.058872760987954,
48,xi2,xi,2,13.049740715008758,
49,xi2,xi,2,15.042908782472932,
50,xi2,xi,2,17.037804452798582,
51,xi2,xi,2,19.033670444909475,
52,xi2,xi,2,21.03037877634136,
53,xi2,xi,2,23.027663935767166,
54,xi2,xi,2,25.02536719457717,
55,xi2,xi,2,27.023469221680593,
56,xi2,xi,2,29.021714373847388,
57,xi2,xi,2,31.020229778183648,
58,xi2,xi,2,33.01896029294589,
59,xi2,xi,2,35.01782317600313,
60,xi2,xi,2,37.01678463878295,
61,xi2,xi,2,39.01590104776661,
62,xi2,xi,2,41.01507864833575,
63,xi2,xi,2,43.014353793361174,
64,xi2,xi,2,45.0137208432334,
65,xi2,xi,2,47.01306828768702,
66,xi2,xi,2,49.01246677955933,
67,xi2,xi,2,51.011961978199345,
68,xi2,xi,2,53.011473975261,
69,xi2,xi,2,55.01102344150681,
70,xi2,xi,2,57.010555891435665,
71,xi2,xi,2,59.010182760693624,
