# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 763161
# D1D2.size2 = 763161
# D1R2.size1 = 763161
# D1R2.size2 = 20466551
# R1D2.size1 = 20466551
# R1D2.size2 = 763161
# R1R2.size1 = 20466551
# R1R2.size2 = 20466551
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210039439335e+00 5.405662246666e+00 2.396573597483e+00  2.814999368930e+00
5.000000000000e+00 5.128942494340e+00 2.831732294731e+00 6.824823291967e-01  1.193598207764e+00
7.000000000000e+00 7.092665006798e+00 1.679411609962e+00 6.161732062920e-02  5.275001804600e-01
9.000000000000e+00 9.071997648717e+00 1.096090951404e+00 -1.306340532785e-01 2.556604865483e-01
1.100000000000e+01 1.105887500241e+01 7.634329634765e-01 -1.939664642354e-01 1.426543987064e-01
1.300000000000e+01 1.304974769212e+01 5.597221130570e-01 -1.872444439400e-01 7.495845989732e-02
1.500000000000e+01 1.504290693169e+01 4.237773377758e-01 -1.828576386968e-01 6.023768626751e-02
1.700000000000e+01 1.703780678712e+01 3.303282189298e-01 -1.577650653547e-01 3.832812743062e-02
1.900000000000e+01 1.903367479267e+01 2.662388400844e-01 -1.405855604725e-01 2.103611665657e-02
2.100000000000e+01 2.103038260197e+01 2.124970232956e-01 -1.258108160751e-01 2.084808557083e-02
2.300000000000e+01 2.302766828509e+01 1.748075006683e-01 -1.064113137539e-01 8.994530449035e-03
2.500000000000e+01 2.502536947680e+01 1.426673722610e-01 -9.548789053741e-02 1.354375215759e-02
2.700000000000e+01 2.702346970046e+01 1.208297340714e-01 -8.330396074848e-02 7.268654377707e-03
2.900000000000e+01 2.902172053372e+01 9.986467036382e-02 -7.737788015085e-02 8.112302582800e-03
3.100000000000e+01 3.102022950149e+01 8.550326941633e-02 -6.922576725017e-02 1.131093208595e-02
3.300000000000e+01 3.301896576860e+01 7.346210717364e-02 -6.734654677187e-02 6.418958317346e-03
3.500000000000e+01 3.501782610251e+01 6.149171324861e-02 -6.160029824692e-02 9.075086019690e-03
3.700000000000e+01 3.701678621522e+01 5.347707145377e-02 -5.296278269571e-02 -8.085741422995e-04
3.900000000000e+01 3.901590603150e+01 4.688305446092e-02 -5.181979990345e-02 7.856597870500e-03
4.100000000000e+01 4.101508309791e+01 3.826617935215e-02 -5.112678649145e-02 4.795906873834e-03
4.300000000000e+01 4.301436024497e+01 3.335802785809e-02 -4.513589078070e-02 4.667603501151e-03
4.500000000000e+01 4.501372404130e+01 2.924285831359e-02 -4.325409157487e-02 2.546202786254e-03
4.700000000000e+01 4.701307214380e+01 2.515368745174e-02 -3.654475066759e-02 1.680598786333e-03
4.900000000000e+01 4.901246980131e+01 2.226505663998e-02 -3.354916104227e-02 -3.317561364748e-04
5.100000000000e+01 5.101196720103e+01 1.973667052762e-02 -3.000207617057e-02 3.481283141293e-04
5.300000000000e+01 5.301147621835e+01 1.713005008028e-02 -2.926064129416e-02 1.887794344367e-04
5.500000000000e+01 5.501102657310e+01 1.623429889266e-02 -2.614157615847e-02 -9.521174500019e-05
5.700000000000e+01 5.701055812301e+01 1.458716875901e-02 -2.512008129561e-02 -9.301683334860e-04
5.900000000000e+01 5.901018687878e+01 1.283815805388e-02 -2.076760913395e-02 1.654252440734e-03
