index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.576139252132369,
1,wp,wp,-1,0.7440845830136986,
2,wp,wp,-1,0.9610221097371512,
3,wp,wp,-1,1.2415118134716279,
4,wp,wp,-1,1.6037979718102056,
5,wp,wp,-1,2.071446462100738,
6,wp,wp,-1,2.6753543974235487,
7,wp,wp,-1,3.4552850279135114,
8,wp,wp,-1,4.462679933856505,
9,wp,wp,-1,5.763706712545645,
10,wp,wp,-1,7.444209413474898,
11,wp,wp,-1,9.614262311145366,
12,wp,wp,-1,12.416999436641483,
13,wp,wp,-1,16.036156729617925,
14,wp,wp,-1,20.710392068088208,
15,wp,wp,-1,26.747091591978066,
16,xi0,xi,0,5.1289325101350824,
17,xi0,xi,0,7.092663885712298,
18,xi0,xi,0,9.071990463869394,
19,xi0,xi,0,11.058877200834083,
20,xi0,xi,0,13.04974010109264,
21,xi0,xi,0,15.042907735434895,
22,xi0,xi,0,17.03780555630065,
23,xi0,xi,0,19.033671667951097,
24,xi0,xi,0,21.030379602291493,
25,xi0,xi,0,23.027664153729223,
26,xi0,xi,0,25.025369209351354,
27,xi0,xi,0,27.02347005016498,
28,xi0,xi,0,29.02171701269867,
29,xi0,xi,0,31.02022833203389,
30,xi0,xi,0,33.01896236365144,
31,xi0,xi,0,35.01782445121632,
32,xi0,xi,0,37.016783725083876,
33,xi0,xi,0,39.015900203681035,
34,xi0,xi,0,41.01507897608906,
35,xi0,xi,0,43.014353261936925,
36,xi0,xi,0,45.01371872137794,
37,xi0,xi,0,47.01306821097904,
38,xi0,xi,0,49.01246556311487,
39,xi0,xi,0,51.01196042008811,
40,xi0,xi,0,53.01147335396627,
41,xi0,xi,0,55.01102140008727,
42,xi0,xi,0,57.0105564306652,
43,xi0,xi,0,59.01018151694367,
44,xi2,xi,2,5.1289325101350824,
45,xi2,xi,2,7.092663885712298,
46,xi2,xi,2,9.071990463869394,
47,xi2,xi,2,11.058877200834083,
48,xi2,xi,2,13.04974010109264,
49,xi2,xi,2,15.042907735434895,
50,xi2,xi,2,17.03780555630065,
51,xi2,xi,2,19.033671667951097,
52,xi2,xi,2,21.030379602291493,
53,xi2,xi,2,23.027664153729223,
54,xi2,xi,2,25.025369209351354,
55,xi2,xi,2,27.02347005016498,
56,xi2,xi,2,29.02171701269867,
57,xi2,xi,2,31.02022833203389,
58,xi2,xi,2,33.01896236365144,
59,xi2,xi,2,35.01782445121632,
60,xi2,xi,2,37.016783725083876,
61,xi2,xi,2,39.015900203681035,
62,xi2,xi,2,41.01507897608906,
63,xi2,xi,2,43.014353261936925,
64,xi2,xi,2,45.01371872137794,
65,xi2,xi,2,47.01306821097904,
66,xi2,xi,2,49.01246556311487,
67,xi2,xi,2,51.01196042008811,
68,xi2,xi,2,53.01147335396627,
69,xi2,xi,2,55.01102140008727,
70,xi2,xi,2,57.0105564306652,
71,xi2,xi,2,59.01018151694367,
