index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761338181397065,
1,wp,wp,-1,0.7440803213824732,
2,wp,wp,-1,0.9610190898002653,
3,wp,wp,-1,1.2415036167407942,
4,wp,wp,-1,1.6037967793976906,
5,wp,wp,-1,2.0714420872695616,
6,wp,wp,-1,2.6753486425614135,
7,wp,wp,-1,3.45527771602643,
8,wp,wp,-1,4.462663500861614,
9,wp,wp,-1,5.763689829549478,
10,wp,wp,-1,7.444195643952053,
11,wp,wp,-1,9.614214914012555,
12,wp,wp,-1,12.416933662486498,
13,wp,wp,-1,16.03603691859181,
14,wp,wp,-1,20.71020123741247,
15,wp,wp,-1,26.746807688590415,
16,xi0,xi,0,5.128912432763137,
17,xi0,xi,0,7.092632866036763,
18,xi0,xi,0,9.071964839823172,
19,xi0,xi,0,11.058847872130341,
20,xi0,xi,0,13.049712127950158,
21,xi0,xi,0,15.04289667786902,
22,xi0,xi,0,17.037779071864627,
23,xi0,xi,0,19.03365168059192,
24,xi0,xi,0,21.030354754554143,
25,xi0,xi,0,23.02764301396071,
26,xi0,xi,0,25.025344886450053,
27,xi0,xi,0,27.023451153658687,
28,xi0,xi,0,29.021701596402398,
29,xi0,xi,0,31.02020965555513,
30,xi0,xi,0,33.01894655199246,
31,xi0,xi,0,35.017802167717676,
32,xi0,xi,0,37.01676562732498,
33,xi0,xi,0,39.01588491457826,
34,xi0,xi,0,41.01506195037405,
35,xi0,xi,0,43.01433886240384,
36,xi0,xi,0,45.013703814668226,
37,xi0,xi,0,47.013054303884275,
38,xi0,xi,0,49.01244934696699,
39,xi0,xi,0,51.01194407018359,
40,xi0,xi,0,53.01145499672383,
41,xi0,xi,0,55.011008478714956,
42,xi0,xi,0,57.010538502686636,
43,xi0,xi,0,59.01016707097917,
44,xi2,xi,2,5.128912432763137,
45,xi2,xi,2,7.092632866036763,
46,xi2,xi,2,9.071964839823172,
47,xi2,xi,2,11.058847872130341,
48,xi2,xi,2,13.049712127950158,
49,xi2,xi,2,15.04289667786902,
50,xi2,xi,2,17.037779071864627,
51,xi2,xi,2,19.03365168059192,
52,xi2,xi,2,21.030354754554143,
53,xi2,xi,2,23.02764301396071,
54,xi2,xi,2,25.025344886450053,
55,xi2,xi,2,27.023451153658687,
56,xi2,xi,2,29.021701596402398,
57,xi2,xi,2,31.02020965555513,
58,xi2,xi,2,33.01894655199246,
59,xi2,xi,2,35.017802167717676,
60,xi2,xi,2,37.01676562732498,
61,xi2,xi,2,39.01588491457826,
62,xi2,xi,2,41.01506195037405,
63,xi2,xi,2,43.01433886240384,
64,xi2,xi,2,45.013703814668226,
65,xi2,xi,2,47.013054303884275,
66,xi2,xi,2,49.01244934696699,
67,xi2,xi,2,51.01194407018359,
68,xi2,xi,2,53.01145499672383,
69,xi2,xi,2,55.011008478714956,
70,xi2,xi,2,57.010538502686636,
71,xi2,xi,2,59.01016707097917,
