index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761277261107317,
1,wp,wp,-1,0.7440789856536204,
2,wp,wp,-1,0.9610075972343892,
3,wp,wp,-1,1.2415108930359073,
4,wp,wp,-1,1.6037953337104407,
5,wp,wp,-1,2.071448440760846,
6,wp,wp,-1,2.6753461224581847,
7,wp,wp,-1,3.4552748742034343,
8,wp,wp,-1,4.4626732579959025,
9,wp,wp,-1,5.763681064259003,
10,wp,wp,-1,7.444176041904189,
11,wp,wp,-1,9.614197893349202,
12,wp,wp,-1,12.416918804952466,
13,wp,wp,-1,16.036008348123357,
14,wp,wp,-1,20.71015655904651,
15,wp,wp,-1,26.74671721139874,
16,xi0,xi,0,5.12888501944272,
17,xi0,xi,0,7.0926236371365246,
18,xi0,xi,0,9.071968349814465,
19,xi0,xi,0,11.0588575018159,
20,xi0,xi,0,13.049706361118197,
21,xi0,xi,0,15.042876259028347,
22,xi0,xi,0,17.037779291070688,
23,xi0,xi,0,19.033634101862113,
24,xi0,xi,0,21.030357964937032,
25,xi0,xi,0,23.027632304882506,
26,xi0,xi,0,25.02534682323822,
27,xi0,xi,0,27.023442087404547,
28,xi0,xi,0,29.021694498574607,
29,xi0,xi,0,31.020204824783015,
30,xi0,xi,0,33.018936820679706,
31,xi0,xi,0,35.01779216146125,
32,xi0,xi,0,37.01675695006342,
33,xi0,xi,0,39.015878586692764,
34,xi0,xi,0,41.01505468151681,
35,xi0,xi,0,43.01432840863161,
36,xi0,xi,0,45.013695537300016,
37,xi0,xi,0,47.013044550969624,
38,xi0,xi,0,49.01244653835561,
39,xi0,xi,0,51.01194310334406,
40,xi0,xi,0,53.0114544859807,
41,xi0,xi,0,55.011001822606694,
42,xi0,xi,0,57.01053782778063,
43,xi0,xi,0,59.01016516677372,
44,xi2,xi,2,5.12888501944272,
45,xi2,xi,2,7.0926236371365246,
46,xi2,xi,2,9.071968349814465,
47,xi2,xi,2,11.0588575018159,
48,xi2,xi,2,13.049706361118197,
49,xi2,xi,2,15.042876259028347,
50,xi2,xi,2,17.037779291070688,
51,xi2,xi,2,19.033634101862113,
52,xi2,xi,2,21.030357964937032,
53,xi2,xi,2,23.027632304882506,
54,xi2,xi,2,25.02534682323822,
55,xi2,xi,2,27.023442087404547,
56,xi2,xi,2,29.021694498574607,
57,xi2,xi,2,31.020204824783015,
58,xi2,xi,2,33.018936820679706,
59,xi2,xi,2,35.01779216146125,
60,xi2,xi,2,37.01675695006342,
61,xi2,xi,2,39.015878586692764,
62,xi2,xi,2,41.01505468151681,
63,xi2,xi,2,43.01432840863161,
64,xi2,xi,2,45.013695537300016,
65,xi2,xi,2,47.013044550969624,
66,xi2,xi,2,49.01244653835561,
67,xi2,xi,2,51.01194310334406,
68,xi2,xi,2,53.0114544859807,
69,xi2,xi,2,55.011001822606694,
70,xi2,xi,2,57.01053782778063,
71,xi2,xi,2,59.01016516677372,
