# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 763295
# D1D2.size2 = 763295
# D1R2.size1 = 763295
# D1R2.size2 = 20513484
# R1D2.size1 = 20513484
# R1D2.size2 = 763295
# R1R2.size1 = 20513484
# R1R2.size2 = 20513484
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.209951463501e+00 5.403708974800e+00 2.385492307078e+00  2.801125493451e+00
5.000000000000e+00 5.128901255886e+00 2.832349472768e+00 6.848962215119e-01  1.190800649546e+00
7.000000000000e+00 7.092627377439e+00 1.680264350546e+00 6.258272136431e-02  5.238794455347e-01
9.000000000000e+00 9.071959616018e+00 1.096212263312e+00 -1.293570554042e-01 2.530309164928e-01
1.100000000000e+01 1.105885532717e+01 7.623264320982e-01 -1.926033272433e-01 1.399981978992e-01
1.300000000000e+01 1.304970417239e+01 5.587843603972e-01 -1.879662178527e-01 7.207951465556e-02
1.500000000000e+01 1.504288298730e+01 4.237906894983e-01 -1.828052188277e-01 5.831388769084e-02
1.700000000000e+01 1.703777570248e+01 3.300058031534e-01 -1.577395148959e-01 3.820244553788e-02
1.900000000000e+01 1.903364469769e+01 2.664112713787e-01 -1.402868143050e-01 2.180562921481e-02
2.100000000000e+01 2.103035046892e+01 2.125704667880e-01 -1.260252394964e-01 2.099679505439e-02
2.300000000000e+01 2.302763665896e+01 1.750910885516e-01 -1.066436199086e-01 8.387234903574e-03
2.500000000000e+01 2.502534391923e+01 1.429420836722e-01 -9.597803654565e-02 1.379212503440e-02
2.700000000000e+01 2.702343906044e+01 1.211210875058e-01 -8.367857364133e-02 6.701580652673e-03
2.900000000000e+01 2.902168967254e+01 9.980669367929e-02 -7.765328347907e-02 8.903413711537e-03
3.100000000000e+01 3.102019829213e+01 8.577305552568e-02 -6.979292758273e-02 1.282578234940e-02
3.300000000000e+01 3.301893297137e+01 7.328818972201e-02 -6.764172072747e-02 7.602667437846e-03
3.500000000000e+01 3.501779744091e+01 6.139376636009e-02 -6.171646325365e-02 9.211112332935e-03
3.700000000000e+01 3.701675795327e+01 5.331183014858e-02 -5.291549349431e-02 -6.605371018871e-04
3.900000000000e+01 3.901587932035e+01 4.668989056401e-02 -5.125734079968e-02 7.706302288303e-03
4.100000000000e+01 4.101505498827e+01 3.823845947980e-02 -5.136406126930e-02 4.779415211557e-03
4.300000000000e+01 4.301432798915e+01 3.344537507804e-02 -4.566670235659e-02 4.014031453825e-03
4.500000000000e+01 4.501369063688e+01 2.924958373394e-02 -4.370307179146e-02 2.735124121868e-03
4.700000000000e+01 4.701304489356e+01 2.532153509239e-02 -3.663354239591e-02 1.468374951249e-03
4.900000000000e+01 4.901244043955e+01 2.235389315238e-02 -3.339446792585e-02 -5.766649726367e-05
5.100000000000e+01 5.101193818944e+01 1.969267131803e-02 -2.994730877875e-02 7.230757979464e-04
5.300000000000e+01 5.301144949410e+01 1.725044358263e-02 -2.917686774200e-02 2.284164784167e-04
5.500000000000e+01 5.501099852840e+01 1.624690457284e-02 -2.584946722469e-02 -1.046548322092e-04
5.700000000000e+01 5.701053179906e+01 1.456855254072e-02 -2.483226892771e-02 -9.243139134071e-04
5.900000000000e+01 5.901015587289e+01 1.287919463533e-02 -2.044645010641e-02 1.447529104996e-03
