index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761345223863957,
1,wp,wp,-1,0.7440716450403073,
2,wp,wp,-1,0.961011900182923,
3,wp,wp,-1,1.2414993997790151,
4,wp,wp,-1,1.6037969145769597,
5,wp,wp,-1,2.071440141418458,
6,wp,wp,-1,2.6753460094475363,
7,wp,wp,-1,3.455276948893552,
8,wp,wp,-1,4.462670786276032,
9,wp,wp,-1,5.763690020780441,
10,wp,wp,-1,7.444186351899037,
11,wp,wp,-1,9.614204919761821,
12,wp,wp,-1,12.416905111871518,
13,wp,wp,-1,16.03599988962132,
14,wp,wp,-1,20.710124474882218,
15,wp,wp,-1,26.746650023146092,
16,xi0,xi,0,5.128914477835976,
17,xi0,xi,0,7.09261919803917,
18,xi0,xi,0,9.071969002948638,
19,xi0,xi,0,11.05885684343181,
20,xi0,xi,0,13.049702600624714,
21,xi0,xi,0,15.042888142116393,
22,xi0,xi,0,17.037777756373046,
23,xi0,xi,0,19.033644426244415,
24,xi0,xi,0,21.03034779629903,
25,xi0,xi,0,23.027633385085853,
26,xi0,xi,0,25.025333331993558,
27,xi0,xi,0,27.023435695252193,
28,xi0,xi,0,29.021685371960828,
29,xi0,xi,0,31.020200380928543,
30,xi0,xi,0,33.01893050902021,
31,xi0,xi,0,35.017790025912326,
32,xi0,xi,0,37.01675446286086,
33,xi0,xi,0,39.01587084809429,
34,xi0,xi,0,41.01504814282316,
35,xi0,xi,0,43.01433154067995,
36,xi0,xi,0,45.01369037690764,
37,xi0,xi,0,47.013037941209454,
38,xi0,xi,0,49.012437112843855,
39,xi0,xi,0,51.01193317029201,
40,xi0,xi,0,53.01144852310222,
41,xi0,xi,0,55.01099019134544,
42,xi0,xi,0,57.01053211258257,
43,xi0,xi,0,59.010155945469855,
44,xi2,xi,2,5.128914477835976,
45,xi2,xi,2,7.09261919803917,
46,xi2,xi,2,9.071969002948638,
47,xi2,xi,2,11.05885684343181,
48,xi2,xi,2,13.049702600624714,
49,xi2,xi,2,15.042888142116393,
50,xi2,xi,2,17.037777756373046,
51,xi2,xi,2,19.033644426244415,
52,xi2,xi,2,21.03034779629903,
53,xi2,xi,2,23.027633385085853,
54,xi2,xi,2,25.025333331993558,
55,xi2,xi,2,27.023435695252193,
56,xi2,xi,2,29.021685371960828,
57,xi2,xi,2,31.020200380928543,
58,xi2,xi,2,33.01893050902021,
59,xi2,xi,2,35.017790025912326,
60,xi2,xi,2,37.01675446286086,
61,xi2,xi,2,39.01587084809429,
62,xi2,xi,2,41.01504814282316,
63,xi2,xi,2,43.01433154067995,
64,xi2,xi,2,45.01369037690764,
65,xi2,xi,2,47.013037941209454,
66,xi2,xi,2,49.012437112843855,
67,xi2,xi,2,51.01193317029201,
68,xi2,xi,2,53.01144852310222,
69,xi2,xi,2,55.01099019134544,
70,xi2,xi,2,57.01053211258257,
71,xi2,xi,2,59.010155945469855,
