index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761360573185491,
1,wp,wp,-1,0.7440890728767519,
2,wp,wp,-1,0.9610260146061353,
3,wp,wp,-1,1.241513148867231,
4,wp,wp,-1,1.6037999822175453,
5,wp,wp,-1,2.0714477535657605,
6,wp,wp,-1,2.6753543807095737,
7,wp,wp,-1,3.4552852593216477,
8,wp,wp,-1,4.462682970088543,
9,wp,wp,-1,5.76370950603998,
10,wp,wp,-1,7.44421514827233,
11,wp,wp,-1,9.614265005072888,
12,wp,wp,-1,12.416999125108623,
13,wp,wp,-1,16.036156115412734,
14,wp,wp,-1,20.71036081829683,
15,wp,wp,-1,26.747022613852927,
16,xi0,xi,0,5.128949809427817,
17,xi0,xi,0,7.092664831830795,
18,xi0,xi,0,9.07199150266265,
19,xi0,xi,0,11.058877987939994,
20,xi0,xi,0,13.049741227812103,
21,xi0,xi,0,15.042908138074209,
22,xi0,xi,0,17.03780587240684,
23,xi0,xi,0,19.0336720847494,
24,xi0,xi,0,21.030376856998508,
25,xi0,xi,0,23.027661625825715,
26,xi0,xi,0,25.02536521716151,
27,xi0,xi,0,27.023465661054008,
28,xi0,xi,0,29.021713247906895,
29,xi0,xi,0,31.02022672791436,
30,xi0,xi,0,33.01895564453526,
31,xi0,xi,0,35.017818938097584,
32,xi0,xi,0,37.016779186422504,
33,xi0,xi,0,39.0158958228257,
34,xi0,xi,0,41.01507304704708,
35,xi0,xi,0,43.0143474625915,
36,xi0,xi,0,45.013712567970515,
37,xi0,xi,0,47.013060733117804,
38,xi0,xi,0,49.012459728268546,
39,xi0,xi,0,51.01195411002874,
40,xi0,xi,0,53.01146775553438,
41,xi0,xi,0,55.011015200479804,
42,xi0,xi,0,57.010547535696794,
43,xi0,xi,0,59.01017497077949,
44,xi2,xi,2,5.128949809427817,
45,xi2,xi,2,7.092664831830795,
46,xi2,xi,2,9.07199150266265,
47,xi2,xi,2,11.058877987939994,
48,xi2,xi,2,13.049741227812103,
49,xi2,xi,2,15.042908138074209,
50,xi2,xi,2,17.03780587240684,
51,xi2,xi,2,19.0336720847494,
52,xi2,xi,2,21.030376856998508,
53,xi2,xi,2,23.027661625825715,
54,xi2,xi,2,25.02536521716151,
55,xi2,xi,2,27.023465661054008,
56,xi2,xi,2,29.021713247906895,
57,xi2,xi,2,31.02022672791436,
58,xi2,xi,2,33.01895564453526,
59,xi2,xi,2,35.017818938097584,
60,xi2,xi,2,37.016779186422504,
61,xi2,xi,2,39.0158958228257,
62,xi2,xi,2,41.01507304704708,
63,xi2,xi,2,43.0143474625915,
64,xi2,xi,2,45.013712567970515,
65,xi2,xi,2,47.013060733117804,
66,xi2,xi,2,49.012459728268546,
67,xi2,xi,2,51.01195411002874,
68,xi2,xi,2,53.01146775553438,
69,xi2,xi,2,55.011015200479804,
70,xi2,xi,2,57.010547535696794,
71,xi2,xi,2,59.01017497077949,
