# DESI DR1 LRG pycorr projected correlation
# rp_Mpch,wp
# mode = rppi
# autocorr = True
# D1D2.size1 = 762354
# D1D2.size2 = 762354
# D1R2.size1 = 762354
# D1R2.size2 = 20501806
# R1D2.size1 = 20501806
# R1D2.size2 = 762354
# R1R2.size1 = 20501806
# R1R2.size2 = 20501806
# los_type = midpoint
# bin_type = auto
# rpmid            rpavg              corr(rp)
3.437324497522e-01 3.454332172664e-01 2.387547919972e+02
4.439475303322e-01 4.461645567829e-01 2.023477977235e+02
5.733802840848e-01 5.761307312424e-01 1.483475759374e+02
7.405491138359e-01 7.440747559829e-01 1.197226471832e+02
9.564559599018e-01 9.610134878820e-01 1.139608482006e+02
1.235310374613e+00 1.241506084638e+00 1.023507565428e+02
1.595464700520e+00 1.603797504674e+00 9.076780459928e+01
2.060621899500e+00 2.071443852635e+00 7.361156797010e+01
2.661395524022e+00 2.675354576343e+00 6.328406810238e+01
3.437324497522e+00 3.455261257361e+00 5.103547361301e+01
4.439475303322e+00 4.462666423054e+00 4.205575495118e+01
5.733802840848e+00 5.763681473210e+00 3.446414024771e+01
7.405491138359e+00 7.444167181980e+00 2.749939557122e+01
9.564559599018e+00 9.614188619856e+00 2.155655665003e+01
1.235310374613e+01 1.241688791633e+01 1.641766942788e+01
1.595464700520e+01 1.603596757459e+01 1.233351378743e+01
2.060621899500e+01 2.071006292980e+01 8.676398170010e+00
2.661395524022e+01 2.674659713166e+01 5.829016470836e+00
