index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761373091658201,
1,wp,wp,-1,0.7440848582558746,
2,wp,wp,-1,0.9610219034980854,
3,wp,wp,-1,1.2415096369087555,
4,wp,wp,-1,1.6037996904286798,
5,wp,wp,-1,2.0714481784360776,
6,wp,wp,-1,2.6753525773765063,
7,wp,wp,-1,3.455284055307479,
8,wp,wp,-1,4.462680152176045,
9,wp,wp,-1,5.763708711781943,
10,wp,wp,-1,7.444215241641066,
11,wp,wp,-1,9.614261950430045,
12,wp,wp,-1,12.417000493221053,
13,wp,wp,-1,16.03615289166111,
14,wp,wp,-1,20.71037960049245,
15,wp,wp,-1,26.74707858443629,
16,xi0,xi,0,5.128944935339111,
17,xi0,xi,0,7.092665712350137,
18,xi0,xi,0,9.071991528901862,
19,xi0,xi,0,11.058874969419481,
20,xi0,xi,0,13.04973709078371,
21,xi0,xi,0,15.0429086898543,
22,xi0,xi,0,17.037802127486323,
23,xi0,xi,0,19.0336709088054,
24,xi0,xi,0,21.030379523864788,
25,xi0,xi,0,23.0276629115861,
26,xi0,xi,0,25.025366713817785,
27,xi0,xi,0,27.02346776272169,
28,xi0,xi,0,29.021715887740136,
29,xi0,xi,0,31.02022801977022,
30,xi0,xi,0,33.01896042035912,
31,xi0,xi,0,35.01782239246912,
32,xi0,xi,0,37.016782776509025,
33,xi0,xi,0,39.01589943405634,
34,xi0,xi,0,41.01507821771446,
35,xi0,xi,0,43.01435438202469,
36,xi0,xi,0,45.013718412664524,
37,xi0,xi,0,47.013068053501975,
38,xi0,xi,0,49.012465735397605,
39,xi0,xi,0,51.011961327469145,
40,xi0,xi,0,53.011473302222655,
41,xi0,xi,0,55.011022896637385,
42,xi0,xi,0,57.01055491803613,
43,xi0,xi,0,59.010181364562925,
44,xi2,xi,2,5.128944935339111,
45,xi2,xi,2,7.092665712350137,
46,xi2,xi,2,9.071991528901862,
47,xi2,xi,2,11.058874969419481,
48,xi2,xi,2,13.04973709078371,
49,xi2,xi,2,15.0429086898543,
50,xi2,xi,2,17.037802127486323,
51,xi2,xi,2,19.0336709088054,
52,xi2,xi,2,21.030379523864788,
53,xi2,xi,2,23.0276629115861,
54,xi2,xi,2,25.025366713817785,
55,xi2,xi,2,27.02346776272169,
56,xi2,xi,2,29.021715887740136,
57,xi2,xi,2,31.02022801977022,
58,xi2,xi,2,33.01896042035912,
59,xi2,xi,2,35.01782239246912,
60,xi2,xi,2,37.016782776509025,
61,xi2,xi,2,39.01589943405634,
62,xi2,xi,2,41.01507821771446,
63,xi2,xi,2,43.01435438202469,
64,xi2,xi,2,45.013718412664524,
65,xi2,xi,2,47.013068053501975,
66,xi2,xi,2,49.012465735397605,
67,xi2,xi,2,51.011961327469145,
68,xi2,xi,2,53.011473302222655,
69,xi2,xi,2,55.011022896637385,
70,xi2,xi,2,57.01055491803613,
71,xi2,xi,2,59.010181364562925,
