# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 764173
# D1D2.size2 = 764173
# D1R2.size1 = 764173
# D1R2.size2 = 20457244
# R1D2.size1 = 20457244
# R1D2.size2 = 764173
# R1R2.size1 = 20457244
# R1R2.size2 = 20457244
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210045117776e+00 5.404652261273e+00 2.398731108749e+00  2.824780032123e+00
5.000000000000e+00 5.128952596198e+00 2.830076552752e+00 6.830587293614e-01  1.201040607859e+00
7.000000000000e+00 7.092668327507e+00 1.679441773839e+00 6.125369781805e-02  5.278318347186e-01
9.000000000000e+00 9.071994799028e+00 1.095495718754e+00 -1.314020746543e-01 2.559324823599e-01
1.100000000000e+01 1.105887389895e+01 7.623629479909e-01 -1.951481521057e-01 1.423717266566e-01
1.300000000000e+01 1.304973800599e+01 5.585031207176e-01 -1.872629136701e-01 7.539641525422e-02
1.500000000000e+01 1.504290632169e+01 4.239376137424e-01 -1.833893162451e-01 6.032061967927e-02
1.700000000000e+01 1.703780257352e+01 3.301382008371e-01 -1.588432653937e-01 3.925544001523e-02
1.900000000000e+01 1.903367210340e+01 2.662205941912e-01 -1.402801767265e-01 2.123255819981e-02
2.100000000000e+01 2.103037790040e+01 2.122134901373e-01 -1.255202519648e-01 2.101257132338e-02
2.300000000000e+01 2.302766200220e+01 1.744251106792e-01 -1.067934965969e-01 8.654134083054e-03
2.500000000000e+01 2.502536578812e+01 1.427162931202e-01 -9.531575033492e-02 1.315348123456e-02
2.700000000000e+01 2.702346731804e+01 1.205705985065e-01 -8.339007131336e-02 7.034500901963e-03
2.900000000000e+01 2.902171686601e+01 9.964582661373e-02 -7.698412775794e-02 8.078288188893e-03
3.100000000000e+01 3.102022775997e+01 8.550350400750e-02 -6.892970076282e-02 1.169285011058e-02
3.300000000000e+01 3.301896029282e+01 7.334286149883e-02 -6.725701842622e-02 6.839189783662e-03
3.500000000000e+01 3.501782336457e+01 6.133641878062e-02 -6.135584097402e-02 8.826037553540e-03
3.700000000000e+01 3.701678372581e+01 5.349967170009e-02 -5.295936628254e-02 -8.855845390319e-04
3.900000000000e+01 3.901589846414e+01 4.665452490879e-02 -5.191786002712e-02 7.852036694095e-03
4.100000000000e+01 4.101507879082e+01 3.812268115391e-02 -5.113077826580e-02 5.083010750349e-03
4.300000000000e+01 4.301435670829e+01 3.341403010937e-02 -4.519936837905e-02 4.688451531092e-03
4.500000000000e+01 4.501371998260e+01 2.928620314867e-02 -4.366481298778e-02 2.432896752127e-03
4.700000000000e+01 4.701306699763e+01 2.520604972835e-02 -3.665613686704e-02 1.532936875229e-03
4.900000000000e+01 4.901246760525e+01 2.227876698353e-02 -3.382486859801e-02 -4.692062818939e-04
5.100000000000e+01 5.101196188662e+01 1.968566911583e-02 -3.034821997747e-02 2.976149882964e-04
5.300000000000e+01 5.301147433497e+01 1.712307463765e-02 -2.951582161755e-02 1.185665023972e-04
5.500000000000e+01 5.501102130509e+01 1.616660913289e-02 -2.631075625336e-02 -5.703537654850e-04
5.700000000000e+01 5.701055527407e+01 1.463414727198e-02 -2.535073029830e-02 -1.020007514635e-03
5.900000000000e+01 5.901018307206e+01 1.289360650404e-02 -2.100750727082e-02 1.143384765019e-03
