index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761348875436214,
1,wp,wp,-1,0.7440799245151503,
2,wp,wp,-1,0.9610181867365559,
3,wp,wp,-1,1.241510490281704,
4,wp,wp,-1,1.6037978104785342,
5,wp,wp,-1,2.071445939068423,
6,wp,wp,-1,2.675352241962157,
7,wp,wp,-1,3.4552784331945556,
8,wp,wp,-1,4.462673408133685,
9,wp,wp,-1,5.763700654036612,
10,wp,wp,-1,7.444199680870811,
11,wp,wp,-1,9.614230767663273,
12,wp,wp,-1,12.41695769721427,
13,wp,wp,-1,16.03607689196187,
14,wp,wp,-1,20.710252301933227,
15,wp,wp,-1,26.7468813705805,
16,xi0,xi,0,5.128942057929465,
17,xi0,xi,0,7.092667763851963,
18,xi0,xi,0,9.071973076582486,
19,xi0,xi,0,11.058859599427274,
20,xi0,xi,0,13.049722236024493,
21,xi0,xi,0,15.042895288433925,
22,xi0,xi,0,17.037787394957583,
23,xi0,xi,0,19.033658323179683,
24,xi0,xi,0,21.030362409252458,
25,xi0,xi,0,23.02765141903503,
26,xi0,xi,0,25.025350902501277,
27,xi0,xi,0,27.023453533145176,
28,xi0,xi,0,29.021700770413993,
29,xi0,xi,0,31.020215206283282,
30,xi0,xi,0,33.018945204214404,
31,xi0,xi,0,35.01781181497435,
32,xi0,xi,0,37.01676964584521,
33,xi0,xi,0,39.01588663271262,
34,xi0,xi,0,41.0150643321924,
35,xi0,xi,0,43.01433656452769,
36,xi0,xi,0,45.01370691536856,
37,xi0,xi,0,47.013053261682344,
38,xi0,xi,0,49.01245171489058,
39,xi0,xi,0,51.01194748128353,
40,xi0,xi,0,53.01145971761392,
41,xi0,xi,0,55.0110107786654,
42,xi0,xi,0,57.01054125747671,
43,xi0,xi,0,59.01016904918599,
44,xi2,xi,2,5.128942057929465,
45,xi2,xi,2,7.092667763851963,
46,xi2,xi,2,9.071973076582486,
47,xi2,xi,2,11.058859599427274,
48,xi2,xi,2,13.049722236024493,
49,xi2,xi,2,15.042895288433925,
50,xi2,xi,2,17.037787394957583,
51,xi2,xi,2,19.033658323179683,
52,xi2,xi,2,21.030362409252458,
53,xi2,xi,2,23.02765141903503,
54,xi2,xi,2,25.025350902501277,
55,xi2,xi,2,27.023453533145176,
56,xi2,xi,2,29.021700770413993,
57,xi2,xi,2,31.020215206283282,
58,xi2,xi,2,33.018945204214404,
59,xi2,xi,2,35.01781181497435,
60,xi2,xi,2,37.01676964584521,
61,xi2,xi,2,39.01588663271262,
62,xi2,xi,2,41.0150643321924,
63,xi2,xi,2,43.01433656452769,
64,xi2,xi,2,45.01370691536856,
65,xi2,xi,2,47.013053261682344,
66,xi2,xi,2,49.01245171489058,
67,xi2,xi,2,51.01194748128353,
68,xi2,xi,2,53.01145971761392,
69,xi2,xi,2,55.0110107786654,
70,xi2,xi,2,57.01054125747671,
71,xi2,xi,2,59.01016904918599,
