# DESI DR1 LRG pycorr projected correlation
# rp_Mpch,wp
# mode = rppi
# autocorr = True
# D1D2.size1 = 29789
# D1D2.size2 = 29789
# D1R2.size1 = 29789
# D1R2.size2 = 1472815
# R1D2.size1 = 1472815
# R1D2.size2 = 29789
# R1R2.size1 = 1472815
# R1R2.size2 = 1472815
# los_type = midpoint
# bin_type = auto
# rpmid            rpavg              corr(rp)
3.437324497522e-01 3.454956542662e-01 4.249240009546e+02
4.439475303322e-01 4.463084862028e-01 2.833891418499e+02
5.733802840848e-01 5.763659161810e-01 2.104317486957e+02
7.405491138359e-01 7.443726635507e-01 1.838372264743e+02
9.564559599018e-01 9.614338321065e-01 1.316924103731e+02
1.235310374613e+00 1.241817164998e+00 1.044362310315e+02
1.595464700520e+00 1.603885637487e+00 9.117725635157e+01
2.060621899500e+00 2.071407403875e+00 8.313756136533e+01
2.661395524022e+00 2.675246848255e+00 7.104334682471e+01
3.437324497522e+00 3.455065966828e+00 6.042538756050e+01
4.439475303322e+00 4.462078776593e+00 4.623026531043e+01
5.733802840848e+00 5.762482734013e+00 3.746132390488e+01
7.405491138359e+00 7.441770840112e+00 3.155709692850e+01
9.564559599018e+00 9.609873412558e+00 2.484164393325e+01
1.235310374613e+01 1.240898629515e+01 1.817600452582e+01
1.595464700520e+01 1.602243174909e+01 1.299396851021e+01
2.060621899500e+01 2.068537237449e+01 8.505424583707e+00
2.661395524022e+01 2.670124656626e+01 5.787508315546e+00
