index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761391399920337,
1,wp,wp,-1,0.7440850254018522,
2,wp,wp,-1,0.9610200845893181,
3,wp,wp,-1,1.2415134087315016,
4,wp,wp,-1,1.60379896552627,
5,wp,wp,-1,2.071447247766,
6,wp,wp,-1,2.6753555113185965,
7,wp,wp,-1,3.4552817259921946,
8,wp,wp,-1,4.46267979775104,
9,wp,wp,-1,5.763709535270388,
10,wp,wp,-1,7.444214416026097,
11,wp,wp,-1,9.614264330009867,
12,wp,wp,-1,12.41700785457848,
13,wp,wp,-1,16.03616549015718,
14,wp,wp,-1,20.710405161572385,
15,wp,wp,-1,26.747114796964812,
16,xi0,xi,0,5.128943398412914,
17,xi0,xi,0,7.092676380427727,
18,xi0,xi,0,9.071989906693807,
19,xi0,xi,0,11.058875312269471,
20,xi0,xi,0,13.0497391434806,
21,xi0,xi,0,15.042908984193527,
22,xi0,xi,0,17.037804799246384,
23,xi0,xi,0,19.03367217981116,
24,xi0,xi,0,21.03038396028392,
25,xi0,xi,0,23.0276652633759,
26,xi0,xi,0,25.02536988875728,
27,xi0,xi,0,27.023470114189767,
28,xi0,xi,0,29.021718078185305,
29,xi0,xi,0,31.020229656394562,
30,xi0,xi,0,33.018962503512725,
31,xi0,xi,0,35.017825012908624,
32,xi0,xi,0,37.016785699041776,
33,xi0,xi,0,39.01590269456689,
34,xi0,xi,0,41.01508195639081,
35,xi0,xi,0,43.01435759973059,
36,xi0,xi,0,45.01372112025809,
37,xi0,xi,0,47.013069492111036,
38,xi0,xi,0,49.012468940740625,
39,xi0,xi,0,51.01196309629546,
40,xi0,xi,0,53.011474635544076,
41,xi0,xi,0,55.01102306631579,
42,xi0,xi,0,57.01055684849654,
43,xi0,xi,0,59.01018242251864,
44,xi2,xi,2,5.128943398412914,
45,xi2,xi,2,7.092676380427727,
46,xi2,xi,2,9.071989906693807,
47,xi2,xi,2,11.058875312269471,
48,xi2,xi,2,13.0497391434806,
49,xi2,xi,2,15.042908984193527,
50,xi2,xi,2,17.037804799246384,
51,xi2,xi,2,19.03367217981116,
52,xi2,xi,2,21.03038396028392,
53,xi2,xi,2,23.0276652633759,
54,xi2,xi,2,25.02536988875728,
55,xi2,xi,2,27.023470114189767,
56,xi2,xi,2,29.021718078185305,
57,xi2,xi,2,31.020229656394562,
58,xi2,xi,2,33.018962503512725,
59,xi2,xi,2,35.017825012908624,
60,xi2,xi,2,37.016785699041776,
61,xi2,xi,2,39.01590269456689,
62,xi2,xi,2,41.01508195639081,
63,xi2,xi,2,43.01435759973059,
64,xi2,xi,2,45.01372112025809,
65,xi2,xi,2,47.013069492111036,
66,xi2,xi,2,49.012468940740625,
67,xi2,xi,2,51.01196309629546,
68,xi2,xi,2,53.011474635544076,
69,xi2,xi,2,55.01102306631579,
70,xi2,xi,2,57.01055684849654,
71,xi2,xi,2,59.01018242251864,
