index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761384261801825,
1,wp,wp,-1,0.7440837076076717,
2,wp,wp,-1,0.9610187874210886,
3,wp,wp,-1,1.241511346804655,
4,wp,wp,-1,1.603799139460914,
5,wp,wp,-1,2.071447922181512,
6,wp,wp,-1,2.6753539842117315,
7,wp,wp,-1,3.4552812569177735,
8,wp,wp,-1,4.462679011765967,
9,wp,wp,-1,5.763703348747079,
10,wp,wp,-1,7.444210739001461,
11,wp,wp,-1,9.61425578773765,
12,wp,wp,-1,12.416989467053504,
13,wp,wp,-1,16.036136752935647,
14,wp,wp,-1,20.710352350638807,
15,wp,wp,-1,26.747025549921343,
16,xi0,xi,0,5.128940578373349,
17,xi0,xi,0,7.092660962222718,
18,xi0,xi,0,9.0719843517995,
19,xi0,xi,0,11.05887498120977,
20,xi0,xi,0,13.049737623826793,
21,xi0,xi,0,15.042903130940754,
22,xi0,xi,0,17.037800353718236,
23,xi0,xi,0,19.03366968085201,
24,xi0,xi,0,21.030376825682012,
25,xi0,xi,0,23.027660089485522,
26,xi0,xi,0,25.025364300604057,
27,xi0,xi,0,27.023464419549555,
28,xi0,xi,0,29.021713042428768,
29,xi0,xi,0,31.020223512224327,
30,xi0,xi,0,33.018955829886494,
31,xi0,xi,0,35.017818100376445,
32,xi0,xi,0,37.016779806509604,
33,xi0,xi,0,39.01589628589959,
34,xi0,xi,0,41.0150743961339,
35,xi0,xi,0,43.01434968274834,
36,xi0,xi,0,45.013714668369396,
37,xi0,xi,0,47.013062980459964,
38,xi0,xi,0,49.01246174093234,
39,xi0,xi,0,51.01195713271361,
40,xi0,xi,0,53.01146929857921,
41,xi0,xi,0,55.011017089182666,
42,xi0,xi,0,57.0105492588879,
43,xi0,xi,0,59.01017686633686,
44,xi2,xi,2,5.128940578373349,
45,xi2,xi,2,7.092660962222718,
46,xi2,xi,2,9.0719843517995,
47,xi2,xi,2,11.05887498120977,
48,xi2,xi,2,13.049737623826793,
49,xi2,xi,2,15.042903130940754,
50,xi2,xi,2,17.037800353718236,
51,xi2,xi,2,19.03366968085201,
52,xi2,xi,2,21.030376825682012,
53,xi2,xi,2,23.027660089485522,
54,xi2,xi,2,25.025364300604057,
55,xi2,xi,2,27.023464419549555,
56,xi2,xi,2,29.021713042428768,
57,xi2,xi,2,31.020223512224327,
58,xi2,xi,2,33.018955829886494,
59,xi2,xi,2,35.017818100376445,
60,xi2,xi,2,37.016779806509604,
61,xi2,xi,2,39.01589628589959,
62,xi2,xi,2,41.0150743961339,
63,xi2,xi,2,43.01434968274834,
64,xi2,xi,2,45.013714668369396,
65,xi2,xi,2,47.013062980459964,
66,xi2,xi,2,49.01246174093234,
67,xi2,xi,2,51.01195713271361,
68,xi2,xi,2,53.01146929857921,
69,xi2,xi,2,55.011017089182666,
70,xi2,xi,2,57.0105492588879,
71,xi2,xi,2,59.01017686633686,
