# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 763589
# D1D2.size2 = 763589
# D1R2.size1 = 763589
# D1R2.size2 = 20526825
# R1D2.size1 = 20526825
# R1D2.size2 = 763589
# R1R2.size1 = 20526825
# R1R2.size2 = 20526825
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.209974620669e+00 5.406884706172e+00 2.396111160405e+00  2.792743856670e+00
5.000000000000e+00 5.128946133795e+00 2.834223976438e+00 6.852346656080e-01  1.189061943170e+00
7.000000000000e+00 7.092630341436e+00 1.681825547362e+00 6.384716637145e-02  5.221958106533e-01
9.000000000000e+00 9.071981139219e+00 1.097173920867e+00 -1.302831046703e-01 2.523821371327e-01
1.100000000000e+01 1.105885212000e+01 7.627196965867e-01 -1.927156322923e-01 1.422457868516e-01
1.300000000000e+01 1.304971618647e+01 5.598027816404e-01 -1.871806643389e-01 7.603349955776e-02
1.500000000000e+01 1.504289195567e+01 4.242866254802e-01 -1.819919244605e-01 6.036516485099e-02
1.700000000000e+01 1.703778858290e+01 3.301028920985e-01 -1.562107313877e-01 3.922577266409e-02
1.900000000000e+01 1.903365668948e+01 2.665547764021e-01 -1.387792842569e-01 2.117156102821e-02
2.100000000000e+01 2.103037046111e+01 2.124168222557e-01 -1.251576284224e-01 1.972577255419e-02
2.300000000000e+01 2.302765210286e+01 1.747837477708e-01 -1.060770788936e-01 7.487424820587e-03
2.500000000000e+01 2.502536194579e+01 1.430464901353e-01 -9.481869852654e-02 1.278056047644e-02
2.700000000000e+01 2.702345365740e+01 1.210458543530e-01 -8.304978057670e-02 6.260099055208e-03
2.900000000000e+01 2.902170450848e+01 9.986972235495e-02 -7.697513953274e-02 7.831984615710e-03
3.100000000000e+01 3.102022091708e+01 8.549495751642e-02 -6.910780564157e-02 1.148470518208e-02
3.300000000000e+01 3.301894897653e+01 7.358425122863e-02 -6.789187757023e-02 6.568068866851e-03
3.500000000000e+01 3.501780955167e+01 6.156541491395e-02 -6.120615370807e-02 8.426142248500e-03
3.700000000000e+01 3.701677160326e+01 5.351089333904e-02 -5.236665812737e-02 -8.903433796036e-04
3.900000000000e+01 3.901588747871e+01 4.655701783435e-02 -5.112699120148e-02 7.659317399994e-03
4.100000000000e+01 4.101506843863e+01 3.824451469901e-02 -5.114732732671e-02 5.229758440234e-03
4.300000000000e+01 4.301434653379e+01 3.337419571053e-02 -4.554991048769e-02 4.623409930830e-03
4.500000000000e+01 4.501371069838e+01 2.921369752217e-02 -4.368492277105e-02 2.836492767861e-03
4.700000000000e+01 4.701305904769e+01 2.523967662880e-02 -3.691301353954e-02 9.029796134694e-04
4.900000000000e+01 4.901245590405e+01 2.218975220296e-02 -3.404350281766e-02 -5.638040710989e-04
5.100000000000e+01 5.101195631053e+01 1.978162623989e-02 -3.046631175233e-02 2.378554359658e-04
5.300000000000e+01 5.301146589844e+01 1.724613669711e-02 -2.981953943236e-02 3.433845003335e-05
5.500000000000e+01 5.501101545261e+01 1.631430241805e-02 -2.661601888450e-02 -2.887709394365e-04
5.700000000000e+01 5.701054801077e+01 1.460345624372e-02 -2.542683267210e-02 -1.110675482381e-03
5.900000000000e+01 5.901017309160e+01 1.302262199609e-02 -2.135356249991e-02 1.280121250643e-03
