index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.576123497907695,
1,wp,wp,-1,0.7440815964279347,
2,wp,wp,-1,0.9610074433572862,
3,wp,wp,-1,1.241499434686356,
4,wp,wp,-1,1.6038008733266647,
5,wp,wp,-1,2.071442918648012,
6,wp,wp,-1,2.6753482805050317,
7,wp,wp,-1,3.4552721370760158,
8,wp,wp,-1,4.462662658465945,
9,wp,wp,-1,5.763687352172062,
10,wp,wp,-1,7.444169711086099,
11,wp,wp,-1,9.61420260459439,
12,wp,wp,-1,12.416895040994625,
13,wp,wp,-1,16.035983164585623,
14,wp,wp,-1,20.710095769599075,
15,wp,wp,-1,26.74662557110898,
16,xi0,xi,0,5.128875288018109,
17,xi0,xi,0,7.092626231518912,
18,xi0,xi,0,9.071945271638404,
19,xi0,xi,0,11.058817535287552,
20,xi0,xi,0,13.049708321945596,
21,xi0,xi,0,15.042875808449919,
22,xi0,xi,0,17.0377722378183,
23,xi0,xi,0,19.033639183054863,
24,xi0,xi,0,21.030351261071605,
25,xi0,xi,0,23.027641445216585,
26,xi0,xi,0,25.025333534892045,
27,xi0,xi,0,27.023439232719372,
28,xi0,xi,0,29.021683274385353,
29,xi0,xi,0,31.020196680791468,
30,xi0,xi,0,33.01892546077464,
31,xi0,xi,0,35.017791421609346,
32,xi0,xi,0,37.016750288006754,
33,xi0,xi,0,39.01587320768565,
34,xi0,xi,0,41.01504446319996,
35,xi0,xi,0,43.014326789808194,
36,xi0,xi,0,45.01369043442794,
37,xi0,xi,0,47.01304054473924,
38,xi0,xi,0,49.01243677050094,
39,xi0,xi,0,51.01192971310243,
40,xi0,xi,0,53.011443923660394,
41,xi0,xi,0,55.01099663147294,
42,xi0,xi,0,57.01052437554405,
43,xi0,xi,0,59.01014980935125,
44,xi2,xi,2,5.128875288018109,
45,xi2,xi,2,7.092626231518912,
46,xi2,xi,2,9.071945271638404,
47,xi2,xi,2,11.058817535287552,
48,xi2,xi,2,13.049708321945596,
49,xi2,xi,2,15.042875808449919,
50,xi2,xi,2,17.0377722378183,
51,xi2,xi,2,19.033639183054863,
52,xi2,xi,2,21.030351261071605,
53,xi2,xi,2,23.027641445216585,
54,xi2,xi,2,25.025333534892045,
55,xi2,xi,2,27.023439232719372,
56,xi2,xi,2,29.021683274385353,
57,xi2,xi,2,31.020196680791468,
58,xi2,xi,2,33.01892546077464,
59,xi2,xi,2,35.017791421609346,
60,xi2,xi,2,37.016750288006754,
61,xi2,xi,2,39.01587320768565,
62,xi2,xi,2,41.01504446319996,
63,xi2,xi,2,43.014326789808194,
64,xi2,xi,2,45.01369043442794,
65,xi2,xi,2,47.01304054473924,
66,xi2,xi,2,49.01243677050094,
67,xi2,xi,2,51.01192971310243,
68,xi2,xi,2,53.011443923660394,
69,xi2,xi,2,55.01099663147294,
70,xi2,xi,2,57.01052437554405,
71,xi2,xi,2,59.01014980935125,
