# DESI DR1 LRG pycorr multipoles
# s_Mpch,xi0,xi2,xi4
# mode = smu
# autocorr = True
# D1D2.size1 = 767340
# D1D2.size2 = 767340
# D1R2.size1 = 767340
# D1R2.size2 = 20573265
# R1D2.size1 = 20573265
# R1D2.size2 = 767340
# R1R2.size1 = 20573265
# R1R2.size2 = 20573265
# los_type = midpoint
# bin_type = lin
# smid             savg               corr0(s)           corr2(s)            corr4(s)
3.000000000000e+00 3.210037946649e+00 5.407870689524e+00 2.403236877714e+00  2.806589415231e+00
5.000000000000e+00 5.128941009916e+00 2.831577596083e+00 6.848509724668e-01  1.194159189686e+00
7.000000000000e+00 7.092663695562e+00 1.679393569552e+00 6.239412051058e-02  5.252022882248e-01
9.000000000000e+00 9.071989514121e+00 1.095068124256e+00 -1.301268265891e-01 2.563446258151e-01
1.100000000000e+01 1.105887553681e+01 7.621581518815e-01 -1.937750761534e-01 1.436612882056e-01
1.300000000000e+01 1.304973757506e+01 5.582997198399e-01 -1.876025580634e-01 7.583176834072e-02
1.500000000000e+01 1.504290892648e+01 4.234992038484e-01 -1.828814877356e-01 5.981818175284e-02
1.700000000000e+01 1.703780871334e+01 3.294636691887e-01 -1.579152224142e-01 3.953790003563e-02
1.900000000000e+01 1.903366962018e+01 2.657325549741e-01 -1.405030669773e-01 2.200391971256e-02
2.100000000000e+01 2.103037855510e+01 2.118439308419e-01 -1.254506601356e-01 2.137246093021e-02
2.300000000000e+01 2.302766640299e+01 1.741973827418e-01 -1.064792211586e-01 9.107436416617e-03
2.500000000000e+01 2.502536529245e+01 1.422680422804e-01 -9.524053377417e-02 1.364724750849e-02
2.700000000000e+01 2.702346895980e+01 1.205308773296e-01 -8.334858213686e-02 7.195387172999e-03
2.900000000000e+01 2.902171748947e+01 9.944032008441e-02 -7.724681520407e-02 8.169798278543e-03
3.100000000000e+01 3.102022769604e+01 8.536499942538e-02 -6.914127176999e-02 1.128055759783e-02
3.300000000000e+01 3.301896168272e+01 7.295488163630e-02 -6.729040192723e-02 6.219147319429e-03
3.500000000000e+01 3.501782260673e+01 6.128285597949e-02 -6.178226191561e-02 8.501994022841e-03
3.700000000000e+01 3.701677994485e+01 5.340170425682e-02 -5.297693305805e-02 -7.148906718199e-04
3.900000000000e+01 3.901589937114e+01 4.659908183003e-02 -5.189667179529e-02 7.824225383954e-03
4.100000000000e+01 4.101507813273e+01 3.805680814231e-02 -5.140388999412e-02 4.586016190873e-03
4.300000000000e+01 4.301435409047e+01 3.324079001315e-02 -4.550397785809e-02 4.491071206794e-03
4.500000000000e+01 4.501371876995e+01 2.913074148704e-02 -4.374265636132e-02 2.709454422607e-03
4.700000000000e+01 4.701306599225e+01 2.504861833836e-02 -3.693866392978e-02 1.491256671504e-03
4.900000000000e+01 4.901246639392e+01 2.222275447017e-02 -3.380285318433e-02 -4.900790871648e-04
5.100000000000e+01 5.101196250647e+01 1.964721087630e-02 -3.034970993471e-02 3.563721785546e-04
5.300000000000e+01 5.301147379325e+01 1.712757364775e-02 -2.942439422022e-02 4.181732236493e-04
5.500000000000e+01 5.501102316895e+01 1.612723859036e-02 -2.620963345443e-02 -1.055313697522e-04
5.700000000000e+01 5.701055561052e+01 1.453252071787e-02 -2.519605561927e-02 -1.005695717752e-03
5.900000000000e+01 5.901018244739e+01 1.284926432210e-02 -2.087563440186e-02 1.452151192919e-03
