index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761368376664368,
1,wp,wp,-1,0.7440842443238649,
2,wp,wp,-1,0.9610209727047183,
3,wp,wp,-1,1.2415117417702066,
4,wp,wp,-1,1.603796978513448,
5,wp,wp,-1,2.0714497105686362,
6,wp,wp,-1,2.675355548641486,
7,wp,wp,-1,3.455281944823631,
8,wp,wp,-1,4.4626809820093065,
9,wp,wp,-1,5.763707702863433,
10,wp,wp,-1,7.444212730618246,
11,wp,wp,-1,9.61426205030373,
12,wp,wp,-1,12.416998993866969,
13,wp,wp,-1,16.036154414456504,
14,wp,wp,-1,20.710388319120966,
15,wp,wp,-1,26.747093634190698,
16,xi0,xi,0,5.128943098611889,
17,xi0,xi,0,7.092665974321478,
18,xi0,xi,0,9.07199228355813,
19,xi0,xi,0,11.058872366276145,
20,xi0,xi,0,13.049739182475665,
21,xi0,xi,0,15.042906813552765,
22,xi0,xi,0,17.037804182019503,
23,xi0,xi,0,19.0336701082471,
24,xi0,xi,0,21.03038066406299,
25,xi0,xi,0,23.027663285151657,
26,xi0,xi,0,25.025367827173934,
27,xi0,xi,0,27.023468930857202,
28,xi0,xi,0,29.021717401398313,
29,xi0,xi,0,31.020227571692878,
30,xi0,xi,0,33.01896223308411,
31,xi0,xi,0,35.01782377553726,
32,xi0,xi,0,37.01678469206868,
33,xi0,xi,0,39.01590116924633,
34,xi0,xi,0,41.01507981928973,
35,xi0,xi,0,43.01435401605146,
36,xi0,xi,0,45.01372040949196,
37,xi0,xi,0,47.013068758510165,
38,xi0,xi,0,49.012466523263434,
39,xi0,xi,0,51.011962999648134,
40,xi0,xi,0,53.01147464102102,
41,xi0,xi,0,55.011023043235674,
42,xi0,xi,0,57.010555762556784,
43,xi0,xi,0,59.01018277575823,
44,xi2,xi,2,5.128943098611889,
45,xi2,xi,2,7.092665974321478,
46,xi2,xi,2,9.07199228355813,
47,xi2,xi,2,11.058872366276145,
48,xi2,xi,2,13.049739182475665,
49,xi2,xi,2,15.042906813552765,
50,xi2,xi,2,17.037804182019503,
51,xi2,xi,2,19.0336701082471,
52,xi2,xi,2,21.03038066406299,
53,xi2,xi,2,23.027663285151657,
54,xi2,xi,2,25.025367827173934,
55,xi2,xi,2,27.023468930857202,
56,xi2,xi,2,29.021717401398313,
57,xi2,xi,2,31.020227571692878,
58,xi2,xi,2,33.01896223308411,
59,xi2,xi,2,35.01782377553726,
60,xi2,xi,2,37.01678469206868,
61,xi2,xi,2,39.01590116924633,
62,xi2,xi,2,41.01507981928973,
63,xi2,xi,2,43.01435401605146,
64,xi2,xi,2,45.01372040949196,
65,xi2,xi,2,47.013068758510165,
66,xi2,xi,2,49.012466523263434,
67,xi2,xi,2,51.011962999648134,
68,xi2,xi,2,53.01147464102102,
69,xi2,xi,2,55.011023043235674,
70,xi2,xi,2,57.010555762556784,
71,xi2,xi,2,59.01018277575823,
