index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761369581442731,
1,wp,wp,-1,0.7440775930675712,
2,wp,wp,-1,0.9610112762796115,
3,wp,wp,-1,1.2415058493685571,
4,wp,wp,-1,1.6037937603705053,
5,wp,wp,-1,2.071449927243624,
6,wp,wp,-1,2.675347072574784,
7,wp,wp,-1,3.45527689183423,
8,wp,wp,-1,4.462669335786889,
9,wp,wp,-1,5.7636986720035015,
10,wp,wp,-1,7.444199034223054,
11,wp,wp,-1,9.614233640192438,
12,wp,wp,-1,12.416949498350709,
13,wp,wp,-1,16.03605900347115,
14,wp,wp,-1,20.710221483141993,
15,wp,wp,-1,26.74684149131884,
16,xi0,xi,0,5.1289092205853,
17,xi0,xi,0,7.092633773600324,
18,xi0,xi,0,9.071974923504708,
19,xi0,xi,0,11.058846135445542,
20,xi0,xi,0,13.049722521544016,
21,xi0,xi,0,15.042890077315496,
22,xi0,xi,0,17.037776104577123,
23,xi0,xi,0,19.033645970193483,
24,xi0,xi,0,21.03036461514485,
25,xi0,xi,0,23.02764163553592,
26,xi0,xi,0,25.025355751194112,
27,xi0,xi,0,27.023449451019086,
28,xi0,xi,0,29.021708056806844,
29,xi0,xi,0,31.020209385118356,
30,xi0,xi,0,33.018947666807826,
31,xi0,xi,0,35.017807338440555,
32,xi0,xi,0,37.016767562318215,
33,xi0,xi,0,39.01588408185798,
34,xi0,xi,0,41.015062810306766,
35,xi0,xi,0,43.01434049292057,
36,xi0,xi,0,45.013698187201385,
37,xi0,xi,0,47.013051668118926,
38,xi0,xi,0,49.012452145144465,
39,xi0,xi,0,51.01194674237948,
40,xi0,xi,0,53.01145832945952,
41,xi0,xi,0,55.011005933728065,
42,xi0,xi,0,57.01053891771148,
43,xi0,xi,0,59.01016272756451,
44,xi2,xi,2,5.1289092205853,
45,xi2,xi,2,7.092633773600324,
46,xi2,xi,2,9.071974923504708,
47,xi2,xi,2,11.058846135445542,
48,xi2,xi,2,13.049722521544016,
49,xi2,xi,2,15.042890077315496,
50,xi2,xi,2,17.037776104577123,
51,xi2,xi,2,19.033645970193483,
52,xi2,xi,2,21.03036461514485,
53,xi2,xi,2,23.02764163553592,
54,xi2,xi,2,25.025355751194112,
55,xi2,xi,2,27.023449451019086,
56,xi2,xi,2,29.021708056806844,
57,xi2,xi,2,31.020209385118356,
58,xi2,xi,2,33.018947666807826,
59,xi2,xi,2,35.017807338440555,
60,xi2,xi,2,37.016767562318215,
61,xi2,xi,2,39.01588408185798,
62,xi2,xi,2,41.015062810306766,
63,xi2,xi,2,43.01434049292057,
64,xi2,xi,2,45.013698187201385,
65,xi2,xi,2,47.013051668118926,
66,xi2,xi,2,49.012452145144465,
67,xi2,xi,2,51.01194674237948,
68,xi2,xi,2,53.01145832945952,
69,xi2,xi,2,55.011005933728065,
70,xi2,xi,2,57.01053891771148,
71,xi2,xi,2,59.01016272756451,
