index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761379482174852,
1,wp,wp,-1,0.7440826796177656,
2,wp,wp,-1,0.9610215383402506,
3,wp,wp,-1,1.2415080826221134,
4,wp,wp,-1,1.6038012383344655,
5,wp,wp,-1,2.0714465782928206,
6,wp,wp,-1,2.6753563797049997,
7,wp,wp,-1,3.4552803241136725,
8,wp,wp,-1,4.462677340293626,
9,wp,wp,-1,5.763706607154232,
10,wp,wp,-1,7.444207227354543,
11,wp,wp,-1,9.614249720153161,
12,wp,wp,-1,12.416989029194928,
13,wp,wp,-1,16.03613709975132,
14,wp,wp,-1,20.710352175194128,
15,wp,wp,-1,26.747030269616445,
16,xi0,xi,0,5.128934590808505,
17,xi0,xi,0,7.0926508232261956,
18,xi0,xi,0,9.071985695935771,
19,xi0,xi,0,11.058868828532031,
20,xi0,xi,0,13.049732874233849,
21,xi0,xi,0,15.042902551971864,
22,xi0,xi,0,17.037800097993824,
23,xi0,xi,0,19.033669699373124,
24,xi0,xi,0,21.030380371228155,
25,xi0,xi,0,23.027661720076765,
26,xi0,xi,0,25.025361528294706,
27,xi0,xi,0,27.023468720530737,
28,xi0,xi,0,29.021712630302087,
29,xi0,xi,0,31.020223228176494,
30,xi0,xi,0,33.01895793050155,
31,xi0,xi,0,35.017819599405136,
32,xi0,xi,0,37.016780610348576,
33,xi0,xi,0,39.01589818049836,
34,xi0,xi,0,41.015077964383885,
35,xi0,xi,0,43.014352717125774,
36,xi0,xi,0,45.0137170918907,
37,xi0,xi,0,47.01306535054369,
38,xi0,xi,0,49.01246311437877,
39,xi0,xi,0,51.01195944685115,
40,xi0,xi,0,53.01147246007465,
41,xi0,xi,0,55.01101960371601,
42,xi0,xi,0,57.010554310490136,
43,xi0,xi,0,59.01018021248083,
44,xi2,xi,2,5.128934590808505,
45,xi2,xi,2,7.0926508232261956,
46,xi2,xi,2,9.071985695935771,
47,xi2,xi,2,11.058868828532031,
48,xi2,xi,2,13.049732874233849,
49,xi2,xi,2,15.042902551971864,
50,xi2,xi,2,17.037800097993824,
51,xi2,xi,2,19.033669699373124,
52,xi2,xi,2,21.030380371228155,
53,xi2,xi,2,23.027661720076765,
54,xi2,xi,2,25.025361528294706,
55,xi2,xi,2,27.023468720530737,
56,xi2,xi,2,29.021712630302087,
57,xi2,xi,2,31.020223228176494,
58,xi2,xi,2,33.01895793050155,
59,xi2,xi,2,35.017819599405136,
60,xi2,xi,2,37.016780610348576,
61,xi2,xi,2,39.01589818049836,
62,xi2,xi,2,41.015077964383885,
63,xi2,xi,2,43.014352717125774,
64,xi2,xi,2,45.0137170918907,
65,xi2,xi,2,47.01306535054369,
66,xi2,xi,2,49.01246311437877,
67,xi2,xi,2,51.01195944685115,
68,xi2,xi,2,53.01147246007465,
69,xi2,xi,2,55.01101960371601,
70,xi2,xi,2,57.010554310490136,
71,xi2,xi,2,59.01018021248083,
