index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.576131131516103,
1,wp,wp,-1,0.7440814378362033,
2,wp,wp,-1,0.9610101609719384,
3,wp,wp,-1,1.241502603697128,
4,wp,wp,-1,1.6037983130730873,
5,wp,wp,-1,2.0714440583233293,
6,wp,wp,-1,2.675346474355378,
7,wp,wp,-1,3.455277185054714,
8,wp,wp,-1,4.462669826436892,
9,wp,wp,-1,5.763699655529816,
10,wp,wp,-1,7.444197654044915,
11,wp,wp,-1,9.614231830163453,
12,wp,wp,-1,12.416964520238452,
13,wp,wp,-1,16.03609061848245,
14,wp,wp,-1,20.71029411143421,
15,wp,wp,-1,26.746918515166573,
16,xi0,xi,0,5.128936480773285,
17,xi0,xi,0,7.092644230699626,
18,xi0,xi,0,9.071995706752706,
19,xi0,xi,0,11.058868832690207,
20,xi0,xi,0,13.049722258815319,
21,xi0,xi,0,15.042896058407415,
22,xi0,xi,0,17.037791607379635,
23,xi0,xi,0,19.033653080845507,
24,xi0,xi,0,21.03037269706005,
25,xi0,xi,0,23.02765571372854,
26,xi0,xi,0,25.025355773393148,
27,xi0,xi,0,27.02345908158158,
28,xi0,xi,0,29.02170289537294,
29,xi0,xi,0,31.020220758152277,
30,xi0,xi,0,33.018950224132546,
31,xi0,xi,0,35.017814309771026,
32,xi0,xi,0,37.01677318209093,
33,xi0,xi,0,39.015890265226176,
34,xi0,xi,0,41.015069933656626,
35,xi0,xi,0,43.01434853750374,
36,xi0,xi,0,45.0137095575304,
37,xi0,xi,0,47.01305944453984,
38,xi0,xi,0,49.012458790399755,
39,xi0,xi,0,51.01195418927261,
40,xi0,xi,0,53.01146595144096,
41,xi0,xi,0,55.01101375790556,
42,xi0,xi,0,57.01054936438317,
43,xi0,xi,0,59.01017283951673,
44,xi2,xi,2,5.128936480773285,
45,xi2,xi,2,7.092644230699626,
46,xi2,xi,2,9.071995706752706,
47,xi2,xi,2,11.058868832690207,
48,xi2,xi,2,13.049722258815319,
49,xi2,xi,2,15.042896058407415,
50,xi2,xi,2,17.037791607379635,
51,xi2,xi,2,19.033653080845507,
52,xi2,xi,2,21.03037269706005,
53,xi2,xi,2,23.02765571372854,
54,xi2,xi,2,25.025355773393148,
55,xi2,xi,2,27.02345908158158,
56,xi2,xi,2,29.02170289537294,
57,xi2,xi,2,31.020220758152277,
58,xi2,xi,2,33.018950224132546,
59,xi2,xi,2,35.017814309771026,
60,xi2,xi,2,37.01677318209093,
61,xi2,xi,2,39.015890265226176,
62,xi2,xi,2,41.015069933656626,
63,xi2,xi,2,43.01434853750374,
64,xi2,xi,2,45.0137095575304,
65,xi2,xi,2,47.01305944453984,
66,xi2,xi,2,49.012458790399755,
67,xi2,xi,2,51.01195418927261,
68,xi2,xi,2,53.01146595144096,
69,xi2,xi,2,55.01101375790556,
70,xi2,xi,2,57.01054936438317,
71,xi2,xi,2,59.01017283951673,
