index,component,statistic,ell,r,model_value
0,wp,wp,-1,0.5761382698467358,
1,wp,wp,-1,0.7440850645949733,
2,wp,wp,-1,0.961020149441864,
3,wp,wp,-1,1.2415077948742306,
4,wp,wp,-1,1.6037971594883755,
5,wp,wp,-1,2.071448754379763,
6,wp,wp,-1,2.675351619417438,
7,wp,wp,-1,3.4552781288409706,
8,wp,wp,-1,4.462679104983342,
9,wp,wp,-1,5.763704670820808,
10,wp,wp,-1,7.444212075801467,
11,wp,wp,-1,9.614258534931116,
12,wp,wp,-1,12.41699260829602,
13,wp,wp,-1,16.036138379243695,
14,wp,wp,-1,20.710360860652017,
15,wp,wp,-1,26.747023185344695,
16,xi0,xi,0,5.128935579147393,
17,xi0,xi,0,7.092664424755026,
18,xi0,xi,0,9.071985462385072,
19,xi0,xi,0,11.058864378082756,
20,xi0,xi,0,13.049728872294788,
21,xi0,xi,0,15.042906124618437,
22,xi0,xi,0,17.037805208140018,
23,xi0,xi,0,19.03366772136338,
24,xi0,xi,0,21.030380440002492,
25,xi0,xi,0,23.027662069390203,
26,xi0,xi,0,25.02536441711215,
27,xi0,xi,0,27.02346504509625,
28,xi0,xi,0,29.02171164544895,
29,xi0,xi,0,31.0202249281194,
30,xi0,xi,0,33.0189568329836,
31,xi0,xi,0,35.01781722991286,
32,xi0,xi,0,37.01677704841829,
33,xi0,xi,0,39.015895438065655,
34,xi0,xi,0,41.015073258788725,
35,xi0,xi,0,43.014347953671574,
36,xi0,xi,0,45.01371246860204,
37,xi0,xi,0,47.013064531167196,
38,xi0,xi,0,49.01246107142968,
39,xi0,xi,0,51.011954232440424,
40,xi0,xi,0,53.01146744569218,
41,xi0,xi,0,55.01101789818408,
42,xi0,xi,0,57.01054900593195,
43,xi0,xi,0,59.0101751835736,
44,xi2,xi,2,5.128935579147393,
45,xi2,xi,2,7.092664424755026,
46,xi2,xi,2,9.071985462385072,
47,xi2,xi,2,11.058864378082756,
48,xi2,xi,2,13.049728872294788,
49,xi2,xi,2,15.042906124618437,
50,xi2,xi,2,17.037805208140018,
51,xi2,xi,2,19.03366772136338,
52,xi2,xi,2,21.030380440002492,
53,xi2,xi,2,23.027662069390203,
54,xi2,xi,2,25.02536441711215,
55,xi2,xi,2,27.02346504509625,
56,xi2,xi,2,29.02171164544895,
57,xi2,xi,2,31.0202249281194,
58,xi2,xi,2,33.0189568329836,
59,xi2,xi,2,35.01781722991286,
60,xi2,xi,2,37.01677704841829,
61,xi2,xi,2,39.015895438065655,
62,xi2,xi,2,41.015073258788725,
63,xi2,xi,2,43.014347953671574,
64,xi2,xi,2,45.01371246860204,
65,xi2,xi,2,47.013064531167196,
66,xi2,xi,2,49.01246107142968,
67,xi2,xi,2,51.011954232440424,
68,xi2,xi,2,53.01146744569218,
69,xi2,xi,2,55.01101789818408,
70,xi2,xi,2,57.01054900593195,
71,xi2,xi,2,59.0101751835736,
